district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
West Contra Costa Unified,Montalvin Manor Elementary,300 Christine Drive San Pablo CA 94806-1199,,,False,tested,San Pablo,Contra Costa County,37.995018,-122.33617,
Mt. Diablo Unified,Monte Gardens Elementary,3841 Larkspur Drive Concord CA 94519-1152,,,False,tested,Concord,Contra Costa County,37.98917,-122.00423899999998,
San Ramon Valley Unified,Monte Vista High,3131 Stone Valley Road Danville CA 94526-1129,11.0,ppb,True,tested,,Contra Costa County,37.842615,-121.982307,11.0
San Ramon Valley Unified,Montevideo Elementary,13000 Broadmoor Drive San Ramon CA 94583-2555,11.3,ppb,True,tested,,Contra Costa County,37.754667,-121.95076100000001,53.0
Martinez Unified,Morello Park Elementary,1200 Morello Park Drive Martinez CA 94553-3524,,,False,tested,Martinez,Contra Costa County,38.000686,-122.1006,
Mt. Diablo Unified,Mountain View Elementary,1705 Thornwood Drive Concord CA 94521-1999,,,False,tested,Concord,Contra Costa County,37.969308000000005,-121.979022,
Mt. Diablo Unified,Mt. Diablo Elementary,5880 Mount Zion Drive Clayton CA 94517-1114,,,False,tested,,Contra Costa County,37.942609999999995,-121.94013400000001,
Mt. Diablo Unified,Mt. Diablo High,2455 Grant Street Concord CA 94520-2252,,,False,tested,Concord,Contra Costa County,37.983224,-122.037232,
Antioch Unified,Muir (John) Elementary,615 Greystone Drive Antioch CA 94509-6990,,,False,tested,Antioch,Contra Costa County,37.976385,-121.796095,
West Contra Costa Unified,Murphy Elementary,4350 Valley View Road El Sobrante CA 94803-1499,,,False,tested,Richmond,Contra Costa County,37.977259000000004,-122.291798,
Walnut Creek Elementary,Murwood Elementary,2050 Vanderslice Avenue Walnut Creek CA 94596-5923,,,False,tested,,Contra Costa County,37.882798,-122.046501,
San Ramon Valley Unified,Neil A. Armstrong Elementary,2849 Calais Drive San Ramon CA 94583-3116,,,False,tested,,Contra Costa County,37.740867,-121.947779,
Mt. Diablo Unified,Northgate High,425 Castle Rock Road Walnut Creek CA 94598-4599,5.5,ppb,True,tested,,Contra Costa County,37.908348,-122.00705900000001,5.5
West Contra Costa Unified,Nutrition Center,750 Bissell Ave Richmond CA 94801,,,False,tested,Richmond,Contra Costa County,37.933986,-122.362315,
West Contra Costa Unified,Nystrom Elementary,230 Harbour Way South Richmond CA 94804-2428,,,False,tested,Richmond,Contra Costa County,37.934618,-122.359893,
Oakley Union Elementary,O'Hara Park Middle,1100 O'Hara Avenue Oakley CA 94561-3502,,,,not tested,,Contra Costa County,37.987895,-121.714105,
Mt. Diablo Unified,Oak Grove Middle,2050 Minert Road Concord CA 94518-3428,,,False,tested,,Contra Costa County,37.939844,-122.034798,
Oakley Union Elementary,Oakley Elementary,501 Norcross Lane Oakley CA 94561-2189,,,,not tested,,Contra Costa County,37.994983000000005,-121.716284,
West Contra Costa Unified,Ohlone Elementary,1616 Pheasant Drive Hercules CA 94547-1699,,,False,tested,,Contra Costa County,38.007471,-122.27228899999999,
Knightsen Elementary,Old River Elementary School,30 Learning Lane Brentwood CA 94513,,,,not tested,Brentwood,Contra Costa County,37.935671,-121.62050500000001,
West Contra Costa Unified,Olinda Elementary,5855 Olinda Road El Sobrante CA 94803-3589,,,False,tested,,Contra Costa County,37.957231,-122.27196,
Mt. Diablo Unified,Olympic Continuation High,2730 Salvio Street Concord CA 94519-2599,,,False,tested,Concord,Contra Costa County,37.980743,-122.02778500000001,
Antioch Unified,Orchard Park,5150 Live Oak Avenue Oakley CA 94561-4127,,,,not tested,,Contra Costa County,38.00288,-121.741477,
Orinda Union Elementary,Orinda Intermediate,80 Ivy Drive Orinda CA 94563-4244,,,False,tested,,Contra Costa County,37.851294,-122.14548799999999,
Private,Palmer School For Boys and Girls,2740 Jones Road Walnut Creek CA 94597,,,False,tested,,Contra Costa County,37.919587,-122.061608,
Antioch Unified,Park Middle,1 Spartan Way Antioch CA 94509-4882,,,False,tested,Antioch,Contra Costa County,37.993586,-121.814852,
Pittsburg Unified,Parkside Elementary,985 West 17th Street Pittsburg CA 94565-3716,6.7,ppb,True,tested,,Contra Costa County,38.022733,-121.898544,6.7
West Contra Costa Unified,Peres Elementary,719 Fifth Street Richmond CA 94801-2655,,,False,tested,Richmond,Contra Costa County,37.942731,-122.36451000000001,
Mt. Diablo Unified,Pine Hollow Middle,5522 Pine Hollow Road Concord CA 94521-4799,,,False,tested,,Contra Costa County,37.941161,-121.952087,
San Ramon Valley Unified,Pine Valley Middle,3000 Pine Valley Road San Ramon CA 94583-3324,,,False,tested,,Contra Costa County,37.737881,-121.942621,
West Contra Costa Unified,Pinole Middle,1575 Mann Drive Pinole CA 94564-4042,,,False,tested,,Contra Costa County,37.997539,-122.30280400000001,
West Contra Costa Unified,Pinole Valley High,2900 Pinole Valley Road Pinole CA 94564-1499,,,False,tested,,Contra Costa County,37.990756,-122.28719199999999,
Brentwood Union Elementary,Pioneer Elementary,2010 Shady Willow Lane Brentwood CA 94513-5309,,,False,tested,Brentwood,Contra Costa County,37.954513,-121.736856,
Pittsburg Unified,Pittsburg Adult Education Center,20 East 10th Street Pittsburg CA 94565-2599,7.7,ppb,True,tested,,Contra Costa County,38.028085,-121.886147,7.7
Pittsburg Unified,Pittsburg Senior High,1750 Harbor Street Pittsburg CA 94565-4615,,,False,tested,,Contra Costa County,38.019479,-121.88143600000001,
Mt. Diablo Unified,Pleasant Hill Education Center,1 Santa Barbara Rd B Pleasant Hill CA 94523-4417,,,,not tested,Pleasant Hill,Contra Costa County,37.937207,-122.066126,
Mt. Diablo Unified,Pleasant Hill Elementary,2097 Oak Park Boulevard Pleasant Hill CA 94523-4033,,,,not tested,,Contra Costa County,37.933544,-122.081776,
Mt. Diablo Unified,Pleasant Hill Middle,1 Santa Barbara Rd C Pleasant Hill CA 94503-4215,,,False,tested,Pleasant Hill,Contra Costa County,37.937207,-122.066126,
Mt. Diablo Unified,Prospect High (Continuation),One Santa Barbara Road Pleasant Hill CA 94523-4417,,,,not tested,,Contra Costa County,37.935363,-122.070434,
Antioch Unified,Prospects High (Alternative),820 West Second Street Antioch CA 94509-1145,,,,not tested,Antioch,Contra Costa County,38.017093,-121.81667,
San Ramon Valley Unified,Quail Run Elementary,4000 Goldenbay Avenue San Ramon CA 94582-5814,,,False,tested,,Contra Costa County,37.761633,-121.91447600000001,
Private,Queen of All Saints Elementary,2391 Grant Street Concord CA 94520,,,False,tested,Concord,Contra Costa County,37.982525,-122.03680200000001,
Brentwood Union Elementary,R. Paul Krey Elementary,190 Crawford Drive Brentwood CA 94513-5628,,,False,tested,Brentwood,Contra Costa County,37.91837,-121.738353,
Pittsburg Unified,Rancho Medanos Junior High,2301 Range Road Pittsburg CA 94565-5495,,,False,tested,,Contra Costa County,38.024525,-121.91811899999999,
San Ramon Valley Unified,Rancho Romero Elementary,180 Hemme Avenue Alamo CA 94507-2144,,,False,tested,,Contra Costa County,37.839907000000004,-122.02797199999999,
West Contra Costa Unified,Richmond Charter Academy,1450 Marina Way South Richmond CA 94804-1718,,,,not tested,Richmond,Contra Costa County,37.935794,-122.356205,
West Contra Costa Unified,Richmond Charter Elementary-Benito Juarez,777 Sonoma Street Richmond CA 94805-1534,,,False,tested,Richmond,Contra Costa County,37.945284,-122.320734,
West Contra Costa Unified,Richmond College Preparatory,214 South 11th Street Richmond CA 94804-2474,,,False,tested,Richmond,Contra Costa County,37.928509000000005,-122.358566,
West Contra Costa Unified,Richmond High,1250 23rd Street Richmond CA 94804-1091,,,False,tested,Richmond,Contra Costa County,37.931419,-122.34773700000001,
Mt. Diablo Unified,Rio Vista Elementary,611 Pacifica Avenue Bay Point CA 94565-1359,,,False,tested,,Contra Costa County,38.032075,-121.961473,
West Contra Costa Unified,Riverside Elementary,1300 Amador Street Richmond CA 94806-4098,,,False,tested,,Contra Costa County,37.951613,-122.32692800000001,
Mt. Diablo Unified,Riverview Middle,205 Pacifica Avenue Bay Point CA 94565-2995,,,False,tested,,Contra Costa County,38.032075,-121.961473,
John Swett Unified,Rodeo Hills Elementary,545 Garretson Street Rodeo CA 94572-1418,,,False,tested,Rodeo,Contra Costa County,38.030959,-122.269471,
Brentwood Union Elementary,Ron Nunn Elementary,1755 Central Boulevard Brentwood CA 94513-1734,,,False,tested,Brentwood,Contra Costa County,37.930287,-121.728606,
Private,Saint Agnes,3886 Chestnut Avenue Concord CA 94519,,,False,tested,Concord,Contra Costa County,37.971734999999995,-122.003775,
Private,Salesian College Preparatory,2851 Salesian Avenue Richmond CA 94804,7.45,ppb,True,tested,,Contra Costa County,37.95282,-122.339321,9.8
San Ramon Valley Unified,San Ramon Valley High,501 Danville Boulevard Danville CA 94526-2404,11.0,ppb,True,tested,,Contra Costa County,37.825825,-122.006628,11.0
Private,"Seneca Family of Agencies, Olivera School",2351 Olivera Road Concord CA 94520,,,False,tested,Concord,Contra Costa County,37.996371,-122.036166,
Mt. Diablo Unified,Sequoia Elementary,277 Boyd Road Pleasant Hill CA 94523-3796,,,False,tested,,Contra Costa County,37.943562,-122.066553,
Mt. Diablo Unified,Sequoia Middle,265 Boyd Road Pleasant Hill CA 94523-3297,,,False,tested,,Contra Costa County,37.943564,-122.065933,
San Ramon Valley Unified,Service Center,3280 East Crow Canyon Rd San Ramon CA 94583,,,False,tested,,Contra Costa County,37.78033,-121.967474,
Private,"Seven Hills, The",975 North San Carlos Drive Walnut Creek CA 94598,,,False,tested,,Contra Costa County,37.91834,-122.04018,
Mt. Diablo Unified,Shadelands Special Education,1860 Silverwood Dr Concord CA 94519-1351,,,False,tested,Concord,Contra Costa County,37.985679,-122.00290700000001,
West Contra Costa Unified,Shannon Elementary,685 Marlesta Road Pinole CA 94564-2899,,,False,tested,,Contra Costa County,38.000639,-122.31068,
West Contra Costa Unified,Sheldon Elementary,2601 May Road Richmond CA 94803-3196,,,False,tested,Richmond,Contra Costa County,37.96756,-122.296109,
Mt. Diablo Unified,Shore Acres Elementary,351 Marina Road Bay Point CA 94565-1399,,,False,tested,Bay Point,Contra Costa County,38.035684,-121.969751,
Mt. Diablo Unified,Silverwood Elementary,1649 Claycord Avenue Concord CA 94521-2299,,,False,tested,Concord,Contra Costa County,37.96314,-121.971185,
Orinda Union Elementary,Sleepy Hollow Elementary,20 Washington Lane Orinda CA 94563-1325,,,False,tested,,Contra Costa County,37.90786,-122.19745400000001,
Private,Spectrum Center -Delta Campus,135 East Leland Road Pittsburg CA 94565,,,False,tested,,Contra Costa County,38.01193,-121.890371,
Private,"Spectrum Center, Inc.-Valley Campus",1026 Oak Grove Road Suite 11 Concord CA 94518,5.5,ppb,True,tested,Concord,Contra Costa County,37.950703000000004,-122.035881,5.5
Private,"Spectrum Center, Inc.–Tara Hills",16330 San Pablo Avenue San Pablo CA 94806,,,False,tested,,Contra Costa County,37.953943,-122.33400900000001,
Lafayette Elementary,Springhill Elementary,"3301 Springhill Rd., Lafayette, CA",,,,exempt,,Contra Costa County,37.90752,-122.10186599999999,
Lafayette Elementary,Springhill Elementary,"3301 Springhill Rd., Lafayette, CA",,,,exempt,,Contra Costa County,37.90752,-122.10186599999999,
Lafayette Elementary,Springhill Elementary,"3301 Springhill Rd., Lafayette, CA",,,,exempt,,Contra Costa County,37.90752,-122.10186599999999,
Lafayette Elementary,Springhill Elementary,3301 Springhill Road Lafayette CA 94549-2519,,,,not tested,,Contra Costa County,37.90752,-122.10186599999999,
Lafayette Elementary,Springhill Elementary,"3301 Springhill Rd., Lafayette, CA",,,,exempt,,Contra Costa County,37.90752,-122.10186599999999,
Private,St. Cornelius Elementary,201 28th Street Richmond CA 94804,12.0,ppb,True,tested,Richmond,Contra Costa County,37.934326,-122.341946,12.0
Private,St. David's Elementary,871 Sonoma Street Richmond CA 94805,,,False,tested,Richmond,Contra Costa County,37.947348999999996,-122.32174499999999,
Private,St. Isidore School,435 La Gonda Way Danville CA 94526,5.2,ppb,True,tested,,Contra Costa County,37.826669,-122.002781,5.2
Private,St. John the Baptist,11156 San Pablo Avenue El Cerrito CA 94530,5.8,ppb,True,tested,,Contra Costa County,37.91892,-122.31369099999999,6.0
Private,St. Joseph Elementary,1961 Plum Street Pinole CA 94564,8.0,ppb,True,tested,,Contra Costa County,38.003815,-122.290834,8.1
Private,St. Mary of the Immaculate Conception,1158 Bont Lane Walnut Creek CA 94596,5.3,ppb,True,tested,,Contra Costa County,37.895662,-122.067939,5.3
Private,St. Patrick School,907 Seventh Street Rodeo CA 94572,,,False,tested,,Contra Costa County,38.028907000000004,-122.26305500000001,
Private,St. Paul School,1825 Church Lane San Pablo CA 94806,6.1,ppb,True,tested,,Contra Costa County,37.956210999999996,-122.34273400000001,6.1
Private,St. Perpetua,3445 Hamlin Road Lafayette CA 94549,,,False,tested,,Contra Costa County,37.881858,-122.11303999999998,
Lafayette Elementary,Stanley Middle,"3455 School St., Lafayette, CA",,,,exempt,,Contra Costa County,37.887646000000004,-122.11565,
West Contra Costa Unified,Stege Elementary,4949 Cypress Avenue Richmond CA 94804-4499,10.0,ppb,True,tested,Richmond,Contra Costa County,37.919872,-122.323048,10.0
West Contra Costa Unified,Stewart Elementary,2040 Hoke Drive Pinole CA 94564-1899,,,False,tested,,Contra Costa County,37.991035,-122.289018,
San Ramon Valley Unified,Stone Valley Middle,3001 Miranda Avenue Alamo CA 94507-1646,,,False,tested,,Contra Costa County,37.858525,-122.02053400000001,
Pittsburg Unified,Stoneman Elementary,2929 Loveridge Road Pittsburg CA 94565-5132,,,False,tested,,Contra Costa County,38.006842999999996,-121.8713,
Mt. Diablo Unified,Strandwood Elementary,416 Gladys Drive Pleasant Hill CA 94523-2749,,,False,tested,,Contra Costa County,37.950323,-122.075565,
Mt. Diablo Unified,Summit High (Continuation),4200 Concord Boulevard Concord CA 94521-1059,,,,not tested,Concord,Contra Costa County,37.977160999999995,-121.99117,
Contra Costa County Office of Education,Summit Public School K2,1800 Elm Street El Cerrito CA 94530-1925,,,False,tested,,Contra Costa County,37.925914,-122.313378,
West Contra Costa Unified,Summit Public School Tamalpais,3020 Hilltop Mall Rd Richmond CA 94806-1920,,,False,tested,Richmond,Contra Costa County,37.978124,-122.327402,
Mt. Diablo Unified,Sun Terrace Elementary,2448 Floyd Lane Concord CA 94520-1499,,,False,tested,Concord,Contra Costa County,37.999990999999994,-122.02986100000001,
Mt. Diablo Unified,Sunrise (Special Education),1861 Silverwood Drive Concord CA 94519-1352,,,False,tested,Concord,Contra Costa County,37.985569,-122.00306200000001,
Antioch Unified,Sutter Elementary,3410 Longview Road Antioch CA 94509-6006,,,False,tested,Antioch,Contra Costa County,37.985572,-121.812091,
San Ramon Valley Unified,Sycamore Valley Elementary,2200 Holbrook Drive Danville CA 94506-4413,,,False,tested,,Contra Costa County,37.806889,-121.94463400000001,
West Contra Costa Unified,Tara Hills Elementary,2300 Dolan Way San Pablo CA 94806-1699,,,False,tested,San Pablo,Contra Costa County,37.994053,-122.313099,
San Ramon Valley Unified,Tassajara Hills Elementary,4675 Camino Tassajara Road Danville CA 94506-5901,9.1,ppb,True,tested,,Contra Costa County,37.809672,-121.95325,9.1
Private,The Saklan School,1678 School Street Moraga CA 94556,,,False,tested,,Contra Costa County,37.833125,-122.132655,
Walnut Creek Elementary,Tice Creek,1847 Newell Avenue Walnut Creek CA 94595-1452,,,False,tested,,Contra Costa County,37.893229,-122.056959,
Byron Union Elementary,Timber Point Elementary,40 Newbury Lane Discovery Bay CA 94505-1828,,,,not tested,,Contra Costa County,37.908853,-121.617675,
West Contra Costa Unified,Transition Program at Vista High,2625 Barnard Rd San Pablo CA 94806,,,,not tested,San Pablo,Contra Costa County,37.968545,-122.324831,
Antioch Unified,Turner Elementary,4207 Delta Fair Boulevard Antioch CA 94509-3944,,,False,tested,Antioch,Contra Costa County,38.003566,-121.849845,
San Ramon Valley Unified,Twin Creeks Elementary,2785 Marsh Drive San Ramon CA 94583-2049,,,False,tested,,Contra Costa County,37.766876,-121.986567,
Mt. Diablo Unified,Valhalla Elementary,530 Kiki Drive Pleasant Hill CA 94523-1717,12.0,ppb,True,tested,,Contra Costa County,37.966669,-122.081298,12.0
Mt. Diablo Unified,Valle Verde Elementary,3275 Peachwillow Lane Walnut Creek CA 94598-1711,,,False,tested,,Contra Costa County,37.934243,-122.01481799999999,
West Contra Costa Unified,Valley View Elementary,3416 Maywood Drive Richmond CA 94803-2099,,,False,tested,Richmond,Contra Costa County,37.972379,-122.28498300000001,
Mt. Diablo Unified,Valley View Middle,181 Viking Drive Pleasant Hill CA 94523-1808,,,False,tested,,Contra Costa County,37.966721,-122.06641,
San Ramon Valley Unified,Venture (Alternative),10540 Albion Road San Ramon CA 94582-2901,,,False,tested,,Contra Costa County,37.7676,-121.902708,
West Contra Costa Unified,Verde Elementary,2000 Giaramita Street Richmond CA 94801-1699,,,False,tested,,Contra Costa County,37.960338,-122.363211,
Martinez Unified,Vicente Martinez High,614 F Street Martinez CA 94553-3212,,,,not tested,Martinez,Contra Costa County,38.000811999999996,-122.130703,
Oakley Union Elementary,Vintage Parkway Elementary,1000 Vintage Parkway Oakley CA 94561-3161,,,,not tested,,Contra Costa County,38.004461,-121.719848,
San Ramon Valley Unified,Vista Grande Elementary,667 Diablo Road Danville CA 94526-2801,,,False,tested,,Contra Costa County,37.825192,-121.98721100000002,
West Contra Costa Unified,Vista High (Alternative),2625 Barnard Road San Pablo CA 94806-2703,12.0,ppb,True,tested,San Pablo,Contra Costa County,37.968545,-122.324831,12.0
Orinda Union Elementary,Wagner Ranch Elementary,350 Camino Pablo Orinda CA 94563-1602,,,False,tested,,Contra Costa County,37.897771999999996,-122.20679299999999,
Mt. Diablo Unified,Walnut Acres Elementary,180 Cerezo Drive Walnut Creek CA 94598-3799,,,False,tested,,Contra Costa County,37.917637,-122.01963700000002,
Walnut Creek Elementary,Walnut Creek Intermediate,2425 Walnut Boulevard Walnut Creek CA 94597-3836,,,False,tested,,Contra Costa County,37.911232,-122.05906200000001,
Walnut Creek Elementary,Walnut Heights Elementary,4064 Walnut Boulevard Walnut Creek CA 94596-5463,,,False,tested,,Contra Costa County,37.894696,-122.038519,
San Ramon Valley Unified,Walt Disney Elementary,3250 Pine Valley Road San Ramon CA 94583-3651,,,False,tested,,Contra Costa County,37.741437,-121.93521299999999,
West Contra Costa Unified,Washington Elementary,565 Wine Street Richmond CA 94801-4054,,,False,tested,Richmond,Contra Costa County,37.924323,-122.380779,
West Contra Costa Unified,West Contra Costa Adult Education,6028 Ralston Avenue Richmond CA 94805-1202,,,,not tested,Richmond,Contra Costa County,37.947862,-122.321026,
West Contra Costa Unified,West County Mandarin School,800 874 Sonoma Steet Richmond CA 94805,,,False,tested,Richmond,Contra Costa County,37.947944,-122.32185,
Mt. Diablo Unified,Westwood Elementary,1748 West Street Concord CA 94521-1008,,,False,tested,Concord,Contra Costa County,37.975787,-121.992822,
Brentwood Union Elementary,William B. Bristow Middle,855 Minnesota Avenue Brentwood CA 94513-1802,,,False,tested,Brentwood,Contra Costa County,37.937482,-121.714649,
Pittsburg Unified,Willow Cove Elementary,1880 Hanlon Way Pittsburg CA 94565-3835,,,False,tested,,Contra Costa County,38.023022999999995,-121.92719,
John Swett Unified,Willow High,1650 Crockett Boulevard Crockett CA 94525-0916,,,False,tested,,Contra Costa County,38.046695,-122.22015900000001,
West Contra Costa Unified,Wilson Elementary,629 42nd Street Richmond CA 94805-1898,,,False,tested,Richmond,Contra Costa County,37.938287,-122.328846,
San Ramon Valley Unified,Windemere Ranch Middle,11611 East Branch Parkway San Ramon CA 94582-5805,,,False,tested,,Contra Costa County,37.751858,-121.90679499999999,
Mt. Diablo Unified,Woodside Elementary,761 San Simeon Drive Concord CA 94518-2337,,,False,tested,Concord,Contra Costa County,37.941282,-122.017875,
Mt. Diablo Unified,Wren Avenue Elementary,3339 Wren Avenue Concord CA 94519-2328,,,False,tested,Concord,Contra Costa County,37.980303,-122.01617900000001,
Mt. Diablo Unified,Ygnacio Valley Elementary,2217 Chalomar Road Concord CA 94518-2595,,,False,tested,Concord,Contra Costa County,37.949264,-122.02965800000001,
Mt. Diablo Unified,Ygnacio Valley High,755 Oak Grove Rd Concord CA 94518-2899,,,False,tested,Concord,Contra Costa County,37.938303000000005,-122.024823,
Pittsburg Unified,Youth Development Center,1001 Stoneman Ave Pittsburg CA 94565,,,False,tested,,Contra Costa County,38.003890999999996,-121.877803,
