district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Conejo Valley Unified,Conejo Elementary,280 North Conejo School Road Thousand Oaks CA 91362-3199,,,,not tested,Thousand Oaks,Ventura County,34.178158,-118.84246499999999,
Conejo Valley Unified,Conejo Valley High (Continuation),1872 Newbury Road Newbury Park CA 91320-3495,,,,not tested,Thousand Oaks,Ventura County,34.183865000000004,-118.92030700000001,
Simi Valley Unified,Crestview Elementary,900 Crosby Avenue Simi Valley CA 93065-5015,,,False,tested,Simi Valley,Ventura County,34.255002000000005,-118.750419,
Oxnard,Curren Elementary,1101 North F Street Oxnard CA 93030-4003,,,False,tested,Oxnard,Ventura County,34.212468,-119.186145,
Conejo Valley Unified,Cypress Elementary,4200 Kimber Drive Newbury Park CA 91320-4898,,,False,tested,Thousand Oaks,Ventura County,34.170840999999996,-118.963016,
Ventura Unified,De Anza Academy of Technology and the Arts,2060 Cameron St Ventura CA 93001-1425,,,False,tested,Ventura,Ventura County,34.301139,-119.29244399999999,
Ventura County Office of Education,Dorothy Boswell School,5190 Loma Vista Rd. Ventura CA 93003,,,,not tested,Ventura,Ventura County,34.279902,-119.225696,
Pleasant Valley,Dos Caminos Elementary,3635 Appian Way Camarillo CA 93010-4099,,,False,tested,Camarillo,Ventura County,34.237444,-119.02095800000001,
Ventura County Office of Education,Douglas Penfield School,640 Jazmin Ave Ventura CA 93004,,,,not tested,Ventura,Ventura County,34.28614,-119.160839,
Oxnard,Driffill Elementary,910 South E Street Oxnard CA 93030-7442,,,False,tested,Oxnard,Ventura County,34.191742,-119.18326200000001,
Hueneme Elementary,E. O. Green Junior High,3739 South C Street Oxnard CA 93033-6111,,,,not tested,Oxnard,Ventura County,34.164418,-119.18202,
Ventura Unified,E. P. Foster Elementary,20 Pleasant Place Ventura CA 93001-1326,,,,not tested,Ventura,Ventura County,34.296653000000006,-119.29652,
Ventura Unified,El Camino High,61 Day Road Ventura CA 93023-2037,,,False,tested,Ventura,Ventura County,34.27738,-119.226808,
Oxnard,Elm Street Elementary,450 East Elm Street Oxnard CA 93033-3646,,,,not tested,Oxnard,Ventura County,34.18266,-119.172155,
Ventura Unified,Elmhurst Elementary,5080 Elmhurst Street Ventura CA 93003-3999,,,,not tested,Ventura,Ventura County,34.272388,-119.22630900000001,
Oxnard,Emilie Ritchen Elementary,2200 Cabrillo Way Oxnard CA 93030-3106,,,False,tested,Oxnard,Ventura County,34.215544,-119.2016,
Conejo Valley Unified,Environmental Academy of Research Technology and Earth Sciences,2626 Michael Drive Newbury Park CA 91320-3252,,,False,tested,Thousand Oaks,Ventura County,34.183071999999996,-118.931955,
Moorpark Unified,Flory Academy of Sciences and Technology,240 Flory Avenue Moorpark CA 93021-1863,,,False,tested,Moorpark,Ventura County,34.27998,-118.88089599999999,
Ventura Unified,Foothill Technology High,100 Day Road Ventura CA 93003-2040,,,False,tested,Ventura,Ventura County,34.279027,-119.225876,
Hueneme Elementary,Fred L. Williams Elementary,4300 Anchorage Street Oxnard CA 93033-7429,,,,not tested,Oxnard,Ventura County,34.160947,-119.162796,
Oxnard,"Fremont, Middle",1130 North M Street Oxnard CA 93030-3906,,,False,tested,Oxnard,Ventura County,34.212914000000005,-119.19171399999999,
Oxnard Union High,Frontier High,545 Airport Way Camarillo CA 93010-8581,,,False,tested,Camarillo,Ventura County,34.208443,-119.076396,
Simi Valley Unified,Garden Grove Elementary,2250 North Tracy Avenue Simi Valley CA 93063-2753,,,False,tested,Simi Valley,Ventura County,34.276944,-118.72308000000001,
Ventura County Office of Education,Gateway Community,200 Horizon Circle Camarillo CA 93010-8596,,,,not tested,Camarillo,Ventura County,34.208278,-119.076219,
Santa Paula Unified,Glen City Elementary,141 Steckel Drive Santa Paula CA 93060-0710,,,False,tested,Santa Paula,Ventura County,34.346722,-119.079321,
Conejo Valley Unified,Glenwood Elementary,1135 Windsor Drive Thousand Oaks CA 91360-5228,,,,not tested,Thousand Oaks,Ventura County,34.193731,-118.86568700000001,
Santa Paula Unified,Grace S. Thille Elementary,1144 Ventura Street Santa Paula CA 93060-2910,,,False,tested,Santa Paula,Ventura County,34.352984,-119.05613000000001,
Oxnard,Harrington Elementary,451 East Olive Street Oxnard CA 93033-4699,,,False,tested,Oxnard,Ventura County,34.17519,-119.173542,
Simi Valley Unified,Hillside Middle,2222 East Fitzgerald Road Simi Valley CA 93065-4936,7.7,ppb,True,tested,Simi Valley,Ventura County,34.256332,-118.754618,7.7
Simi Valley Unified,Hollow Hills Elementary,828 Gibson Avenue Simi Valley CA 93065-5665,,,False,tested,Simi Valley,Ventura County,34.256197,-118.765207,
Hueneme Elementary,Hollywood Beach Elementary,4000 Sunset Ln. Oxnard CA 93035-3949,,,False,tested,Oxnard,Ventura County,34.170798,-119.231967,
Private,Hueneme Christian School,312 North Ventura Road Port Hueneme CA 93041,,,False,tested,Port Hueneme,Ventura County,34.150875,-119.195376,
Hueneme Elementary,Hueneme Elementary,354 North Third Street Port Hueneme CA 93041-2904,,,False,tested,Port Hueneme,Ventura County,34.150939,-119.19616299999998,
Oxnard Union High,Hueneme High,500 West Bard Road Oxnard CA 93033-6306,,,False,tested,Oxnard,Ventura County,34.159094,-119.182326,
Santa Paula Unified,Isbell Middle,221 South Fourth Street Santa Paula CA 93060-3301,12.3,ppb,True,tested,Santa Paula,Ventura County,34.349176,-119.066084,12.3
Moorpark Unified,IvyTech Charter,6591 Collins Drive Suite E4 Moorpark CA 93021-1492,,,,not tested,Moorpark,Ventura County,34.294269,-118.843795,
Ventura County Office of Education,James Foster Jr High School,800 Morado Pl Oxnard CA 93035,,,,not tested,Oxnard,Ventura County,34.211674,-119.16954799999999,
Oxnard,Juan Lagunas Soria Elementary,3101 Dunkirk Drive Oxnard CA 93035-1203,,,,not tested,Oxnard,Ventura County,34.19708,-119.211625,
Ventura Unified,Juanamaria Elementary,100 South Crocker Avenue Ventura CA 93004-1535,,,False,tested,Ventura,Ventura County,34.280363,-119.190132,
Hueneme Elementary,Julien Hathaway Elementary,405 East Dollie Street Oxnard CA 93033-7621,,,,not tested,Oxnard,Ventura County,34.158337,-119.174144,
Ventura Unified,Junipero Serra Elementary,8880 Halifax Street Ventura CA 93004-2623,,,False,tested,Ventura,Ventura County,34.267990000000005,-119.17399099999999,
Simi Valley Unified,Justin Early Learners Academy,2245 North Justin Avenue Simi Valley CA 93065-2543,,,False,tested,Simi Valley,Ventura County,34.276049,-118.754853,
Oxnard,Kamala Elementary,634 West Kamala Street Oxnard CA 93033-3407,,,False,tested,Oxnard,Ventura County,34.178647999999995,-119.18433200000001,
Simi Valley Unified,Katherine Elementary,5455 Katherine Street Simi Valley CA 93063-4556,,,False,tested,Simi Valley,Ventura County,34.266771000000006,-118.68711299999998,
Simi Valley Unified,Knolls Elementary,6334 Katherine Road Simi Valley CA 93063-4439,,,False,tested,Simi Valley,Ventura County,34.265164,-118.66625,
Pleasant Valley,La Mariposa,4800 Corte Olivas Camarillo CA 93012-4043,,,False,tested,Camarillo,Ventura County,34.233871,-119.00879499999999,
Conejo Valley Unified,Ladera Elementary,1211 Calle Almendro Thousand Oaks CA 91360-6499,,,,not tested,Thousand Oaks,Ventura County,34.217253,-118.85766699999999,
Ocean View,Laguna Vista Elementary,5084 Etting Road Oxnard CA 93033-5904,5.3,ppb,True,tested,Oxnard,Ventura County,34.161767,-119.14701200000002,5.3
Conejo Valley Unified,Lang Ranch,2450 Whitechapel Place Thousand Oaks CA 91362-5399,,,,not tested,Thousand Oaks,Ventura County,34.220037,-118.83268000000001,
Pleasant Valley,Las Colinas Middle,5750 Fieldcrest Drive Camarillo CA 93012-4303,,,False,tested,Camarillo,Ventura County,34.233366,-118.99289099999999,
Pleasant Valley,Las Posas Elementary,75 Calle La Guerra Camarillo CA 93010-4801,,,False,tested,Camarillo,Ventura County,34.227522,-119.068633,
Oxnard,Lemonwood Elementary,2200 Carnegie Street Oxnard CA 93033-4038,,,False,tested,Oxnard,Ventura County,34.178403,-119.154618,
Ventura Unified,Lincoln Elementary,1107 East Santa Clara Street Ventura CA 93001-3125,7.85,ppb,True,tested,Ventura,Ventura County,34.279637,-119.283704,13.0
Ventura Unified,Loma Vista Elementary,300 Lynn Drive Ventura CA 93003-1036,,,False,tested,Ventura,Ventura County,34.279425,-119.25043400000001,
Conejo Valley Unified,Los Cerritos Middle,2100 Avenida de las Flores Thousand Oaks CA 91362-1599,,,,not tested,Thousand Oaks,Ventura County,34.207214,-118.84043999999999,
Pleasant Valley,Los Primeros School of Sciences & Arts,1555 Kendall Avenue Camarillo CA 93010-3607,,,False,tested,Camarillo,Ventura County,34.233432,-119.030376,
Simi Valley Unified,Madera Elementary,250 Royal Ave. Simi Valley CA 93065,,,False,tested,Simi Valley,Ventura County,34.264334999999996,-118.794123,
Conejo Valley Unified,Madrona Elementary,612 Camino Manzanas Thousand Oaks CA 91360-2199,,,False,tested,Thousand Oaks,Ventura County,34.198833,-118.89233600000001,
Conejo Valley Unified,Maple Elementary,3501 Kimber Drive Newbury Park CA 91320-4399,,,False,tested,Thousand Oaks,Ventura County,34.173415000000006,-118.950837,
Ocean View,Mar Vista Elementary,2382 Etting Road Oxnard CA 93033-6864,,,False,tested,Oxnard,Ventura County,34.161657,-119.143353,
Oxnard,Marina West Elementary,2501 Carob Street Oxnard CA 93035-3334,,,False,tested,Oxnard,Ventura County,34.183961,-119.204701,
Ojai Unified,Matilija Junior High,703 El Paseo Road Ojai CA 93023-2499,,,False,tested,Ojai,Ventura County,34.445947,-119.25544099999999,
Santa Paula Unified,McKevett Elementary,955 East Pleasant Street Santa Paula CA 93060-2158,,,False,tested,Santa Paula,Ventura County,34.358096,-119.063934,
Oxnard,McKinna Elementary,1611 South J Street Oxnard CA 93033-3110,14.0,ppb,True,tested,Oxnard,Ventura County,34.183699,-119.18915700000001,14.0
Ventura County Office of Education,Meadows Arts and Technology Elementary,2000 La Granada Drive Thousand Oaks CA 91362-2099,,,,not tested,Thousand Oaks,Ventura County,34.193271,-118.841291,
Oak Park Unified,Medea Creek Middle,1002 Doubletree Road Oak Park CA 91377-3900,,,False,tested,,Ventura County,34.181311,-118.76521299999999,
Ojai Unified,Meiners Oaks Elementary,400 South Lomita Avenue Ojai CA 93023-2221,20.4,ppb,True,tested,Ojai,Ventura County,34.444033000000005,-119.277897,20.4
Mesa Union Elementary,Mesa Elementary,3901 North Mesa School Road Somis CA 93066-9734,,,,not tested,Somis,Ventura County,34.262126,-119.095033,
Moorpark Unified,Mesa Verde Middle,14000 Peach Hill Road Moorpark CA 93021-3554,,,False,tested,Moorpark,Ventura County,34.270939,-118.86702199999999,
Ojai Unified,Mira Monte Elementary,1216 Loma Drive Ojai CA 93023-3825,,,False,tested,Ojai,Ventura County,34.433327,-119.279496,
Ventura Unified,Montalvo Elementary,2050 Grand Avenue Ventura CA 93003-6729,,,,not tested,Ventura,Ventura County,34.255678,-119.207629,
Simi Valley Unified,Monte Vista,1220 Fourth Street Simi Valley CA 93065-4359,11.0,ppb,True,tested,Simi Valley,Ventura County,34.261309999999995,-118.78103300000001,11.0
Pleasant Valley,Monte Vista Middle,888 North Lantana Street Camarillo CA 93010-3023,,,False,tested,Camarillo,Ventura County,34.22622,-119.054781,
Moorpark Unified,Moorpark Adult Education,4500 Tierra Rejada Road B Moorpark CA 93021-9772,,,,not tested,Moorpark,Ventura County,34.27091,-118.897498,
Moorpark Unified,Moorpark High,4500 Tierra Rejada Road Moorpark CA 93021-9772,,,False,tested,Moorpark,Ventura County,34.27091,-118.897498,
Ventura Unified,Mound Elementary,455 South Hill Road Ventura CA 93003-4402,,,False,tested,Ventura,Ventura County,34.273219,-119.207951,
Moorpark Unified,Mountain Meadows Elementary,4200 Mountain Meadow Drive Moorpark CA 93021-2700,,,False,tested,Moorpark,Ventura County,34.266085,-118.90118100000001,
Simi Valley Unified,Mountain View Elementary,2925 Fletcher Avenue Simi Valley CA 93065-5270,,,False,tested,Simi Valley,Ventura County,34.257898,-118.738501,
Mupu Elementary,Mupu Elementary,4410 North Ojai Road Santa Paula CA 93060-9681,6.7,ppb,True,tested,Santa Paula,Ventura County,34.371382000000004,-119.06456399999999,6.7
Conejo Valley Unified,Newbury Park High,456 North Reino Road Newbury Park CA 91320-3798,,,False,tested,Thousand Oaks,Ventura County,34.184486,-118.951788,
Ojai Unified,Nordhoff High,1401 Maricopa Highway Ojai CA 93023-3132,,,False,tested,Ojai,Ventura County,34.44295,-119.267628,
Oxnard,Norman R. Brekke Elementary,"1400 Martin Luther King, Junior Drive Oxnard CA 93030-7600",,,,not tested,Oxnard,Ventura County,34.214486,-119.163353,
Oak Park Unified,Oak Hills Elementary,1010 Kanan Road Oak Park CA 91377-4826,,,False,tested,Thousand Oaks,Ventura County,34.184977,-118.785657,
Oak Park Unified,Oak Park High,899 Kanan Road Oak Park CA 91377-3904,,,False,tested,Thousand Oaks,Ventura County,34.181168,-118.76906699999999,
Oak Park Unified,Oak Park Independent,5801 Conifer Street Oak Park CA 91377-1072,,,False,tested,,Ventura County,34.170965,-118.76331599999999,
Oak Park Unified,Oak Park Neighborhood Learning,1010 North Kanan Road Oak Park CA 91377-4826,,,False,tested,Oak Park,Ventura County,34.179714000000004,-118.7772,
Oak Park Unified,Oak View High,5701 Conifer Street Oak Park CA 91377-1072,,,False,tested,,Ventura County,34.170973,-118.76431399999998,
Ocean View,Ocean View Early Education,4600 Olds Road Oxnard CA 93033-8062,,,False,tested,Oxnard,Ventura County,34.158927,-119.148758,
Ocean View,Ocean View Junior High,4300 Olds Road Oxnard CA 93033-8051,,,False,tested,Oxnard,Ventura County,34.160968,-119.148696,
Briggs Elementary,Olivelands Elementary,12465 Foothill Rd. Santa Paula CA 93060-9714,,,False,tested,Santa Paula,Ventura County,34.326395,-119.14090700000001,
Oxnard Union High,Oxnard High,3400 West Gonzales Road Oxnard CA 93036-7768,,,,not tested,Oxnard,Ventura County,34.219366,-119.198599,
Ventura Unified,Pacific High,501 College Drive Ventura CA 93003-3413,8.85,ppb,True,tested,Ventura,Ventura County,34.268165,-119.241887,13.0
Oxnard Union High,Pacifica High,600 East Gonzales Road Oxnard CA 93036-8266,,,False,tested,Oxnard,Ventura County,34.218099,-119.170997,
Simi Valley Unified,Park View Elementary,1500 Alexander Street Simi Valley CA 93065-2059,,,False,tested,Simi Valley,Ventura County,34.275907000000004,-118.76960700000001,
Hueneme Elementary,Parkview Elementary,1416 Sixth Place Port Hueneme CA 93041-2408,,,False,tested,Port Hueneme,Ventura County,34.161941,-119.190611,
Private,Passageway,1153 Lawrence Drive Newbury Park CA 91320,,,False,tested,Thousand Oaks,Ventura County,34.194312,-118.930347,
Moorpark Unified,Peach Hill Academy,13400 Christian Barrett Drive Moorpark CA 93021-2817,,,False,tested,Moorpark,Ventura County,34.266544,-118.874525,
Ventura Unified,Pierpont Elementary,1254 Marthas Vineyard Court Ventura CA 93001-4014,,,False,tested,Ventura,Ventura County,34.258355,-119.271251,
Fillmore Unified,Piru Elementary,3811 East Center Street Piru CA 93040-0215,,,,not tested,Piru,Ventura County,34.415636,-118.798157,
Pleasant Valley,Pleasant Valley School of Engineering,700 Temple Ave. Camarillo CA 93010,5.6,ppb,True,tested,Camarillo,Ventura County,34.224821,-119.029182,5.6
Pleasant Valley,Pleasant Valley School of Engineering and Arts,1099 North Bedford Drive Camarillo CA 93010-4511,,,,not tested,Camarillo,Ventura County,34.228782,-119.04686000000001,
Pleasant Valley,Pleasant Valley School of Engineering and Arts Early Education Center,550 Temple Ave. Camarillo CA 93010,7.5,ppb,True,tested,Camarillo,Ventura County,34.223161,-119.029945,9.9
Ventura Unified,Poinsettia Elementary,350 North Victoria Avenue Ventura CA 93003-2344,,,,not tested,Ventura,Ventura County,34.284395,-119.21586599999999,
Ventura Unified,Portola Elementary,6700 Eagle Street Ventura CA 93003-0599,,,False,tested,Ventura,Ventura County,34.265119,-119.203026,
Pleasant Valley,Preschool Early Education Program PEEP,3635 Appian Way B Camarillo CA 93010-4050,,,,not tested,Camarillo,Ventura County,34.237444,-119.02095800000001,
Oxnard,Ramona Elementary,804 Cooper Road Oxnard CA 93030-5430,6.7,ppb,True,tested,Oxnard,Ventura County,34.20426,-119.170298,6.7
Oxnard Union High,Rancho Campana High,4235 Mar Vista Drive Camarillo CA 93010,,,,not tested,Camarillo,Ventura County,34.244586,-119.01432,
Pleasant Valley,Rancho Rosal Elementary,3535 Village at the Park Drive Camarillo CA 93012-7788,,,False,tested,Camarillo,Ventura County,34.212693,-119.01971,
Oak Park Unified,Red Oak Elementary,4857 Rockfield Street Oak Park CA 91377-5512,,,False,tested,Thousand Oaks,Ventura County,34.175601,-118.785174,
Conejo Valley Unified,Redwood Middle,233 West Gainsborough Road Thousand Oaks CA 91360-3499,,,False,tested,Thousand Oaks,Ventura County,34.196822,-118.88264099999999,
Santa Paula Unified,Renaissance High,333 North Palm Avenue Santa Paula CA 93060,,,False,tested,Santa Paula,Ventura County,34.354089,-119.073435,
Oxnard,"Richard B. Haydock, Middle",647 West Hill Street Oxnard CA 93033-3199,6.2,ppb,True,tested,Oxnard,Ventura County,34.186095,-119.206767,6.2
Hueneme Elementary,Richard Bard Elementary,622 East Pleasant Valley Road Port Hueneme CA 93041-2638,,,False,tested,Port Hueneme,Ventura County,34.154833,-119.201555,
Rio Elementary,Rio Del Mar,3150 Thames River Oxnard CA 93036-5339,,,False,tested,Oxnard,Ventura County,34.243674,-119.166547,
Rio Elementary,Rio del Norte,2500 Lobelia Drive Oxnard CA 93036-1594,,,False,tested,Oxnard,Ventura County,34.234697,-119.191424,
Rio Elementary,Rio del Valle Middle,3100 Rose Avenue Oxnard CA 93036-1807,,,False,tested,Oxnard,Ventura County,34.232176,-119.15537900000001,
Rio Elementary,Rio Lindo Elementary,2131 Snow Avenue Oxnard CA 93036-2503,,,False,tested,Oxnard,Ventura County,34.223096000000005,-119.165393,
Rio Elementary,Rio Plaza Elementary,600 Simon Way Oxnard CA 93036-1451,,,,not tested,Oxnard,Ventura County,34.239948999999996,-119.15804399999999,
Rio Elementary,Rio Real Elementary,1140 Kenney Street Oxnard CA 93036-1851,,,False,tested,Oxnard,Ventura County,34.229059,-119.16104399999999,
Rio Elementary,Rio Rosales,1001 Kohala Street Oxnard CA 93030-7305,,,False,tested,Oxnard,Ventura County,34.211152,-119.15083100000001,
Rio Elementary,Rio Vista Middle,3050 Thames River Drive Oxnard CA 93036-5338,,,False,tested,Oxnard,Ventura County,34.242717,-119.169606,
Oxnard,"Robert J. Frank, Middle",701 North Juanita Avenue Oxnard CA 93030-7442,,,False,tested,Oxnard,Ventura County,34.207776,-119.16863000000001,
Oxnard,Rose Avenue Elementary,220 South Driskill Street Oxnard CA 93030-5544,,,False,tested,Oxnard,Ventura County,34.200528000000006,-119.155882,
Simi Valley Unified,Royal High,1402 Royal Avenue Simi Valley CA 93065-3333,,,False,tested,Simi Valley,Ventura County,34.264384,-118.77275700000001,
Ojai Unified,San Antonio Elementary,650 Carne Road Ojai CA 93023-9375,11.2,ppb,True,tested,Ojai,Ventura County,34.454798,-119.20585,11.2
Oxnard,San Miguel,2400 South J Street Oxnard CA 93030-4431,,,False,tested,Oxnard,Ventura County,34.17755,-119.186149,
Santa Paula Unified,Santa Paula High,404 North Sixth Street Santa Paula CA 93060-2008,,,False,tested,Santa Paula,Ventura County,34.356696,-119.070125,
Pleasant Valley,Santa Rosa Technology Magnet,13282 Santa Rosa Road Camarillo CA 93012-8200,,,False,tested,Camarillo,Ventura County,34.218599,-119.004848,
Simi Valley Unified,Santa Susana Elementary,4300 Apricot Road Simi Valley CA 93063-2317,,,False,tested,Simi Valley,Ventura County,34.280671999999996,-118.71105800000001,
Simi Valley Unified,Santa Susana High,3570 East Cochran Street Simi Valley CA 93063-2525,,,False,tested,Simi Valley,Ventura County,34.277945,-118.72824399999999,
Conejo Valley Unified,Sequoia Middle,2855 Borchard Road Newbury Park CA 91320-3898,,,False,tested,Thousand Oaks,Ventura County,34.179171999999994,-118.936209,
Ventura Unified,Sheridan Way Elementary,573 Sheridan Way Ventura CA 93001-1852,,,False,tested,Ventura,Ventura County,34.289305,-119.30447,
Oxnard,Sierra Linda Elementary,2201 Jasmine Street Oxnard CA 93036-2304,,,False,tested,Oxnard,Ventura County,34.225629999999995,-119.187849,
Simi Valley Unified,Simi Elementary,2956 School Street Simi Valley CA 93065,,,,not tested,Simi Valley,Ventura County,34.270512,-118.738403,
Simi Valley Unified,Simi Institute of Careers and Education,1880 Blackstock Avenue Simi Valley CA 93065-3967,,,False,tested,Simi Valley,Ventura County,34.269326,-118.73370700000001,
Simi Valley Unified,Simi Valley High,5400 Cochran Street Simi Valley CA 93063-3547,,,False,tested,Simi Valley,Ventura County,34.278918,-118.687154,
Simi Valley Unified,Sinaloa Middle,601 Royal Avenue Simi Valley CA 93065-4346,,,False,tested,Simi Valley,Ventura County,34.264514,-118.784976,
Somis Union,Somis Elementary,5268 North Street Somis CA 93066-9531,8.8,ppb,True,tested,,Ventura County,34.258790000000005,-118.997607,10.5
