district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Elk Grove Unified,Irene B. West Elementary,8625 Serio Way Elk Grove CA 95758-7240,,,False,tested,Elk Grove,Sacramento County,38.444348,-121.411221,
Elk Grove Unified,Isabelle Jackson Elementary,8351 Cutler Way Sacramento CA 95828-5719,,,False,tested,,Sacramento County,38.461909000000006,-121.396348,
Sacramento City Unified,Isador Cohen Elementary,9025 Salmon Falls Drive Sacramento CA 95826-2425,5.3,ppb,True,tested,,Sacramento County,38.560617,-121.368853,5.3
River Delta Joint Unified,Isleton Elementary,412 Union Street PO Box 728 Isleton CA 95641-0728,,,False,tested,Isleton,Sacramento County,38.161626,-121.60866000000001,
Elk Grove Unified,James A. McKee Elementary,8701 Halverson Drive Elk Grove CA 95624-1628,,,False,tested,Elk Grove,Sacramento County,38.419564,-121.378969,
Sacramento City Unified,James Marshall Elementary,9525 Goethe Road Sacramento CA 95827-3202,,,False,tested,,Sacramento County,38.55478,-121.34301,
San Juan Unified,James R. Cowan Fundamental Elementary,3350 Becerra Way Sacramento CA 95821-3706,,,False,tested,,Sacramento County,38.625719000000004,-121.372569,
Elk Grove Unified,James Rutter Middle,7350 Palmer House Drive Sacramento CA 95828-4027,,,False,tested,,Sacramento County,38.490365999999995,-121.414686,
Natomas Unified,Jefferson Elementary,2001 Pebblewood Sacramento CA 95833-1400,,,False,tested,Sacramento,Sacramento County,38.620666,-121.508404,
Elk Grove Unified,Jessie Baker,8850 Southside Avenue Elk Grove CA 95624-2231,,,False,tested,Elk Grove,Sacramento County,38.406326,-121.373792,
San Juan Unified,John Barrett Middle,4243 Barrett Road Carmichael CA 95608-2463,,,False,tested,,Sacramento County,38.641501,-121.312772,
Sacramento City Unified,John Bidwell Elementary,1730 65th Avenue Sacramento CA 95822-4804,,,False,tested,Sacramento,Sacramento County,38.492587,-121.497775,
Sacramento City Unified,John Cabrillo Elementary,1141 Seamas Avenue Sacramento CA 95822-2442,,,False,tested,Sacramento,Sacramento County,38.525052,-121.51828400000001,
Sacramento City Unified,John D. Sloat Elementary,7525 Candlewood Way Sacramento CA 95822-5116,5.699999999999998,ppb,True,tested,Sacramento,Sacramento County,38.484546,-121.50074199999999,6.1
Elk Grove Unified,John Ehrhardt Elementary,8900 Old Creek Drive Elk Grove CA 95758-6150,,,False,tested,Elk Grove,Sacramento County,38.430170000000004,-121.43418500000001,
Sacramento City Unified,John F. Kennedy High,6715 Gloria Drive Sacramento CA 95831-2008,,,False,tested,Sacramento,Sacramento County,38.505336,-121.533781,
Sacramento City Unified,John H Still Elementary,2200 John Still Dr Sacramento CA 95832,,,False,tested,Sacramento,Sacramento County,38.476878,-121.48732700000001,
Sacramento City Unified,John H. Still Middle,2250 John Still Drive Sacramento CA 95832-1331,,,False,tested,Sacramento,Sacramento County,38.476926,-121.487108,
Sacramento City Unified,John Morse Therapeutic Center,1901 60th Avenue Sacramento CA 95822-4314,,,False,tested,Sacramento,Sacramento County,38.49667,-121.494351,
Elk Grove Unified,John Reith Elementary,8401 Valley Lark Drive Sacramento CA 95823-5872,,,False,tested,Sacramento,Sacramento County,38.453374,-121.438299,
Elk Grove Unified,Joseph Kerr Middle,8865 Elk Grove Boulevard Elk Grove CA 95624-1828,,,,not tested,Elk Grove,Sacramento County,38.409071000000004,-121.37531399999999,
Elk Grove Unified,Joseph Sims Elementary,3033 Buckminster Drive Elk Grove CA 95758-7631,,,False,tested,Elk Grove,Sacramento County,38.419946,-121.471049,
Elk Grove Unified,Katherine L. Albiani Middle,9140 Bradshaw Road Elk Grove CA 95624-5055,,,False,tested,Elk Grove,Sacramento County,38.425435,-121.33479299999999,
San Juan Unified,Kingswood K-8,5700 Primrose Drive Citrus Heights CA 95610-7543,,,False,tested,Citrus Heights,Sacramento County,38.670662,-121.27838999999999,
Folsom-Cordova Unified,Kinney High (Continuation),2710 Kilgore Road Rancho Cordova CA 95670-6104,14.0,ppb,True,tested,Rancho Cordova,Sacramento County,38.601892,-121.275543,14.0
Sacramento City Unified,Kit Carson Middle,5301 N Street Sacramento CA 95819-4126,5.8,ppb,True,tested,Sacramento,Sacramento County,38.56047,-121.44090800000001,5.8
Twin Rivers Unified,Kohler Elementary,4004 Bruce Way North Highlands CA 95660-4404,,,False,tested,North Highlands,Sacramento County,38.678924,-121.366323,
San Juan Unified,La Entrada Continuation High,5320 Hemlock Street Sacramento CA 95841-2703,,,,not tested,,Sacramento County,38.664332,-121.34116499999999,
San Juan Unified,La Vista Center,4501 Bannister Road Fair Oaks CA 95628-5703,9.3,ppb,True,tested,,Sacramento County,38.647859000000004,-121.287772,13.0
Elk Grove Unified,Laguna Creek High,9050 Vicino Drive Elk Grove CA 95758-5859,,,False,tested,Elk Grove,Sacramento County,38.427436,-121.426704,
Galt Joint Union Elementary,Lake Canyon Elementary,800 Lake Canyon Avenue Galt CA 95632-8166,,,,not tested,Galt,Sacramento County,38.286325,-121.30159499999999,
Elk Grove Unified,Las Flores High (Alternative),5900 Bamford Drive Sacramento CA 95823-4607,,,False,tested,Sacramento,Sacramento County,38.471132,-121.43198999999998,
San Juan Unified,Laurel Ruff Transition,5325 Garfield Avenue Sacramento CA 95841-3103,,,,not tested,,Sacramento County,38.661055,-121.337209,
Sacramento City Unified,Leataata Floyd Elementary,401 McClatchy Way Sacramento CA 95818-2806,,,False,tested,Sacramento,Sacramento County,38.562257,-121.512656,
Sacramento City Unified,Leonardo Da Vinci,4701 Joaquin Way Sacramento CA 95822-2120,,,False,tested,Sacramento,Sacramento County,38.530825,-121.48937600000001,
Natomas Unified,Leroy Greene Academy,2950 West River Drive Sacramento CA 95833-3767,,,False,tested,Sacramento,Sacramento County,38.61073,-121.528632,
Galt Joint Union High,Liberty Ranch High,12945 Marengo Road Galt CA 95632-8422,,,,not tested,Galt,Sacramento County,38.285247,-121.282544,
San Juan Unified,Lichen K-8,8319 Lichen Drive Citrus Heights CA 95621-1123,,,False,tested,Citrus Heights,Sacramento County,38.719042,-121.30541200000002,
San Juan Unified,Louis Pasteur Fundamental Middle,8935 Elm Avenue Orangevale CA 95662-3522,,,False,tested,,Sacramento County,38.693061,-121.223676,
Sacramento City Unified,Luther Burbank High,3500 Florin Road Sacramento CA 95823-1767,,,False,tested,Sacramento,Sacramento County,38.495834,-121.46823300000001,
Twin Rivers Unified,Madison Elementary,5241 Harrison Street North Highlands CA 95660-5444,,,False,tested,North Highlands,Sacramento County,38.662187,-121.37013,
Elk Grove Unified,Maeola E. Beitzel Elementary,8140 Caymus Drive Sacramento CA 95829-1730,,,False,tested,,Sacramento County,38.462047,-121.364172,
Robla Elementary,Main Avenue Elementary,1400 Main Avenue Sacramento CA 95838-2406,,,False,tested,Sacramento,Sacramento County,38.654575,-121.433755,
Galt Joint Union Elementary,Marengo Ranch Elementary,1000 Elk Hills Drive Galt CA 95632-3434,,,,not tested,Galt,Sacramento County,38.282265,-121.29064299999999,
San Juan Unified,Mariemont Elementary,1401 Corta Way Sacramento CA 95864-3055,5.3,ppb,True,tested,,Sacramento County,38.590835,-121.367028,5.3
Elk Grove Unified,Marion Mix Elementary,4730 Laguna Park Drive Elk Grove CA 95758,,,False,tested,Elk Grove,Sacramento County,38.42857,-121.449607,
San Juan Unified,Mariposa Avenue Elementary,7940 Mariposa Avenue Citrus Heights CA 95610-1513,,,False,tested,Citrus Heights,Sacramento County,38.70987,-121.28107299999999,
Sacramento City Unified,Mark Twain Elementary,4914 58th Street Sacramento CA 95820-5608,,,False,tested,Sacramento,Sacramento County,38.531040000000004,-121.43883500000001,
Twin Rivers Unified,Martin Luther King Jr. Technology Academy,3051 Fairfield Street Sacramento CA 95815-1199,,,False,tested,Sacramento,Sacramento County,38.623412,-121.45131200000002,
Sacramento City Unified,"Martin Luther King, Jr.",480 Little River Way Sacramento CA 95831-3711,,,False,tested,Sacramento,Sacramento County,38.490337,-121.542235,
San Juan Unified,Marvin Marshall Preschool and Children's Center,5309 Kenneth Avenue Carmichael CA 95608-4716,,,False,tested,,Sacramento County,38.613752000000005,-121.341058,
San Juan Unified,Mary Deterding Elementary,6000 Stanley Avenue Carmichael CA 95608-4032,,,False,tested,,Sacramento County,38.622254,-121.32485,
Elk Grove Unified,Mary Tsukamoto Elementary,8737 Brittany Park Drive Sacramento CA 95828-6509,,,False,tested,,Sacramento County,38.46181,-121.380468,
Sacramento City Unified,Matsuyama Elementary,7680 Windbridge Drive Sacramento CA 95831-4171,,,False,tested,Sacramento,Sacramento County,38.481635,-121.536598,
Center Joint Unified,McClellan High (Continuation),8725 Watt Avenue Antelope CA 95843-9116,10.0,ppb,True,tested,Antelope,Sacramento County,38.727633000000004,-121.39307600000001,14.0
San Juan Unified,Mesa Verde High,7501 Carriage Drive Citrus Heights CA 95621-2000,,,False,tested,Citrus Heights,Sacramento County,38.701738,-121.298406,
Twin Rivers Unified,Michael J. Castori Elementary,1801 South Avenue Sacramento CA 95838-4636,,,False,tested,Sacramento,Sacramento County,38.632876,-121.42518500000001,
Twin Rivers Unified,Miles P. Richmond,4330 Keema Avenue North Highlands CA 95660-3948,,,False,tested,,Sacramento County,38.684847,-121.363027,
Folsom-Cordova Unified,Mills Middle,10439 Coloma Road Rancho Cordova CA 95670-2107,,,False,tested,Rancho Cordova,Sacramento County,38.599058,-121.30237199999999,
San Juan Unified,Mira Loma High,4000 Edison Avenue Sacramento CA 95821-2825,,,,not tested,,Sacramento County,38.634217,-121.372212,
San Juan Unified,Mission Avenue Open Elementary,2925 Mission Avenue Carmichael CA 95608-3511,,,False,tested,,Sacramento County,38.617864000000004,-121.35537,
Elk Grove Unified,Monterey Trail High,8661 Power Inn Road Elk Grove CA 95624-3467,,,False,tested,Elk Grove,Sacramento County,38.439040000000006,-121.39203700000002,
Private,Montessori Country Day,7575 Rush River Dr Sacramento CA 95831,,,False,tested,Sacramento,Sacramento County,38.484381,-121.532944,
Private,Montessori Project Orangevale campus,6545 Beech Ave Orangevale CA 95662,,,False,tested,,Sacramento County,38.684792,-121.230319,
Twin Rivers Unified,Morey Avenue Early Childhood Development,155 Morey Avenue Sacramento CA 95838-3219,,,False,tested,Sacramento,Sacramento County,38.634856,-121.46501599999999,
Folsom-Cordova Unified,Natoma Station Elementary,500 Turnpike Drive Folsom CA 95630-8012,,,,not tested,Folsom,Sacramento County,38.650191,-121.17836799999999,
Natomas Unified,Natomas Charter,4600 Blackrock Drive Sacramento CA 95835-1250,,,False,tested,Sacramento,Sacramento County,38.657323,-121.49453799999999,
Natomas Unified,Natomas Gateways Middle,3301 Fong Ranch Road Sacramento CA 95834-1719,,,,not tested,Sacramento,Sacramento County,38.627565999999995,-121.493849,
Natomas Unified,Natomas High,3301 Fong Ranch Rd Sacramento CA 95834-1719,,,False,tested,Sacramento,Sacramento County,38.629744,-121.495869,
Natomas Unified,Natomas Middle,3200 North Park Dr Sacramento CA 95835-1896,,,False,tested,Sacramento,Sacramento County,38.666503999999996,-121.53227199999999,
Natomas Unified,Natomas Pacific Pathways Prep,3700 Del Paso Road Sacramento CA 95834-9606,,,,not tested,Sacramento,Sacramento County,38.655539000000005,-121.55064399999999,
Natomas Unified,Natomas Park Elementary,4700 Crest Drive Sacramento CA 95835-1251,,,False,tested,Sacramento,Sacramento County,38.660627000000005,-121.50352099999999,
Folsom-Cordova Unified,Navigator Elementary,10679 Bear Hollow Drive Rancho Cordova CA 95670-6350,,,False,tested,Rancho Cordova,Sacramento County,38.574151,-121.28584599999999,
Sacramento City Unified,New Joseph Bonnheim (NJB) Community Charter,7300 Marin Avenue Sacramento CA 95820-3551,,,False,tested,Sacramento,Sacramento County,38.534042,-121.418866,
Sacramento City Unified,New Technology High,1400 Dickson Street Sacramento CA 95822-3437,,,False,tested,Sacramento,Sacramento County,38.518879,-121.50464,
Sacramento City Unified,Nicholas Elementary,6601 Steiner Drive Sacramento CA 95823-1429,,,False,tested,,Sacramento County,38.507567,-121.44506299999999,
Twin Rivers Unified,Noralto Elementary,477 Las Palmas Avenue Sacramento CA 95815-1605,,,False,tested,Sacramento,Sacramento County,38.618815999999995,-121.45523600000001,
Center Joint Unified,North Country Elementary,3901 Little Rock Drive Antelope CA 95843-6231,9.0,ppb,True,tested,Antelope,Sacramento County,38.706213,-121.37433100000001,9.0
San Juan Unified,Northridge Elementary,5150 Cocoa Palm Way Fair Oaks CA 95628-3798,,,False,tested,,Sacramento County,38.659058,-121.25801299999999,
Twin Rivers Unified,Northwood Elementary,2630 Taft Street Sacramento CA 95815-2335,,,False,tested,Sacramento,Sacramento County,38.613828999999996,-121.437987,
Twin Rivers Unified,Norwood Junior High,4601 Norwood Avenue Sacramento CA 95838-2283,,,False,tested,Sacramento,Sacramento County,38.650169,-121.45700900000001,
Twin Rivers Unified,Nova Opportunity,2035 North Avenue Sacramento CA 95838-1329,8.9,ppb,True,tested,Sacramento,Sacramento County,38.640051,-121.41893400000001,8.9
Sacramento City Unified,O. W. Erlewine Elementary,2441 Stansberry Way Sacramento CA 95826-2120,,,False,tested,,Sacramento County,38.567916,-121.361103,
Folsom-Cordova Unified,Oak Chan Elementary,101 Prewett Drive Folsom CA 95630-6800,,,,not tested,,Sacramento County,38.673783,-121.12588400000001,
Center Joint Unified,Oak Hill Elementary,3909 North Loop Boulevard Antelope CA 95843-4539,,,False,tested,Antelope,Sacramento County,38.720785,-121.373259,
Sacramento City Unified,Oak Park Preparatory Academy,2315 34th Street Sacramento CA 95817-1211,,,False,tested,Sacramento,Sacramento County,38.55705,-121.46610600000001,
Sacramento City Unified,Oak Ridge Elementary,4501 Martin Luther King Boulevard Sacramento CA 95820-2731,,,False,tested,Sacramento,Sacramento County,38.534025,-121.46306100000001,
Twin Rivers Unified,Oakdale Elementary,3708 Myrtle Avenue North Highlands CA 95660-5204,,,False,tested,,Sacramento County,38.653977000000005,-121.37791200000001,
San Juan Unified,Oakview Community Elementary,7229 Beech Avenue Orangevale CA 95662-2420,,,False,tested,,Sacramento County,38.696921,-121.230116,
Dry Creek Joint Elementary,Olive Grove Elementary,7926 Firestone Way Antelope CA 95843-4633,,,False,tested,,Sacramento County,38.710965,-121.341649,
San Juan Unified,Options for Youth-San Juan,5825 Windmill Way Carmichael CA 95608-1300,,,,not tested,,Sacramento County,38.648043,-121.32900900000001,
San Juan Unified,Orangevale Open K-8,5630 Illinois Avenue Fair Oaks CA 95628-2948,,,False,tested,Fair Oaks,Sacramento County,38.668714,-121.234503,
Twin Rivers Unified,Orchard Elementary,1040 Q Street Rio Linda CA 95673-1532,,,False,tested,,Sacramento County,38.698146,-121.441949,
San Juan Unified,Ottomon Way Elementary,9460 Ottomon Way Orangevale CA 95662-2845,,,False,tested,,Sacramento County,38.69773,-121.202845,
Twin Rivers Unified,Pacific Career and Technology High,6560 Melrose Drive North Highlands CA 95660-4375,,,False,tested,,Sacramento County,38.684303,-121.372955,
Sacramento City Unified,Pacific Elementary,6201 41st Street Sacramento CA 95824-3736,,,False,tested,,Sacramento County,38.514274,-121.45948600000001,
Sacramento County Office of Education,Palmiter Special Education,2040 Ethan Way Sacramento CA 95825-0118,,,False,tested,Sacramento,Sacramento County,38.60275,-121.419852,
SBE - New West Charter,Paramount Collegiate Academy,4010 El Camino Avenue Sacramento CA 95821-6602,,,,not tested,,Sacramento County,38.610223,-121.370402,
Sacramento City Unified,Parkway Elementary,4720 Forest Parkway Sacramento CA 95823-3140,,,False,tested,,Sacramento County,38.488231,-121.45198400000001,
San Juan Unified,Pasadena Avenue Elementary,4330 Pasadena Avenue Sacramento CA 95821-2919,,,False,tested,Sacramento,Sacramento County,38.638243,-121.362726,
Robla Elementary,Paseo Grande Charter,2444 Marconi Avenue Sacramento CA 95821-4808,,,,not tested,,Sacramento County,38.617925,-121.403997,
Natomas Unified,Paso Verde School,3800 Del Paso Rd Sacramento CA 95835,,,False,tested,Sacramento,Sacramento County,38.655901,-121.53358700000001,
Twin Rivers Unified,Pathways Community Day,6560 Melrose Dr. North Highlands CA 95660-4375,,,False,tested,,Sacramento County,38.684303,-121.372955,
San Juan Unified,Pershing Elementary,9010 Pershing Avenue Orangevale CA 95662-4739,,,False,tested,,Sacramento County,38.6706,-121.22131200000001,
Sacramento City Unified,Peter Burnett Elementary,6032 36th Avenue Sacramento CA 95824-3107,,,False,tested,Sacramento,Sacramento County,38.521406,-121.434798,
Folsom-Cordova Unified,Peter J. Shields Elementary,10434 Georgetown Drive Rancho Cordova CA 95670-2261,,,False,tested,Rancho Cordova,Sacramento County,38.605344,-121.302204,
Sacramento City Unified,Phoebe A. Hearst Elementary,1410 60th Street Sacramento CA 95819-4221,,,False,tested,Sacramento,Sacramento County,38.557111,-121.43249899999999,
Twin Rivers Unified,Pioneer Elementary,5816 Pioneer Way Sacramento CA 95841-2215,,,False,tested,,Sacramento County,38.673199,-121.343329,
Elk Grove Unified,Pleasant Grove Elementary,10160 Pleasant Grove School Road Elk Grove CA 95624-9622,,,,not tested,Elk Grove,Sacramento County,38.430636,-121.312945,
Elk Grove Unified,Pleasant Grove High,9531 Bond Road Elk Grove CA 95624-1440,,,False,tested,Elk Grove,Sacramento County,38.423709,-121.342425,
Sacramento City Unified,Pony Express Elementary,1250 56th Avenue Sacramento CA 95831-3149,,,False,tested,Sacramento,Sacramento County,38.500846,-121.511499,
Elk Grove Unified,Prairie Elementary,5251 Valley Hi Drive Sacramento CA 95823-5143,,,False,tested,Sacramento,Sacramento County,38.466196999999994,-121.440818,
San Juan Unified,Ralph Richardson Center,4848 Cottage Way B Carmichael CA 95608-5612,,,False,tested,,Sacramento County,38.602801,-121.353168,
Folsom-Cordova Unified,Rancho Cordova Elementary,2562 Chassella Way Rancho Cordova CA 95670-3740,,,False,tested,Rancho Cordova,Sacramento County,38.600082,-121.295381,
Elk Grove Unified,Raymond Case Elementary,8565 Shasta Lily Drive Elk Grove CA 95624-3883,,,False,tested,Elk Grove,Sacramento County,38.44331,-121.385318,
Twin Rivers Unified,Regency Park Elementary,5901 Bridgecross Drive Sacramento CA 95835-1956,,,False,tested,Sacramento,Sacramento County,38.681061,-121.50053500000001,
Folsom-Cordova Unified,Reymouth Special Education Center,1965 Birkmont Drive Rancho Cordova CA 95742-6407,,,,not tested,Rancho Cordova,Sacramento County,38.632798,-121.200001,
Twin Rivers Unified,Ridgepoint Elementary,4680 Monument Drive Sacramento CA 95842-4343,,,False,tested,,Sacramento County,38.700679,-121.355754,
San Juan Unified,Rio Americano High,4540 American River Drive Sacramento CA 95864-6104,,,,not tested,,Sacramento County,38.578507,-121.354693,
Elk Grove Unified,Rio Cazadero High (Continuation),7825 Grandstaff Drive Sacramento CA 95823-4897,7.1,ppb,True,tested,Sacramento,Sacramento County,38.468136,-121.432379,7.1
Twin Rivers Unified,Rio Linda High,6309 Dry Creek Road Rio Linda CA 95673-4412,7.7,ppb,True,tested,Sacramento,Sacramento County,38.682091,-121.43843799999999,7.7
Twin Rivers Unified,Rio Linda Preparatory Academy,1101 G Street Rio Linda CA 95673-4327,,,False,tested,,Sacramento County,38.68019,-121.439233,
Twin Rivers Unified,Rio Tierra Junior High,3201 Northstead Drive Sacramento CA 95833-1216,,,False,tested,Sacramento,Sacramento County,38.624568,-121.480475,
Galt Joint Union Elementary,River Oaks Elementary,905 Vintage Oak Avenue Galt CA 95632-3076,,,,not tested,Galt,Sacramento County,38.274479,-121.29549899999999,
Folsom-Cordova Unified,Riverview STEM Elementary,10700 Ambassador Drive Rancho Cordova CA 95670-2406,,,False,tested,Rancho Cordova,Sacramento County,38.61715,-121.29178700000001,
Elk Grove Unified,Robert J McGarvey Elementary School,4350 Sophistry Drive Rancho Cordova CA 95742,,,False,tested,Rancho Cordova,Sacramento County,38.544218,-121.227469,
Elk Grove Unified,Robert J. Fite Elementary,9561 Butler School Road Sacramento CA 95829,,,False,tested,Sacramento,Sacramento County,38.46602,-121.34106200000001,
Galt Joint Union Elementary,Robert L. McCaffrey Middle,997 Park Terrace Drive Galt CA 95632-3766,,,,not tested,Galt,Sacramento County,38.283909,-121.28709099999999,
Robla Elementary,Robla Elementary,5200 Marysville Boulevard Sacramento CA 95838-1600,,,False,tested,Sacramento,Sacramento County,38.662147,-121.447549,
Sacramento City Unified,Rosa Parks Elementary,2250 68th Avenue Sacramento CA 95822-5302,,,False,tested,Sacramento,Sacramento County,38.490175,-121.485382,
Sacramento City Unified,Rosemont High,9594 Kiefer Boulevard Sacramento CA 95827-3817,,,False,tested,,Sacramento County,38.544612,-121.33974099999999,
Elk Grove Unified,Roy Herburger Elementary,8670 Maranello Drive Elk Grove CA 95624-4511,,,False,tested,Elk Grove,Sacramento County,38.441936,-121.39278700000001,
Folsom-Cordova Unified,Russell Ranch Elementary,375 Dry Creek Road Folsom CA 95630-6186,6.8,ppb,True,tested,,Sacramento County,38.650481,-121.089252,6.8
Sacramento City Unified,Sacramento Accelerated Academy,5601 47th Ave Sacramento CA 95824,,,False,tested,Sacramento,Sacramento County,38.510553,-121.44113999999999,
Private,Sacramento Country Day School,2636 Latham Drive Sacramento CA 98564,,,False,tested,Sacramento,Sacramento County,38.570254999999996,-121.400547,
Sacramento City Unified,Sacramento High School,2315 34th St Sacramento CA 95817,,,False,tested,Sacramento,Sacramento County,38.55705,-121.46610600000001,
Sacramento City Unified,Sam Brannan Middle,5301 Elmer Way Sacramento CA 95822-2414,,,False,tested,Sacramento,Sacramento County,38.527811,-121.517182,
Elk Grove Unified,Samuel Jackman Middle,7925 Kentwal Drive Sacramento CA 95823-6637,,,False,tested,Sacramento,Sacramento County,38.470572,-121.442543,
Elk Grove Unified,Samuel Kennedy Elementary,7037 Briggs Drive Sacramento CA 95828-2918,,,False,tested,,Sacramento County,38.498754999999996,-121.417998,
San Juan Unified,San Juan Central,3700 Garfield Ave Carmichael CA 95608,6.5,ppb,True,tested,,Sacramento County,38.631896999999995,-121.33667,6.5
San Juan Unified,San Juan Choices Charter,4425 Laurelwood Way Sacramento CA 95864-0881,,,False,tested,,Sacramento County,38.605472,-121.35879299999999,
San Juan Unified,San Juan High,7551 Greenback Lane Citrus Heights CA 95610-5614,,,False,tested,Citrus Heights,Sacramento County,38.678358,-121.28341,
Folsom-Cordova Unified,Sandra J. Gallardo Elementary,775 Russi Road Folsom CA 95630-3514,,,False,tested,,Sacramento County,38.653877,-121.158414,
Twin Rivers Unified,SAVA: Sacramento Academic and Vocational Academy,5330 Power Inn Road Suite D Sacramento CA 95820-6757,,,,not tested,Sacramento,Sacramento County,38.526859,-121.40977600000001,
Sacramento City Unified,School of Engineering & Sciences,7345 Gloria Drive Sacramento CA 95831-4580,,,False,tested,Sacramento,Sacramento County,38.493536,-121.53706399999999,
Sacramento City Unified,Sequoia Elementary,3333 Rosemont Drive Sacramento CA 95826-4042,,,False,tested,,Sacramento County,38.552653,-121.36384199999999,
Elk Grove Unified,Sheldon High,8333 Kingsbridge Drive Sacramento CA 95829-6085,,,False,tested,,Sacramento County,38.455597,-121.348528,
San Juan Unified,Sierra Oaks K-8,171 Mills Road Sacramento CA 95864-5647,,,False,tested,,Sacramento County,38.569829999999996,-121.393593,
Twin Rivers Unified,Sierra View Elementary,3638 Bainbridge Drive North Highlands CA 95660-2765,,,False,tested,,Sacramento County,38.698752,-121.380204,
San Juan Unified,Skycrest Elementary,5641 Mariposa Avenue Citrus Heights CA 95610-7441,,,False,tested,Citrus Heights,Sacramento County,38.678346999999995,-121.284733,
Twin Rivers Unified,Smythe Academy Middle School,700 Dos Rios St Sacramento CA 95811,5.6,ppb,True,tested,Sacramento,Sacramento County,38.596665,-121.483278,5.6
Twin Rivers Unified,Smythe Academy of Arts and Sciences,2781 Northgate Boulevard Sacramento CA 95833-2208,,,False,tested,Sacramento,Sacramento County,38.61537,-121.475651,
Sacramento City Unified,Sol Aureus College Preparatory,6620 Gloria Drive Sacramento CA 95831-1655,6.6,ppb,True,tested,Sacramento,Sacramento County,38.506938,-121.52686499999999,6.6
Private,St. Francis Catholic High School,5900 Elvas Avenue Sacramento CA 95819,,,False,tested,Sacramento,Sacramento County,38.564991,-121.43226100000001,
Sacramento City Unified,St. HOPE Public School 7,5201 Strawberry Lane Sacramento CA 95820-4815,13.1,ppb,True,tested,Sacramento,Sacramento County,38.527921,-121.467183,13.1
Twin Rivers Unified,St. Lawrence Elementary School,4325 Don Julio Blvd North Highlands CA 95660,,,,not tested,,Sacramento County,38.688755,-121.364776,
Natomas Unified,STAR Academy,4004 Gloster Way Sacramento CA 95834,,,False,tested,Sacramento,Sacramento County,38.641661,-121.513158,
San Juan Unified,Starr King K-8,4848 Cottage Way Carmichael CA 95608-5612,,,,not tested,,Sacramento County,38.602801,-121.353168,
Elk Grove Unified,Stone Lake Elementary,9673 Lakepoint Drive Elk Grove CA 95758-3615,,,False,tested,Elk Grove,Sacramento County,38.409849,-121.465026,
Sacramento City Unified,Success Academy,2221 Matson Dr Sacramento CA 95822,,,False,tested,Sacramento,Sacramento County,38.486399,-121.487054,
Elk Grove Unified,Sunrise Elementary,11821 Cobble Brook Drive Rancho Cordova CA 95742-8008,,,False,tested,Rancho Cordova,Sacramento County,38.555568,-121.23761,
San Juan Unified,Sunrise Tech Center,7322 Sunrise Boulevard Citrus Heights CA 95610-3000,,,False,tested,Citrus Heights,Sacramento County,38.699272,-121.271654,
Sacramento City Unified,Susan B. Anthony Elementary,7864 Detroit Boulevard Sacramento CA 95832-1500,8.8,ppb,True,tested,Sacramento,Sacramento County,38.471616,-121.466631,8.8
Folsom-Cordova Unified,Sutter Middle,715 Riley Street Folsom CA 95630-3053,,,False,tested,,Sacramento County,38.674345,-121.173325,
Sacramento City Unified,Sutter Middle,3150 I Street Sacramento CA 95816-4422,,,False,tested,Sacramento,Sacramento County,38.574011999999996,-121.46383700000001,
Sacramento City Unified,Sutterville Elementary,4967 Monterey Way Sacramento CA 95822-2618,5.4,ppb,True,tested,Sacramento,Sacramento County,38.529796000000005,-121.501512,5.4
San Juan Unified,Sylvan Middle,7137 Auburn Boulevard Citrus Heights CA 95610-3824,,,False,tested,Citrus Heights,Sacramento County,38.697896,-121.290429,
Elk Grove Unified,T. R. Smedberg Middle,8239 Kingsbridge Drive Sacramento CA 95829-6040,,,False,tested,,Sacramento County,38.459133,-121.348509,
Sacramento City Unified,Tahoe Elementary,3110 60th Street Sacramento CA 95820-1833,,,False,tested,Sacramento,Sacramento County,38.545997,-121.43540800000001,
Robla Elementary,Taylor Street Elementary,4350 Taylor Street Sacramento CA 95838-2622,,,False,tested,Sacramento,Sacramento County,38.646892,-121.45218,
Sacramento City Unified,The Language Academy of Sacramento,2850 49th Street Sacramento CA 95817-2303,,,False,tested,Sacramento,Sacramento County,38.54999,-121.44996200000001,
Sacramento City Unified,The Met Sacramento Charter High,810 V St Sacramento CA 95818,,,False,tested,Sacramento,Sacramento County,38.567675,-121.501627,
Sacramento City Unified,Theodore Judah Elementary,3919 McKinley Boulevard Sacramento CA 95819-2049,,,False,tested,Sacramento,Sacramento County,38.577155,-121.451427,
Folsom-Cordova Unified,Theodore Judah Elementary,101 Dean Way Folsom CA 95630-2801,,,False,tested,,Sacramento County,38.67885,-121.163577,
San Juan Unified,Thomas Edison Language Institute K-8,2950 Hurley Way Sacramento CA 95864-3760,,,,not tested,,Sacramento County,38.588569,-121.39476200000001,
San Juan Unified,Thomas Kelly Elementary,6301 Moraga Drive Carmichael CA 95608-1128,,,,not tested,,Sacramento County,38.651862,-121.315816,
Elk Grove Unified,Toby Johnson Middle,10099 Franklin High Road Elk Grove CA 95757-5951,,,False,tested,Elk Grove,Sacramento County,38.391054,-121.43318300000001,
San Juan Unified,Trajan Elementary,6601 Trajan Drive Orangevale CA 95662-3220,,,False,tested,,Sacramento County,38.686887,-121.249779,
