district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Montebello Unified,Bell Gardens Intermediate,5841 Live Oak Street Bell Gardens CA 90201-4616,,,,not tested,,Los Angeles County,33.966403,-118.162015,
LAUSD,BELL SENIOR HIGH,"4328 BELL AVE, BELL,           CA 90201",,,,exempt,,Los Angeles County,33.974655,-118.190497,
Los Angeles Unified,Bell Senior High,4328 Bell Avenue Bell CA 90201-2528,,,,not tested,,Los Angeles County,33.974655,-118.190497,
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,,,,not tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,,,,not tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,,,,not tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,5.4,ppb,True,tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,5.5
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,,,,not tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,,,,not tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,5.5
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,,,,not tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,5.5
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,5.4,ppb,True,tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,
Montebello Unified,Bella Vista Elementary,2410 Findlay Avenue Monterey Park CA 91754-7017,5.4,ppb,True,tested,Monterey Park,Los Angeles County,34.035138,-118.13783899999999,
Los Angeles County Ooffice of Education,Bella Vista North Sld-Aphasia,2009 S. Garfield Monterey Park CA 91754,,,,not tested,Monterey Park,Los Angeles County,34.040597,-118.129277,
LAUSD,BELLEVUE AVE.  PRIMARY CENTER,"610 N MICHELTORENA ST, LOS ANGELES, CA 90026",,,,exempt,Los Angeles,Los Angeles County,34.079291999999995,-118.280732,
Bellflower Unified,Bellflower High,15301 South McNab Avenue Bellflower CA 90706-4101,8.9,ppb,True,tested,Bellflower,Los Angeles County,33.894294,-118.11483500000001,8.9
Los Angeles Unified,Bellingham Elementary,6728 Bellingham Avenue North Hollywood CA 91606-1408,,,,not tested,LA,Los Angeles County,34.192817,-118.398127,
LAUSD,BELLINGHAM PRIMARY CENTER,"6728 BELLINGHAM AVENUE, N HOLLYWOOD, CA 91606",,,,exempt,LA,Los Angeles County,34.192817,-118.398127,
LAUSD,BELMONT ALTERNATIVE EDUCATION WORK CENTER,"1510 CAMBRIA ST, LOS ANGELES, CA 90017",,,,exempt,LA,Los Angeles County,34.05235,-118.270219,
Los Angeles Unified,Belmont Community Adult,1575 West Second St. Los Angeles CA 90026-5701,,,False,tested,Los Angeles,Los Angeles County,34.061282,-118.26291299999998,
LAUSD,BELMONT COMMUNITY ADULT SCHOOL,"1575 W 2ND ST, LOS ANGELES,    CA 90026",,,,exempt,LA,Los Angeles County,34.061339000000004,-118.263384,
Los Angeles Unified,Belmont Senior High,1575 West 2nd St. Los Angeles CA 90026-5701,,,,not tested,LA,Los Angeles County,34.061339000000004,-118.263384,
LAUSD,BELMONT SENIOR HIGH SCHOOL,"1575 W 2ND ST, LOS ANGELES,    CA 90026",,,,exempt,LA,Los Angeles County,34.061339000000004,-118.263384,
LAUSD,BELVEDERE EARLY EDUCATION CENTER,"221 S EASTMAN AVE, LOS ANGELES, CA 90063",,,,exempt,,Los Angeles County,34.033239,-118.18578799999999,
Los Angeles Unified,Belvedere Elementary,3724 East First Street Los Angeles CA 90063-2390,,,,not tested,Los Angeles,Los Angeles County,34.035759000000006,-118.186273,
LAUSD,BELVEDERE ELEMENTARY SCHOOL,"3724 E FIRST ST, LOS ANGELES, CA 90063",,,,exempt,Los Angeles,Los Angeles County,34.035759000000006,-118.186273,
Los Angeles Unified,Belvedere Middle,312 North Record Avenue Los Angeles CA 90063-1824,,,,not tested,,Los Angeles County,34.039471999999996,-118.182162,
LAUSD,BELVEDERE MIDDLE SCHOOL,"312 N RECORD AVE, LOS ANGELES, CA 90063",,,,exempt,,Los Angeles County,34.039471999999996,-118.182162,
Covina-Valley Unified,Ben Lomond Elementary,621 East Covina Boulevard Covina CA 91722-2959,,,False,tested,Covina,Los Angeles County,34.099502,-117.87816299999999,
Los Angeles Unified,Benjamin Banneker Career and Transition Center,14024 South San Pedro Street Los Angeles CA 90061-2659,,,,not tested,LA,Los Angeles County,34.015629,-118.265096,
Los Angeles Unified,Benjamin Franklin Community,820 North Avenue 54 Los Angeles CA 90042-2428,,,,not tested,LA,Los Angeles County,34.115592,-118.199027,
Glendale Unified,Benjamin Franklin Elementary,1610 Lake Street Glendale CA 91201-2610,,,False,tested,Glendale,Los Angeles County,34.162805,-118.296996,
Los Angeles Unified,Benjamin Franklin Senior High,820 North Avenue 54 Los Angeles CA 90042-2428,,,,not tested,LA,Los Angeles County,34.115592,-118.199027,
Inglewood Unified,Bennett/Kew Elementary,11710 South Cherry Avenue Inglewood CA 90303-2933,,,,not tested,Inglewood,Los Angeles County,33.927771,-118.332851,
Los Angeles Unified,Berendo Middle,1157 South Berendo Street Los Angeles CA 90006-3301,,,,not tested,LA,Los Angeles County,34.049886,-118.293798,
LAUSD,BERENDO MIDDLE SCHOOL,"1157 S BERENDO ST, LOS ANGELES,    CA 90006",,,,exempt,LA,Los Angeles County,34.049886,-118.293798,
Los Angeles Unified,Berenece Carlson Home Hospital,10952 Whipple Street North Hollywood CA 91602-3235,,,,not tested,LA,Los Angeles County,34.147985999999996,-118.36883,
Los Angeles Unified,Bert Corona Charter,9400 Remick Avenue Pacoima CA 91331-4223,,,,not tested,LA,Los Angeles County,34.2422,-118.417402,
Los Angeles Unified,Bert Corona Charter High,12513 Gain St Pacoima CA 91331-1628,,,,not tested,LA,Los Angeles County,34.270127,-118.40580700000001,
Torrance Unified,Bert M. Lynn Middle,5038 Halison Street Torrance CA 90503-1920,,,,not tested,Torrance,Los Angeles County,33.851207,-118.36323300000001,
Los Angeles Unified,Bertrand Avenue Elementary,7021 Bertrand Avenue Reseda CA 91335-4711,,,,not tested,LA,Los Angeles County,34.197935,-118.52444799999999,
LAUSD,BERTRAND ELEMENTARY,"7021 BERTRAND AVE, RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.197935,-118.52444799999999,
Redondo Beach Unified,Beryl Heights Elementary,920 Beryl Street Redondo Beach CA 90277-2236,,,False,tested,Redondo Beach,Los Angeles County,33.852185,-118.38445800000001,
Long Beach Unified,Bethune,2101 San Gabriel Avenue Long Beach CA 90810,,,False,tested,Long Beach,Los Angeles County,33.793427,-118.22381499999999,
Long Beach Unified,Bethune Elementary,2101 San Gabriel Avenue Long Beach CA 90810,,,,not tested,Long Beach,Los Angeles County,33.793427,-118.22381499999999,
LAUSD,BETHUNE MIDDLE SCHOOL,"155 W 69TH ST, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.977453000000004,-118.27518899999998,
Los Angeles Unified,Betty Plasencia Elementary,1321 Cortez Street Los Angeles CA 90026-5622,,,,not tested,LA,Los Angeles County,34.065784,-118.256106,
Inglewood Unified,Beulah Payne Elementary,215 West 94th Street Inglewood CA 90301-3701,,,,not tested,Inglewood,Los Angeles County,33.950963,-118.358135,
Beverly Hills Unified,Beverly Hills High,241 Moreno Dr Beverly Hills CA 90212-3639,,,,not tested,Beverly Hills,Los Angeles County,34.062616,-118.41128799999998,
Beverly Hills Unified,Beverly Vista Elementary,200 South Elm Drive Beverly Hills CA 90212-4011,,,,not tested,Beverly Hills,Los Angeles County,34.064864,-118.394769,
LAUSD,BILL CRUZ EARLY EDUCATION CENTER,"1020 S. VALENCIA ST., LOS ANGELES, CA 90015",,,,exempt,Alhambra,Los Angeles County,34.084001,-118.113064,
Lawndale Elementary,Billy Mitchell Elementary,14429 Condon Avenue Lawndale CA 90260-1308,,,False,tested,,Los Angeles County,33.900639,-118.359544,
Los Angeles Unified,Birdielee V. Bright Elementary,1771 West 36th Street Los Angeles CA 90018-3812,,,,not tested,LA,Los Angeles County,34.022895,-118.310976,
LAUSD,BIRMINGHAM CHARTER HS,"17000 HAYNES ST, LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.188159000000006,-118.504225,
Los Angeles Unified,Birmingham Community Charter High,17000 Haynes Street Van Nuys CA 91406-5420,,,,not tested,LA,Los Angeles County,34.189212,-118.47518000000001,
LAUSD,BIRMINGHAM/CLEVELAND/RESEDA CLUSTER OFF,"6621 BALBOA BLVD, VAN NUYS, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.189814,-118.501354,
Long Beach Unified,Birney Elementary,710 West Spring Street Long Beach CA 90806-1413,9.48,ppb,True,tested,Long Beach,Los Angeles County,33.811647,-118.196976,13.9
Redondo Beach Unified,Birney Elementary,1600 Green Lane Redondo Beach CA 90278-3656,,,False,tested,Redondo Beach,Los Angeles County,33.869135,-118.37683100000001,
El Rancho Unified,Birney Tech Academy,8501 Orange Avenue Pico Rivera CA 90660-5543,,,False,tested,Pico Rivera,Los Angeles County,33.957956,-118.095794,
Garvey Elementary,Bitely (Arlene) Elementary,7501 East Fern Avenue Rosemead CA 91770-2922,,,,not tested,Rosemead,Los Angeles County,34.059883,-118.105349,
Hacienda la Puente Unified,Bixby Elementary,16446 Wedgeworth Drive Hacienda Heights CA 91745-3044,,,False,tested,,Los Angeles County,33.997401,-117.947979,
Long Beach Unified,Bixby Elementary,5251 East Stearns Street Long Beach CA 90815-2902,,,False,tested,Long Beach,Los Angeles County,33.796396,-118.130692,
Pasadena Unified,Blair High,1201 South Marengo Avenue Pasadena CA 91106-4265,,,False,tested,Pasadena,Los Angeles County,34.126458,-118.146174,
Pasadena Unified,Blair Middle School,1201 S Marengo Ave Pasadena CA 91106,,,False,tested,Pasadena,Los Angeles County,34.126458,-118.146174,
Rowland Unified,Blandford Elementary,2601 Blandford Drive Rowland Heights CA 91748-4816,,,False,tested,,Los Angeles County,33.972473,-117.897355,
LAUSD,BLEND SPECIAL EDUCATION SCHOOL (Closed),"5210 CLINTON ST, LOS ANGELES,    CA 90004",,,,exempt,LA,Los Angeles County,34.081579,-118.315975,
LAUSD,BLYTHE ELEMENTARY,"18730 BLYTHE ST, RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.214636,-118.54114799999999,
Los Angeles Unified,Blythe Street Elementary,18730 Blythe Street Reseda CA 91335-1801,,,,not tested,LA,Los Angeles County,34.214636,-118.54114799999999,
Long Beach Unified,Bobbie Smith Elementary,565 East Hill Street Long Beach CA 90806-4457,,,,not tested,Long Beach,Los Angeles County,33.797198,-118.18571999999999,
LAUSD,BONITA ELEMENTARY,"21929 BONITA ST, CARSON,         CA 90745",,,,exempt,Carson,Los Angeles County,33.828912,-118.259405,
Bonita Unified,Bonita High,3102 D Street La Verne CA 91750-4023,,,False,tested,,Los Angeles County,34.108619,-117.76508799999999,
Los Angeles Unified,Bonita Street Elementary,21929 Bonita Street Carson CA 90745-3406,,,,not tested,Carson,Los Angeles County,33.828912,-118.259405,
William S. Hart Union High,Bowman (Jereann) High (Continuation),21508 Centre Pointe Parkway Santa Clarita CA 91350-2947,,,False,tested,Santa Clarita,Los Angeles County,34.412895,-118.50051299999998,
Los Angeles Unified,Boyle Heights Continuation,544 South Mathews Street Los Angeles CA 90033-4348,,,,not tested,LA,Los Angeles County,34.037855,-118.212006,
LAUSD,BOYLE HEIGHTS CONTINUATION HIGH,"544 S MATHEWS ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.037855,-118.212006,
Los Angeles Unified,Boyle Heights STEM High,456 S. Mathews Boulevard Los Angeles CA 90033-4326,,,,not tested,Los Angeles,Los Angeles County,34.037521999999996,-118.212006,
Los Angeles Unified,Braddock Drive Elementary,4711 Inglewood Boulevard Culver City CA 90230-5823,,,,not tested,LA,Los Angeles County,33.993521,-118.415906,
LAUSD,BRADDOCK ELEMENTARY,"4711 INGLEWOOD BLVD, CULVER CITY,    CA 90230",,,,exempt,,Los Angeles County,33.997679,-118.422109,
LAUSD,BRADLEY EARLY EDUCATION CENTER,"10925 S CENTRAL AVE, LOS ANGELES,    CA 90059",,,,exempt,LA,Los Angeles County,33.936355999999996,-118.25428799999999,
Monrovia Unified,Bradoaks Elementary,930 East Lemon Avenue Monrovia CA 91016-3076,,,False,tested,Monrovia,Los Angeles County,34.146794,-117.98508600000001,
ABC Unified,Bragg Elementary,11501 Bos Street Cerritos CA 90703-6742,,,False,tested,Cerritos,Los Angeles County,33.856177,-118.08948500000001,
Los Angeles Unified,Brainard Elementary,11407 Brainard Avenue Lake View Terrace CA 91342-6805,,,,not tested,LA,Los Angeles County,34.277912,-118.363322,
LAUSD,BRAINARD ELEMENTARY,"11407 BRAINARD AVE, LAKEVIEWTERRACE CA 91342",,,,exempt,Los Angeles,Los Angeles County,34.277390000000004,-118.36462,
LAUSD,BREED ST. ELEMENTARY SCHOOL,"2226 E THIRD ST, LOS ANGELES,    CA 90033",,,,exempt,Los Angeles,Los Angeles County,34.04262,-118.21301899999999,
Los Angeles Unified,Breed Street Elementary,2226 East 3rd Street Los Angeles CA 90033-3906,,,,not tested,LA,Los Angeles County,34.042363,-118.213325,
Los Angeles Unified,Brentwood Science,740 Gretna Green Way Los Angeles CA 90049-4927,,,,not tested,LA,Los Angeles County,34.050683,-118.475031,
LAUSD,BRENTWOOD SCIENCE MAGNET,"740 GRETNA GREEN WAY, LOS ANGELES,    CA 90049",,,,exempt,LA,Los Angeles County,34.050683,-118.475031,
Burbank Unified,Bret Harte Elementary,3200 West Jeffries Avenue Burbank CA 91505-1945,,,False,tested,Burbank,Los Angeles County,34.180772,-118.34624,
Los Angeles Unified,Bret Harte Preparatory Middle,9301 South Hoover Street Los Angeles CA 90044-4722,,,,not tested,LA,Los Angeles County,33.951894,-118.287048,
LAUSD,BRIDGE ELEMENTARY,"605 N BOYLE AVE, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.052333000000004,-118.21700000000001,
LAUSD,BRIDGE STREET EARLY EDUC CENTER,"648 ECHANDIA ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.053938,-118.218372,
Los Angeles Unified,Bridge Street Elementary,605 North Boyle Avenue Los Angeles CA 90033-1603,,,,not tested,Los Angeles,Los Angeles County,34.052648,-118.216889,
Saugus Union,Bridgeport Elementary,23670 Newhall Ranch Road Santa Clarita CA 91355-1640,,,False,tested,Santa Clarita,Los Angeles County,34.442889,-118.575346,
Charter Oak Unified,Bridges Community Day,1505 South Sunflower Ave. Glendora CA 91740-5839,6.0,ppb,True,tested,Glendora,Los Angeles County,34.11144,-117.84623899999998,6.0
LAUSD,BRIDGES SPAN SCHOOL(SR SPAN K-8 #1),"1235 BROAD AVE, WILMINGTON, CA 90744",,,,exempt,LA,Los Angeles County,33.787562,-118.261471,
LAUSD,BRIGHT ELEMENTARY,"1771 W 36TH ST, LOS ANGELES,    CA 90018",,,,exempt,LA,Los Angeles County,34.022895,-118.310976,
Los Angeles Unified,Bright Star Secondary Charter Academy,5431 West 98th Street Los Angeles CA 90045-5715,,,,not tested,LA,Los Angeles County,33.947784000000006,-118.375703,
Alhambra Unified,Brightwood Elementary,1701 Brightwood Street Monterey Park CA 91754-5100,12.0,ppb,True,tested,Monterey Park,Los Angeles County,34.045837,-118.152662,12.0
LAUSD,BROAD AVE ELEMENTARY,"24815 BROAD AVE, WILMINGTON,     CA 90744",,,,exempt,LA,Los Angeles County,33.781312,-118.26089099999999,
Los Angeles Unified,Broad Avenue Elementary,24815 Broad Avenue Wilmington CA 90744-1036,,,,not tested,LA,Los Angeles County,33.781312,-118.26089099999999,
Los Angeles Unified,Broadacres Avenue Elementary,19424 South Broadacres Avenue Carson CA 90746-2710,,,,not tested,Carson,Los Angeles County,33.854504999999996,-118.240187,
LAUSD,BROADACRES ELEMENTARY,"19424 S BROADACRES AVE, CARSON,         CA 90746",,,,exempt,Carson,Los Angeles County,33.854504999999996,-118.240187,
LAUSD,BROADOUS EARLY EDUCATION CENTER,"11736 BROMONT AVE, PACOIMA,        CA 91331",,,,exempt,LA,Los Angeles County,34.282052,-118.405868,
LAUSD,BROADWAY ELEMENTARY,"1015 LINCOLN BLVD, VENICE,         CA 90291",,,,exempt,LA,Los Angeles County,33.998129999999996,-118.46139099999999,
Los Angeles Unified,Broadway Elementary,1015 Lincoln Boulevard Venice CA 90291-3506,,,,not tested,LA,Los Angeles County,33.998129999999996,-118.46139099999999,
LAUSD,BROCKTON AVE ELEMENTARY SCHOOL,"1309 ARMACOST AVE, LOS ANGELES,    CA 90025",,,,exempt,LA,Los Angeles County,34.044683,-118.462737,
Los Angeles Unified,Brockton Avenue Elementary,1309 Armacost Avenue Los Angeles CA 90025-1459,,,,not tested,LA,Los Angeles County,34.044683,-118.462737,
LAUSD,BROOKLYN AVE. ELEMENTARY SCHOOL,"4620 CESAR E CHAVEZ AVE, LOS ANGELES, CA 90022",,,,exempt,,Los Angeles County,34.040506,-118.166473,
Los Angeles Unified,Brooklyn Avenue Elementary,4620 Cesar Chavez Avenue Los Angeles CA 90022-1148,,,,not tested,East Los Angeles,Los Angeles County,34.039709,-118.164207,
LAUSD,BROOKLYN EARLY EDUCATION CENTER,"329 N ARIZONA AVE, LOS ANGELES, CA 90022",,,,exempt,,Los Angeles County,34.032575,-118.163981,
Long Beach Unified,Browning High School,2180 Obispo Avenue Long Beach CA 90804,,,,not tested,Signal Hill,Los Angeles County,33.796921000000005,-118.15446599999999,
Long Beach Unified,Bryant Elementary,4101 East Fountain Street Long Beach CA 90804-3022,5.61,ppb,True,tested,Long Beach,Los Angeles County,33.783991,-118.145096,11.7
Los Angeles Unified,Bryson Avenue Elementary,4470 Missouri Avenue South Gate CA 90280-5057,,,False,tested,South Gate,Los Angeles County,33.944275,-118.19276200000002,
LAUSD,BRYSON ELEMENTARY,"4470 MISSOURI AVE, SOUTH GATE,     CA 90280",,,,exempt,South Gate,Los Angeles County,33.944275,-118.19276200000002,
LAUSD,BSD-OPER-YALE,"936 YALE ST, LOS ANGELES, CA 90012",,,,exempt,LA,Los Angeles County,34.065704,-118.23941299999998,
LAUSD,BUCHANAN ELEMENTARY,"5024 BUCHANAN ST, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.119515,-118.206801,
Los Angeles Unified,Buchanan Street Elementary,5024 Buchanan Street Los Angeles CA 90042-2340,,,,not tested,LA,Los Angeles County,34.119515,-118.206801,
Hawthorne,Bud Carson Middle,13838 South Yukon Avenue Hawthorne CA 90250-7716,,,,not tested,Hawthorne,Los Angeles County,33.932901,-118.334893,
Los Angeles Unified,Budlong Avenue Elementary,5940 South Budlong Ave Los Angeles CA 90044-2815,,,,not tested,LA,Los Angeles County,33.987161,-118.29574199999999,
LAUSD,BUDLONG ELEMENTARY,"5940 S BUDLONG AVE, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.987161,-118.29574199999999,
LAUSD,BUDLONG STATE PRESCHOOL,"5940 S BUDLONG AVE, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.987161,-118.29574199999999,
Palmdale Elementary,Buena Vista Elementary,37005 Hillcrest Drive Palmdale CA 93552-5347,,,False,tested,Palmdale,Los Angeles County,34.553428000000004,-118.03667,
Paramount Unified,Buena Vista High,3717 Michelson Street Lakewood CA 90712-1402,,,,not tested,Lakewood,Los Angeles County,33.857246,-118.14714,
Long Beach Unified,Buffum Total Learning Center,2350 Ximeno Avenue Long Beach CA 90815,,,False,tested,Long Beach,Los Angeles County,33.80045,-118.14095400000001,
Lennox,Buford Elementary,4919 West 109th Street Lennox CA 90304-2135,,,False,tested,,Los Angeles County,33.936777,-118.36390700000001,
Compton Unified,Bunche Middle,12338 Mona Boulevard Compton CA 90220-1320,9.3,ppb,True,tested,LA,Los Angeles County,33.927032000000004,-118.229849,9.3
ABC Unified,Burbank (Luther) Elementary,17711 Roseton Avenue Artesia CA 90701-3837,,,,not tested,Artesia,Los Angeles County,33.870228000000004,-118.087244,
Burbank Unified,Burbank Adult,3811 Allan Avenue Burbank CA 91505-1809,6.4,ppb,True,tested,Burbank,Los Angeles County,34.177777,-118.35308899999998,6.4
LAUSD,BURBANK BLVD ELEMENTARY SCHOOL,"12215 ALBERS ST, N HOLLYWOOD,   CA 91607",,,,exempt,LA,Los Angeles County,34.170496,-118.38224,
Los Angeles Unified,Burbank Boulevard Elementary,12215 Albers Street North Hollywood CA 91607-2011,,,,not tested,LA,Los Angeles County,34.170496,-118.38224,
Long Beach Unified,Burbank Elementary,501 Junipero Avenue Long Beach CA 90814-1031,6.4,ppb,True,tested,Long Beach,Los Angeles County,33.772711,-118.16397099999999,6.4
Burbank Unified,Burbank High,902 North Third Street Burbank CA 91502-1018,,,False,tested,Burbank,Los Angeles County,34.188186,-118.314357,
LAUSD,BURBANK MIDDLE SCHOOL,"6460 N FIGUEROA ST, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.119698,-118.183269,
LAUSD,BURBANK STATE PRESCHOOL,"12215 ALBERS STREET, NO HOLLYWOOD, CA 91607",,,,exempt,Los Angeles,Los Angeles County,34.170582,-118.399172,
Burbank Unified,Burbank Unified Independent Learning Academy (BUILA),3715 Allan Avenue Burbank CA 91505,,,False,tested,Burbank,Los Angeles County,34.177715,-118.3511,
Burbank Unified,Burbank USD Community Day,223 East Santa Anita Avenue Burbank CA 91502-1447,,,False,tested,Burbank,Los Angeles County,34.178277,-118.304573,
Long Beach Unified,Burcham Elementary,5610 East Monlaco Road Long Beach CA 90808-2627,10.0,ppb,True,tested,Long Beach,Los Angeles County,33.82213,-118.12295900000001,10.0
Burbank Unified,Burroughs High,1920 Clark Avenue Burbank CA 91506-1918,,,False,tested,Burbank,Los Angeles County,34.168531,-118.327126,
LAUSD,BURROUGHS MIDDLE SCHOOL,"600 S MC CADDEN PL, LOS ANGELES,    CA 90005",,,,exempt,Los Angeles,Los Angeles County,34.063694,-118.33633200000001,
Compton Unified,Bursch Elementary,2505 West 156th Street Compton CA 90220-2640,,,False,tested,Compton,Los Angeles County,33.891295,-118.25588300000001,
LAUSD,BURTON ELEMENTARY,"8141 CALHOUN AVE, PANORAMA CITY,  CA 91402",,,,exempt,LA,Los Angeles County,34.219285,-118.44103799999999,
Los Angeles Unified,Burton Street Elementary,8111 Calhoun Avenue Panorama City CA 91402-5305,,,,not tested,LA,Los Angeles County,34.218804,-118.44149399999999,
LAUSD,BUSHENELL ELEMENTARY,"5507 BUSHNELL WAY, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.102331,-118.18888700000001,
Los Angeles Unified,Bushnell Way Elementary,5507 Bushnell Way Los Angeles CA 90042-4822,,,,not tested,LA,Los Angeles County,34.102331,-118.18888700000001,
Las Virgenes Unified,Buttercup Pre-School,6098 Reyes Adobe Rd Agoura Hills CA 91301-1423,,,,not tested,Agoura Hills,Los Angeles County,34.147209000000004,-118.78111799999999,
LAUSD,BYRD MIDDLE SCHOOL (NEW SITE),"8501 ARLETA AVENUE, SUN VALLEY,     CA 91352",,,,exempt,Los Angeles,Los Angeles County,34.223918,-118.407918,
Los Angeles Unified,Cabrillo Avenue Elementary,732 South Cabrillo Avenue San Pedro CA 90731-3025,,,,not tested,LA,Los Angeles County,33.737532,-118.29443700000002,
LAUSD,CABRILLO EARLY EDUCATION CENTER,"741 W EIGHTH ST, SAN PEDRO,      CA 90731",,,,exempt,Los Angeles,Los Angeles County,33.736723,-118.293148,
LAUSD,CABRILLO ELEMENTARY,"732 S CABRILLO AVE, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.737532,-118.29443700000002,
Long Beach Unified,Cabrillo High,2001 Santa Fe Avenue Long Beach CA 90810-4068,,,False,tested,Long Beach,Los Angeles County,33.793739,-118.217638,
Palmdale Elementary,Cactus Middle,3243 East Avenue R-8 Palmdale CA 93550-5690,,,False,tested,Palmdale,Los Angeles County,34.565651,-118.070621,
Los Angeles Unified,Cahuenga Elementary,220 South Hobart Boulevard Los Angeles CA 90004-5208,,,,not tested,LA,Los Angeles County,34.070644,-118.30539099999999,
LAUSD,CAHUENGA ELEMENTARY SCHOOL,"220 S HOBART BLVD, LOS ANGELES,    CA 90004",,,,exempt,LA,Los Angeles County,34.070644,-118.30539099999999,
Los Angeles Unified,Cal Burke High,14630 Lanark Street Panorama City CA 91402-4917,,,,not tested,LA,Los Angeles County,34.217851,-118.451858,
LAUSD,CAL BURKE HIGH SCHOOL,"14630 LANARK STREET, PANORAMA CITY, CA 91402",,,,exempt,LA,Los Angeles County,34.217851,-118.451858,
Las Virgenes Unified,Calabasas High,22855 West Mulholland Highway Calabasas CA 91302-2047,,,False,tested,Calabasas,Los Angeles County,34.139024,-118.626608,
Los Angeles Unified,Calabash Charter Academy,23055 Eugene Street Woodland Hills CA 91364-3723,,,,not tested,LA,Los Angeles County,34.157982000000004,-118.629052,
LAUSD,CALABASH ELEMENTARY,"23055 EUGENE ST, WOODLAND HILLS, CA 91364",,,,exempt,LA,Los Angeles County,34.157982000000004,-118.629052,
Los Angeles Unified,Calahan Community Charter,18722 Knapp Street Northridge CA 91324-3027,,,,not tested,LA,Los Angeles County,34.238075,-118.540993,
LAUSD,CALAHAN ELEMENTARY,"18722 KNAPP ST, NORTHRIDGE,     CA 91324",,,,exempt,LA,Los Angeles County,34.238075,-118.540993,
Long Beach Unified,California Academy of Mathematics and Science,"1000 East Victoria Street, Building SAC3 rm3117 Carson CA 90747-0001",,,,not tested,Carson,Los Angeles County,33.863371,-118.25528100000001,
Hacienda la Puente Unified,California Elementary,1111 California Avenue La Puente CA 91744-1927,,,False,tested,La Puente,Los Angeles County,34.059146999999996,-117.94013600000001,
West Covina Unified,California Elementary,1125 Bainbridge West Covina CA 91790-4856,,,False,tested,West Covina,Los Angeles County,34.055122999999995,-117.946692,
Whittier Union High,California High,9800 South Mills Avenue Whittier CA 90604-1030,,,False,tested,Whittier,Los Angeles County,33.943816,-118.024271,
Torrance Unified,Calle Mayor Middle,4800 Calle Mayor Torrance CA 90505-4401,,,False,tested,Torrance,Los Angeles County,33.815765999999996,-118.364101,
Los Angeles Unified,Calvert Charter for Enriched Studies,19850 Delano Street Woodland Hills CA 91367-3816,,,,not tested,Los Angeles,Los Angeles County,34.181774,-118.565165,
LAUSD,CALVERT ELEMENTARY,"19850 DELANO ST, WOODLAND HILLS, CA 91367",,,,exempt,Los Angeles,Los Angeles County,34.181774,-118.565165,
LAUSD,CALVERT ES SPS,"19850 DELANO ST, WOODLAND HILLS, CA 91367",,,,exempt,Los Angeles,Los Angeles County,34.181774,-118.565165,
Long Beach Unified,Cambodian Christian School K-12,2474 Pacific Avenue Long Beach CA 90806,,,,not tested,Long Beach,Los Angeles County,33.802057,-118.193611,
Los Angeles Unified,Camellia Avenue Elementary,7451 Camellia Avenue North Hollywood CA 91605-3312,,,,not tested,LA,Los Angeles County,34.205749,-118.382423,
LAUSD,CAMELLIA ELEMENTARY,"7451 CAMELLIA AVE, N HOLLYWOOD,   CA 91605",,,,exempt,LA,Los Angeles County,34.205749,-118.382423,
West Covina Unified,Cameron Elementary,1225 East Cameron Avenue West Covina CA 91790-3858,,,False,tested,West Covina,Los Angeles County,34.061301,-117.920152,
