district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
East Side Union High,Apollo High,1835 Cunningham Avenue San Jose CA 95122-1712,,,,not tested,San José,Santa Clara County,37.332085,-121.829673,
Alum Rock Union Elementary,Aptitud Community Academy at Goss,2475 Van Winkle Lane San Jose CA 95116-3758,,,False,tested,San José,Santa Clara County,37.349829,-121.832229,
Private,Archbishop Mitty High,5000 Mitty Way San Jose CA 95129,,,False,tested,San José,Santa Clara County,37.315761,-121.99118100000001,
Los Altos Elementary,Ardis G. Egan Junior High,100 West Portola Avenue Los Altos CA 94022-1210,5.2,ppb,True,tested,Los Altos,Santa Clara County,37.396124,-122.11636599999999,5.2
Saratoga Union Elementary,Argonaut Elementary,13200 Shadow Mountain Road Saratoga CA 95070-4362,,,False,tested,Saratoga,Santa Clara County,37.276762,-122.02563500000001,
Union Elementary,Athenour Early Childhood Education Center,5200 Dent Avenue San Jose CA 95118-2258,,,False,tested,San José,Santa Clara County,37.249092,-121.897383,
Mount Pleasant Elementary,August Boeger Middle,1944 Flint Avenue San Jose CA 95148-1213,,,False,tested,San José,Santa Clara County,37.347315,-121.79931200000001,
East Side Union High,B. Roberto Cruz Leadership Academy,14271 Story R San Jose CA 95127-3823,,,,not tested,San Jose,Santa Clara County,37.359031,-121.81613600000001,
San Jose Unified,Bachrodt Charter Academy,102 Sonora Avenue San Jose CA 95110-1457,7.0,ppb,True,tested,San José,Santa Clara County,37.363312,-121.912851,7.0
Cambrian,Bagby Elementary,1840 Harris Avenue San Jose CA 95124-1125,,,False,tested,San José,Santa Clara County,37.278817,-121.92213600000001,
Oak Grove Elementary,Baldwin (Julia) Elementary,280 Martinvale Lane San Jose CA 95119-1840,,,False,tested,San José,Santa Clara County,37.224104,-121.784108,
Morgan Hill Unified,Barrett Elementary,895 Barrett Avenue Morgan Hill CA 95037-5206,,,False,tested,,Santa Clara County,37.12222,-121.632,
Palo Alto Unified,Barron Park Elementary,800 Barron Avenue Palo Alto CA 94306-2610,,,False,tested,Palo Alto,Santa Clara County,37.413435,-122.137152,
Private,Bellarmine College Preparatory,960 West Hedding Street San Jose CA 95126,,,False,tested,San José,Santa Clara County,37.342168,-121.920847,
Alum Rock Union Elementary,Ben Painter Elementary,500 Rough and Ready Road San Jose CA 95133-2068,,,False,tested,San José,Santa Clara County,37.376923,-121.842321,
Mountain View Whisman,Benjamin Bubb Elementary,525 Hans Avenue Mountain View CA 94040-3103,,,False,tested,Mountain View,Santa Clara County,37.379077,-122.08219299999999,
Oak Grove Elementary,Bernal Intermediate,6610 San Ignacio Avenue San Jose CA 95119-1935,,,False,tested,San José,Santa Clara County,37.227108,-121.790871,
Berryessa Union Elementary,Berryessa Union Elementary,1376 Piedmont Road San Jose CA 95132-2498,,,,not tested,San José,Santa Clara County,37.403887,-121.848858,
Sunnyvale,Bishop Elementary,450 North Sunnyvale Avenue Sunnyvale CA 94085-4320,,,False,tested,Sunnyvale,Santa Clara County,37.386635999999996,-122.02530800000001,
Campbell Union,Blackford Elementary,1970 Willow Street San Jose CA 95125-5241,,,False,tested,San José,Santa Clara County,37.311538,-121.895046,
Campbell Union,Blackford Elementary (Blackford Preschool),1970 Willow St San Jose CA 	95125-5241,,,False,tested,San José,Santa Clara County,37.311538,-121.895046,
Los Gatos Union Elementary,Blossom Hill Elementary,16400 Blossom Hill Road Los Gatos CA 95032-3553,,,False,tested,,Santa Clara County,37.235701,-121.962961,
Cupertino Union,Blue Hills Elementary,12300 De Sanka Avenue Saratoga CA 95070-3151,,,False,tested,Saratoga,Santa Clara County,37.289951,-122.02582,
San Jose Unified,Booksin Elementary,1590 Dry Creek Road San Jose CA 95125-4618,,,False,tested,San José,Santa Clara County,37.287941,-121.90566799999999,
Santa Clara Unified,Bowers Elementary,2755 Barkley Avenue Santa Clara CA 95051-2414,,,False,tested,Santa Clara,Santa Clara County,37.357262,-121.97618,
Campbell Union High,Boynton High,901 Boynton Avenue San Jose CA 95117-2006,,,False,tested,San José,Santa Clara County,37.310173,-121.96605600000001,
Santa Clara Unified,Bracher Elementary,2700 Chromite Drive Santa Clara CA 95051-0910,8.65,ppb,True,tested,Santa Clara,Santa Clara County,37.36721,-121.976192,12.0
Santa Clara Unified,Braly Elementary,675 Gail Avenue Sunnyvale CA 94086-8016,,,False,tested,Sunnyvale,Santa Clara County,37.366269,-122.01737299999999,
Campbell Union High,Branham High,1570 Branham Lane San Jose CA 95118-2201,6.4,ppb,True,tested,San José,Santa Clara County,37.256442,-121.89607600000001,6.4
San Jose Unified,Bret Harte Middle,7050 Bret Harte Drive San Jose CA 95120-3205,,,False,tested,San José,Santa Clara County,37.209319,-121.83791399999998,
Santa Clara Unified,Briarwood Elementary,1930 Townsend Avenue Santa Clara CA 95051-2203,,,False,tested,Santa Clara,Santa Clara County,37.358297,-121.988098,
Franklin-McKinley Elementary,Bridges Academy,1702 Mclaughlin Avenue San Jose CA 95122-2936,,,False,tested,San José,Santa Clara County,37.326885,-121.84522199999999,
Union Elementary,Bright Horizons Preschool,220 Belgatos Rd Los Gatos CA 95032,,,False,tested,Los Gatos,Santa Clara County,37.233313,-121.918999,
San Jose Unified,Broadway High,4825 Speak Lane San Jose CA 95118-3769,,,False,tested,San José,Santa Clara County,37.261262,-121.87988500000002,
Berryessa Union Elementary,Brooktree Elementary,1781 Olivetree Drive San Jose CA 95131-1933,,,False,tested,San José,Santa Clara County,37.398149,-121.879521,
Santa Clara County Office of Education,Brownell Annex,7701 Hanna St. Gilroy CA 95020,,,False,tested,Gilroy,Santa Clara County,37.010529,-121.576199,
Gilroy Unified,Brownell Middle,7800 Carmel Street Gilroy CA 95020-5043,,,False,tested,Gilroy,Santa Clara County,37.011468,-121.577579,
Santa Clara Unified,Buchser Middle,1111 Bellomy Street Santa Clara CA 95050-5433,,,False,tested,Santa Clara,Santa Clara County,37.346573,-121.937895,
Santa Clara County Office of Education,Bullis Charter,102 West Portola Avenue Los Altos CA 94022-1210,,,,not tested,Los Altos,Santa Clara County,37.39673,-122.11778100000001,
Cupertino Union,C. B. Eaton Elementary,20220 Suisun Drive Cupertino CA 95014-4428,,,False,tested,Cupertino,Santa Clara County,37.314792,-122.02618999999999,
Santa Clara Unified,C. W. Haman Elementary,865 Los Padres Boulevard Santa Clara CA 95050-5130,,,False,tested,Santa Clara,Santa Clara County,37.343472999999996,-121.964661,
Evergreen Elementary,Cadwallader Elementary,3799 Cadwallader Avenue San Jose CA 95121-1114,,,False,tested,San José,Santa Clara County,37.306554999999996,-121.787756,
Milpitas Unified,Calaveras Hills,1331 East Calaveras Blvd. Milpitas CA 95035-5707,11.0,ppb,True,tested,Milpitas,Santa Clara County,37.436249,-121.88310800000001,11.0
East Side Union High,Calero High,420 Calero Avenue San Jose CA 95123-4240,,,False,tested,San José,Santa Clara County,37.242461,-121.82690500000001,
Campbell Union High,Camden Community Day,2223 Camden Avenue San Jose CA 95124-2027,,,,not tested,San José,Santa Clara County,37.263766,-121.937817,
Campbell Union,Campbell Middle,295 West Cherry Lane Campbell CA 95008-3417,,,False,tested,Campbell,Santa Clara County,37.283434,-121.955564,
San Jose Unified,Canoas Elementary,880 Wren Drive San Jose CA 95125-2950,7.5,ppb,True,tested,San José,Santa Clara County,37.284642,-121.87633500000001,7.5
Campbell Union,Capri Elementary,850 Chapman Avenue Campbell CA 95008-6807,,,False,tested,Campbell,Santa Clara County,37.265372,-121.96489299999999,
Campbell Union,Capri Elementary (Capri Preschool),850 Chapman Ave Campbell CA 95008-6807,,,False,tested,Campbell,Santa Clara County,37.265372,-121.96489299999999,
Franklin-McKinley Elementary,Captain Jason M. Dahl Elementary,3200 Water Street San Jose CA 95111-3236,6.1,ppb,True,tested,San José,Santa Clara County,37.288821,-121.83984699999999,6.1
Union Elementary,Carlton Elementary,2421 Carlton Avenue San Jose CA 95124-4949,,,False,tested,,Santa Clara County,37.247287,-121.94646000000002,
Evergreen Elementary,Carolyn A. Clark Elementary,3701 Rue Mirassou Drive San Jose CA 95148-4382,,,False,tested,San José,Santa Clara County,37.321690999999994,-121.769636,
Private,Casa Di Mir Montessori Elementary,90 East Latimer Avenue Campbell CA 95008,,,False,tested,,Santa Clara County,37.290578000000004,-121.948371,
San Jose Unified,Castillero Middle,6384 Leyland Park Drive San Jose CA 95120-4516,,,False,tested,San José,Santa Clara County,37.221032,-121.881753,
Campbell Union,Castlemont Elementary,3040 East Payne Avenue Campbell CA 95008-0136,,,False,tested,San Jose,Santa Clara County,37.301014,-121.94768899999998,
Evergreen Elementary,Cedar Grove Elementary,2702 Sugar Plum Drive San Jose CA 95148-2042,,,False,tested,San Jose,Santa Clara County,37.33165,-121.793398,
Morgan Hill Unified,Central High (Continuation),85 Tilton Avenue Morgan Hill CA 95037-2504,,,False,tested,Morgan Hill,Santa Clara County,37.153855,-121.67883799999998,
Santa Clara Unified,Central Park Elementary School,2720 Sonoma Place Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.344792,-121.97613999999999,
Alum Rock Union Elementary,Cesar Chavez Elementary,2000 Kammerer Avenue San Jose CA 95116-3016,5.8,ppb,True,tested,San José,Santa Clara County,37.348796,-121.845215,7.7
Evergreen Elementary,Chaboya Middle,3276 Cortona Drive San Jose CA 95135-1180,,,False,tested,San José,Santa Clara County,37.312559,-121.76405700000001,
Private,Challenger - Harwood,4949 Harwood Road San Jose CA 95124,,,False,tested,San José,Santa Clara County,37.247944,-121.913198,
Private,Challenger - Shawnee,500 Shawnee Lane San Jose CA 95123,,,False,tested,San José,Santa Clara County,37.241208,-121.830827,
Private,Challenger - Strawberry Park,730 Camina Escuela San Jose CA 95129,5.8,ppb,True,tested,San Jose,Santa Clara County,37.313047,-121.984249,5.8
Private,Challenger - Sunnyvale,1185 Hollenbeck Avenue Sunnyvale CA 94087,,,False,tested,Sunnyvale,Santa Clara County,37.355298,-122.042282,
Private,Challenger-Almaden,19950 McKean Road San Jose CA 95120,14.0,ppb,True,tested,San José,Santa Clara County,37.20009,-121.825402,14.0
Santa Clara County Office of Education,Chandler Tripp School,780 Thornton Way. San Jose CA 95128,,,False,tested,San José,Santa Clara County,37.311928,-121.938588,
Morgan Hill Unified,Charter School of Morgan Hill,9530 Monterey Road Morgan Hill CA 95037-9356,,,False,tested,San José,Santa Clara County,37.195543,-121.71758100000001,
Sunnyvale,Cherry Chase Elementary,1138 Heatherstone Way Sunnyvale CA 94087-1620,,,False,tested,Sunnyvale,Santa Clara County,37.366974,-122.05705900000001,
Berryessa Union Elementary,Cherrywood Elementary,2550 Greengate Drive San Jose CA 95132-2699,,,False,tested,San José,Santa Clara County,37.39455,-121.86548799999998,
Cupertino Union,Chester W. Nimitz Elementary,545 East Cheyenne Drive Sunnyvale CA 94087-4421,,,False,tested,Sunnyvale,Santa Clara County,37.346722,-122.033503,
Cupertino Union,Christa McAuliffe Elementary,12211 Titus Avenue Saratoga CA 95070-3456,,,False,tested,Saratoga,Santa Clara County,37.292233,-122.00971799999999,
Oak Grove Elementary,Christopher Elementary,565 Coyote Road San Jose CA 95111-2599,,,False,tested,San Jose,Santa Clara County,37.279632,-121.8186,
Gilroy Unified,Christopher High,850 Day Road Gilroy CA 95020-9324,,,False,tested,Gilroy,Santa Clara County,37.039654999999996,-121.60452,
Alum Rock Union Elementary,Clyde Arbuckle Elementary,1970 Cinderella Lane San Jose CA 95116-3503,,,False,tested,San José,Santa Clara County,37.344221999999995,-121.840083,
Alum Rock Union Elementary,Clyde L. Fischer Middle,1720 Hopkins Dr. San Jose CA 95122-1632,,,False,tested,San José,Santa Clara County,37.337796999999995,-121.82921200000001,
Franklin-McKinley Elementary,College Connection Academy,1855 Lucretia San Jose CA 95122-3730,,,,not tested,San Jose,Santa Clara County,37.320326,-121.848597,
Sunnyvale,Columbia Middle,739 Morse Avenue Sunnyvale CA 94085-3010,,,False,tested,Sunnyvale,Santa Clara County,37.393898,-122.018419,
Morgan Hill Unified,Community Adult,17940 Monterey Street Morgan Hill CA 95037-3660,7.1,ppb,True,tested,,Santa Clara County,37.128057,-121.652414,10.0
Fremont Union High,Community Day,589 West Fremont Ave Sunnyvale CA 94087-2556,,,False,tested,Sunnyvale,Santa Clara County,37.352764,-122.037499,
Franklin-McKinley Elementary,Cornerstone Academy Preparatory,1598 Lucretia Avenue San Jose CA 95122-3817,,,,not tested,San José,Santa Clara County,37.325724,-121.85298200000001,
Moreland,Country Lane Elementary,5140 Country Lane San Jose CA 95129-4299,,,False,tested,San José,Santa Clara County,37.298590000000004,-121.99286299999999,
Los Altos Elementary,Covington Elementary,205 Covington Road Los Altos CA 94024-4030,,,False,tested,Los Altos,Santa Clara County,37.370465,-122.107404,
Mountain View Whisman,Crittenden Middle,1701 Rock Street Mountain View CA 94043-3133,,,False,tested,Mountain View,Santa Clara County,37.410656,-122.08547800000001,
Sunnyvale,Cumberland Elementary,824 Cumberland Avenue Sunnyvale CA 94087-1221,,,False,tested,Sunnyvale,Santa Clara County,37.367276000000004,-122.043012,
Fremont Union High,Cupertino High,10100 Finch Avenue Cupertino CA 95014-3411,,,False,tested,Cupertino,Santa Clara County,37.320762,-122.008954,
Cupertino Union,Cupertino Middle,1650 South Bernardo Avenue Sunnyvale CA 94087-5256,,,False,tested,Cupertino,Santa Clara County,37.340076,-122.058104,
Cupertino Union,Cupertino Middle,1650 South Bernardo Ave. Sunnyvale CA 94087-5256,,,False,tested,Cupertino,Santa Clara County,37.340076,-122.058104,
Milpitas Unified,Curtner Elementary,275 Redwood Milpitas CA 95035-3843,9.9,ppb,True,tested,Milpitas,Santa Clara County,37.440014,-121.911951,11.0
Cupertino Union,D. J. Sedgwick Elementary,19200 Phil Lane Cupertino CA 95014-3566,,,,not tested,Cupertino,Santa Clara County,37.31536,-122.00851399999999,
Union Elementary,Dartmouth Middle,5575 Dartmouth Drive San Jose CA 95118-3332,,,False,tested,San José,Santa Clara County,37.239847,-121.89646299999998,
Los Gatos Union Elementary,Daves Avenue Elementary,17770 Daves Avenue Los Gatos CA 95030-3218,,,False,tested,Monte Sereno,Santa Clara County,37.240369,-121.980654,
Palo Alto Unified,David Starr Jordan Middle,750 North California Avenue Palo Alto CA 94303-3629,,,False,tested,Palo Alto,Santa Clara County,37.438607,-122.134631,
Oak Grove Elementary,Davis (Caroline) Intermediate,5035 Edenview Drive San Jose CA 95111-4031,,,False,tested,San José,Santa Clara County,37.263435,-121.81278400000001,
Campbell Union High,Del Mar High,1224 Del Mar Avenue San Jose CA 95128-3529,,,False,tested,San José,Santa Clara County,37.303283,-121.930279,
Oak Grove Elementary,Del Roble Elementary,5345 Avenida Almendros San Jose CA 95123-1405,,,False,tested,San Jose,Santa Clara County,37.257265000000004,-121.836423,
Cupertino Union,Delor Montessori School,1510 Lewiston Dr. Sunnyvale  CA 94087,,,False,tested,Sunnyvale,Santa Clara County,37.343354,-122.044554,
Santa Clara County Office of Education,Discovery Charter,4021 Teale Avenue San Jose CA 95117-3433,,,False,tested,San José,Santa Clara County,37.302784,-121.97363999999999,
Santa Clara County Office of Education,Discovery Charter II,762 Sunset Glen Drive San Jose CA 95123,,,False,tested,San José,Santa Clara County,37.235275,-121.847342,
Santa Clara Unified,Don Callejon,4176 Lick Mill Boulevard Santa Clara CA 95054-3585,,,False,tested,Santa Clara,Santa Clara County,37.402638,-121.953649,
Alum Rock Union Elementary,Donald J. Meyer Elementary,1824 Daytona Drive San Jose CA 95122-1719,,,False,tested,San José,Santa Clara County,37.334014,-121.826499,
Evergreen Elementary,Dove Hill Elementary,1460 Colt Way San Jose CA 95121-1900,,,False,tested,San José,Santa Clara County,37.299955,-121.808921,
Santa Clara County Office of Education,Downtown College Prep - Alum Rock,1776 Educational Park Drive B San Jose CA 95122-1703,,,,not tested,San Jose,Santa Clara County,37.36741,-121.85843500000001,
San Jose Unified,Downtown College Preparatory,1402 Monterey Rd San Jose CA 95110,,,,not tested,San José,Santa Clara County,37.316396000000005,-121.873622,
San Jose Unified,Downtown College Preparatory Middle,1155 East Julian Street San Jose CA 95116-1005,,,,not tested,San José,Santa Clara County,37.351084,-121.871275,
Gilroy Unified,Dr. TJ Owens Gilroy Early College Academy,5055 Santa Teresa Boulevard PB17 Gilroy CA 95020,,,,not tested,Gilroy,Santa Clara County,36.973256,-121.56856,
Palo Alto Unified,Duveneck Elementary,705 Alester Avenue Palo Alto CA 94303-2859,,,False,tested,Palo Alto,Santa Clara County,37.4496,-122.13341000000001,
Cupertino Union,Dwight D. Eisenhower Elementary,277 Rodonovan Drive Santa Clara CA 95051-6656,5.4,ppb,True,tested,Santa Clara,Santa Clara County,37.329209000000006,-121.98951000000001,5.4
Cupertino Union,Early Horizons Preschool,1510 Lewiston Drive Sunnyvale CA 94087,,,False,tested,Sunnyvale,Santa Clara County,37.343354,-122.044554,
Moreland,Easterbrook Discovery,4835 Doyle Road San Jose CA 95129-3246,,,False,tested,San José,Santa Clara County,37.30344,-121.98660100000001,
Oak Grove Elementary,Edenvale Elementary,285 Azucar Avenue San Jose CA 95111-2902,9.0,ppb,True,tested,San José,Santa Clara County,37.261638,-121.80289199999999,10.0
Santa Clara County Office of Education,Edenvale/Discovery Head Start,285 Azucar Ave. San Jose CA 95111,,,,not tested,San José,Santa Clara County,37.261638,-121.80289199999999,
Mountain View Whisman,Edith Landels Elementary,115 West Dana Street Mountain View CA 94041-1406,,,False,tested,Mountain View,Santa Clara County,37.389478000000004,-122.07259199999999,
Palo Alto Unified,El Carmelo Elementary,3024 Bryant Street Palo Alto CA 94306-2335,,,False,tested,Palo Alto,Santa Clara County,37.425612,-122.130156,
Gilroy Unified,El Roble Elementary,930 Third Street Gilroy CA 95020-4915,,,False,tested,Gilroy,Santa Clara County,37.007928,-121.585361,
Morgan Hill Unified,El Toro Elementary,455 East Main Avenue Morgan Hill CA 95037-3745,,,False,tested,,Santa Clara County,37.135168,-121.648452,
Gilroy Unified,Eliot Elementary,475 Old Gilroy Street Gilroy CA 95020-6214,9.6,ppb,True,tested,Gilroy,Santa Clara County,37.006287,-121.5619,9.6
Sunnyvale,Ellis Elementary,550 East Olive Avenue Sunnyvale CA 94086-6345,,,False,tested,Sunnyvale,Santa Clara County,37.369791,-122.023721,
San Jose Unified,Empire Gardens Elementary,1060 East Empire Street San Jose CA 95112-1715,,,False,tested,San José,Santa Clara County,37.354594,-121.876181,
Union Elementary,Enlighten Chinese Preschool,1921 Clarinda Wy San Jose CA 95124,,,False,tested,San Jose,Santa Clara County,37.245418,-121.925178,
San Jose Unified,Ernesto Galarza Elementary,1610 Bird Avenue San Jose CA 95125-1821,6.5,ppb,True,tested,San José,Santa Clara County,37.303717,-121.88700800000001,6.5
Palo Alto Unified,Escondido Elementary,890 Escondido Road Stanford CA 94305-7101,,,False,tested,Stanford,Santa Clara County,37.421523,-122.15531100000001,
East Side Union High,Escuela Popular Accelerated Family Learning,467 North White Road San Jose CA 95127-1936,,,,not tested,San José,Santa Clara County,37.378473,-121.83832199999999,
East Side Union High,"Escuela Popular/Center for Training and Careers, Family Learning",149 North White Road San Jose CA 95127-1612,,,False,tested,San Jose,Santa Clara County,37.369029,-121.83170700000001,
Evergreen Elementary,Evergreen Elementary,3010 Fowler Road San Jose CA 95135-1017,,,False,tested,San José,Santa Clara County,37.310633,-121.777173,
East Side Union High,Evergreen Valley High,3300 Quimby Road San Jose CA 95148-3122,,,False,tested,San José,Santa Clara County,37.323853,-121.80873700000001,
Palo Alto Unified,Fairmeadow Elementary,500 East Meadow Drive Palo Alto CA 94306-3624,,,False,tested,Palo Alto,Santa Clara County,37.41815,-122.122832,
Sunnyvale,Fairwood Elementary,1110 Fairwood Avenue Sunnyvale CA 94089-2311,,,False,tested,Sunnyvale,Santa Clara County,37.396163,-121.99139699999999,
Cambrian,Fammatre Elementary,2800 New Jersey Avenue San Jose CA 95124-1556,,,False,tested,San José,Santa Clara County,37.271824,-121.92404599999999,
Cambrian,Farnham Charter,15711 Woodard Road San Jose CA 95124-2668,7.3,ppb,True,tested,San José,Santa Clara County,37.26013,-121.94485800000001,9.1
Saratoga Union Elementary,Foothill Elementary,13919 Lynde Avenue Saratoga CA 95070-5310,,,False,tested,Saratoga,Santa Clara County,37.265233,-122.03343100000001,
East Side Union High,Foothill High,230 Pala Avenue San Jose CA 95127-1862,,,False,tested,San José,Santa Clara County,37.368099,-121.838728,
Campbell Union,Forest Hill Elementary,4450 McCoy Avenue San Jose CA 95130-2117,,,False,tested,,Santa Clara County,37.276385999999995,-121.98068300000001,
Campbell Union,Forest Hill Elementary (Forest Hill Preschool),4450 McCoy Ave San Jose CA 95130-2117,,,False,tested,,Santa Clara County,37.276385999999995,-121.98068300000001,
Mountain View Whisman,Frank L. Huff Elementary,253 Martens Avenue Mountain View CA 94040-3220,,,False,tested,Mountain View,Santa Clara County,37.375307,-122.07467,
Franklin-McKinley Elementary,Franklin Elementary,420 Tully Road San Jose CA 95111-1914,6.1,ppb,True,tested,San José,Santa Clara County,37.306224,-121.850031,8.7
Fremont Union High,Fremont High,1279 Sunnyvale-Saratoga Road Sunnyvale CA 94087-2535,,,False,tested,Sunnyvale,Santa Clara County,37.352607,-122.032505,
Private,French American School of Silicon Valley,1522 Lewiston Drive Sunnyvale CA 94087,,,False,tested,Sunnyvale,Santa Clara County,37.343213,-122.04498899999999,
Oak Grove Elementary,Frost (Earl) Elementary,530 Gettysburg Drive San Jose CA 95123-3234,,,False,tested,San José,Santa Clara County,37.247526,-121.836922,
Franklin-McKinley Elementary,G. W. Hellyer Elementary,725 Hellyer Avenue San Jose CA 95111-1523,,,False,tested,San José,Santa Clara County,37.284456,-121.819247,
Mountain View Whisman,Gabriela Mistral Elementary,505 Escuela Avenue Mountain View CA 94040-2006,,,,not tested,Mountain View,Santa Clara County,37.394807,-122.093525,
Cupertino Union,Garden Gate Elementary,10500 Ann Arbor Avenue Cupertino CA 95014-1661,,,False,tested,Cupertino,Santa Clara County,37.331519,-122.044799,
Los Altos Elementary,Gardner Bullis Elementary,25890 Fremont Road Los Altos Hills CA 94022-2617,,,False,tested,Los Altos Hills,Santa Clara County,37.381583,-122.13039199999999,
San Jose Unified,Gardner Elementary,502 Illinois Avenue San Jose CA 95125-1534,14.0,ppb,True,tested,San José,Santa Clara County,37.322098,-121.896272,14.0
Santa Clara County Office of Education,Gateway School,7151 Hanna St. Gilroy CA 95020,,,False,tested,Gilroy,Santa Clara County,37.000761,-121.57221299999999,
Moreland,George C. Payne Elementary,3750 Gleason Avenue San Jose CA 95130-1323,,,,not tested,,Santa Clara County,37.297343,-121.968097,
Santa Clara Unified,George Mayne Elementary,5030 North First Street Alviso CA 95002-0187,,,False,tested,San José,Santa Clara County,37.397395,-121.936343,
