district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
San Mateo-Foster City,San Mateo-Foster City Special Education Preschool,1170 Chess Drive Foster City CA 94404-1107,,,,not tested,Foster City,San Mateo County,37.565938,-122.273101,
Belmont-Redwood Shores Elementary,Sandpiper Elementary,801 Redwood Shores Parkway Redwood City CA 94065-2279,,,False,tested,Redwood City,San Mateo County,37.530382,-122.24563,
Redwood City Elementary,Selby Lane Elementary,170 Selby Lane Atherton CA 94027-3960,17.65,ppb,True,tested,Atherton,San Mateo County,37.458115,-122.22021000000001,28.0
Sequoia Union High,Sequoia District Adult Education,3247 Middlefield Road Menlo Park CA 94025-1859,,,False,tested,,San Mateo County,37.458969,-122.17273200000001,
Sequoia Union High,Sequoia High,1201 Brewster Avenue Redwood City CA 94062-1378,,,False,tested,Redwood City,San Mateo County,37.482878,-122.23676999999999,
South San Francisco Unified,Skyline Elementary,55 Christen Avenue Daly City CA 94015-2811,,,False,tested,Daly City,San Mateo County,37.651577,-122.466559,
Hillsborough City Elementary,South Hillsborough,303 El Cerrito Avenue Hillsborough CA 94010-6817,,,False,tested,,San Mateo County,37.562877,-122.33745400000001,
South San Francisco Unified,South San Francisco High,400 B Street South San Francisco CA 94080-4425,,,,not tested,,San Mateo County,37.649795000000005,-122.42823700000001,
Millbrae Elementary,Spring Valley Elementary,817 Murchison Drive Millbrae CA 94030-3025,,,,not tested,Millbrae,San Mateo County,37.592074,-122.390573,
South San Francisco Unified,Spruce Elementary,501 Spruce Avenue South San Francisco CA 94080-2749,,,,not tested,,San Mateo County,37.658485,-122.41543899999999,
Private,St. Charles Elementary,850 Tamarack Avenue San Carlos CA 94070,,,False,tested,San Carlos,San Mateo County,37.496028,-122.26678899999999,
Private,St. Robert,345 Oak Avenue San Bruno CA 94066,,,False,tested,San Bruno,San Mateo County,37.617173,-122.41563799999999,
Private,St. Timothy School,1515 Dolan Avenue San Mateo CA 94401,9.5,ppb,True,tested,San Mateo,San Mateo County,37.575309000000004,-122.310543,9.5
Private,St. Veronica Catholic School,434 Alida Way South San Francisco CA 94080,8.7,ppb,True,tested,,San Mateo County,37.646131,-122.42986499999999,10.0
Sequoia Union High,Summit Preparatory Charter High,890 Broadway Redwood City CA 94063-3105,,,False,tested,Redwood City,San Mateo County,37.486738,-122.210182,
Jefferson Union High,Summit Public School: Shasta,699 Serramonte Boulevard Daly City CA 94015-4132,,,False,tested,Daly City,San Mateo County,37.668634000000004,-122.477728,
San Mateo-Foster City,Sunnybrae Elementary,1031 South Delaware Street San Mateo CA 94402-1855,,,,not tested,San Mateo,San Mateo County,37.548229,-122.304781,
Pacifica,Sunset Ridge Elementary,340 Inverness Drive Pacifica CA 94044-2029,,,,not tested,Pacifica,San Mateo County,37.653214,-122.47989,
South San Francisco Unified,Sunshine Gardens Elementary,1200 Miller Avenue South San Francisco CA 94080-1221,,,,not tested,,San Mateo County,37.665671,-122.43773200000001,
Jefferson Elementary,Susan B. Anthony Elementary,575 Abbot Avenue Daly City CA 94014-2774,,,False,tested,Daly City,San Mateo County,37.688841,-122.45806699999999,
Private,Synapse School,3375 Edison Way Menlo Park CA 94025,,,False,tested,North Fair Oaks,San Mateo County,37.476735,-122.19983500000001,
Redwood City Elementary,Taft Elementary,Tenth Avenue and Bay Road Redwood City CA 94063,,,,not tested,Redwood City,San Mateo County,37.480015,-122.194396,
Millbrae Elementary,Taylor Middle,850 Taylor Boulevard Millbrae CA 94030-2340,,,,not tested,Millbrae,San Mateo County,37.597737,-122.40054599999999,
Jefferson Union High,Terra Nova High,1450 Terra Nova Boulevard Pacifica CA 94044-3615,,,,not tested,Pacifica,San Mateo County,37.590855,-122.47570400000001,
Private,The Bridge School,545 Eucalyptus Ave Hillsborough CA 94010,,,False,tested,,San Mateo County,37.568812,-122.361278,
Private,The Carey School,2101 Alameda de las Pulgas San Mateo CA 94403,,,False,tested,San Mateo,San Mateo County,37.544721,-122.319625,
Private,The Nueva School,6565 Skyline Boulevard Hillsborough CA 94010,,,False,tested,,San Mateo County,37.548666,-122.370994,
Ravenswood City School,The Primary School,"951 O' Connor St, East Palo Alto, CA 94303",,,,exempt,East Palo Alto,San Mateo County,37.460829,-122.133501,
Jefferson Elementary,Thomas Edison Elementary,1267 Southgate Avenue Daly City CA 94015-3920,,,False,tested,Daly City,San Mateo County,37.6762,-122.48540600000001,
Jefferson Elementary,Thomas R. Pollicita Middle,550 East Market Street Daly City CA 94014-2103,,,False,tested,Daly City,San Mateo County,37.690416,-122.45988799999999,
Jefferson Union High,Thornton High,115 First Avenue Daly City CA 94014-2643,,,False,tested,Daly City,San Mateo County,37.691328999999996,-122.463774,
San Carlos Elementary,Tierra Linda Middle,750 Dartmouth Ave San Carlos  CA 94070,,,False,tested,San Carlos,San Mateo County,37.508602,-122.28650400000001,
Pacifica,Vallemar Elementary,377 Reina del Mar Avenue Pacifica CA 94044-3052,,,,not tested,Pacifica,San Mateo County,37.613808,-122.485933,
Private,Village Park Preschool,1535 California Dr Burlingame CA 94010,,,False,tested,Burlingame,San Mateo County,37.591861,-122.374094,
Burlingame Elementary,Washington Elementary,801 Howard Avenue Burlingame CA 94010-3006,,,False,tested,Burlingame,San Mateo County,37.580858,-122.340351,
Hillsborough City Elementary,West Hillsborough,376 Barbara Way Hillsborough CA 94010-6760,8.03,ppb,True,tested,,San Mateo County,37.549335,-122.36803,9.04
South San Francisco Unified,Westborough Middle School,2570 Westborough Boulevard South San Francisco CA 94080,,,,not tested,,San Mateo County,37.643073,-122.456826,
Jefferson Elementary,Westlake Elementary,80 Fieldcrest Drive Daly City CA 94015-1004,,,False,tested,Daly City,San Mateo County,37.705293,-122.480047,
Jefferson Union High,Westmoor High,131 Westmoor Avenue Daly City CA 94015-3843,,,False,tested,Daly City,San Mateo County,37.683183,-122.485118,
San Carlos Elementary,White Oaks Elementary,1901 White Oak Way San Carlos CA 94070-4747,,,False,tested,San Carlos,San Mateo County,37.492039,-122.25334299999999,
Ravenswood City Elementary,Willow Oaks,"620 Willow Rd, Menlo Park, CA 94025",,,,exempt,,San Mateo County,37.451593,-122.169473,
Ravenswood City Elementary,Willow Oaks,"620 Willow Rd, Menlo Park, CA 94025",,,,exempt,,San Mateo County,37.451593,-122.169473,
Ravenswood City Elementary,Willow Oaks,"620 Willow Rd, Menlo Park, CA 94025",,,,exempt,,San Mateo County,37.451593,-122.169473,
Ravenswood City Elementary,Willow Oaks,"620 Willow Rd, Menlo Park, CA 94025",,,,exempt,,San Mateo County,37.451593,-122.169473,
Ravenswood City Elementary,Willow Oaks Elementary,620 Willow Road Menlo Park CA 94025-2619,,,,not tested,,San Mateo County,37.451593,-122.169473,
Jefferson Elementary,Woodrow Wilson Elementary,43 Miriam Street Daly City CA 94014-3814,,,False,tested,Daly City,San Mateo County,37.704164,-122.46524699999999,
Woodside Elementary,Woodside Elementary,3195 Woodside Road Woodside CA 94062-2552,,,,not tested,,San Mateo County,37.435925,-122.24185800000001,
Sequoia Union High,Woodside High,199 Churchill Avenue Woodside CA 94062-2306,,,False,tested,,San Mateo County,37.443044,-122.231305,
