district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Oceanside Unified,Ditmar Elementary School,1125 South Ditmar St. Oceanside CA 92054,NA,NA,FALSE,tested,Oceanside,San Diego County,33.186065,-117.36847
San Marcos Unified,Double Peak K8 School,111 San Elijo Road San Marcos CA 92078,NA,NA,FALSE,tested,San Marcos,San Diego County,33.105691,-117.166996
San Diego Unified,Doyle Elementary,3950 Berino Court San Diego CA 92122-1601,NA,NA,FALSE,tested,San Diego,San Diego County,32.863748,-117.221924
Oceanside Unified,E. G. Garrison Elementary,333 Garrison Drive Oceanside CA 92054-4733,NA,NA,FALSE,tested,Oceanside,San Diego County,33.205348,-117.336903
San Diego Unified,e3 Civic High,395 11th Ave 6th Floor San Diego CA 92101,NA,NA,NA,not tested,San Diego,San Diego County,32.709217,-117.154524
San Dieguito Union High,Earl Warren Middle,155 Stevens Street Solana Beach CA 92075-2038,NA,NA,NA,not tested,Solana Beach,San Diego County,32.994736,-117.262681
Coronado Unified,Early Childhood Development Center (ECDC),199 6th St. Coronado CA 92118,NA,NA,FALSE,tested,Coronado,San Diego County,32.696596,-117.188154
Grossmont Union High,East County Regional Education Center,924 East Main St El Cajon CA 92021,NA,NA,FALSE,tested,El Cajon,San Diego County,32.795001,-116.949071
Sweetwater Union High,East Hills Academy,1791 Rock Mountain Road Chula Vista CA 91913,NA,NA,NA,not tested,Chula Vista,San Diego County,32.607148,-116.972097
San Diego Unified,East Village High,1405 Park Blvd. San Diego CA 92101-4717,NA,NA,FALSE,tested,San Diego,San Diego County,32.720004,-117.153751
Chula Vista Elementary,EastLake Elementary,1955 Hillside Drive Chula Vista CA 91913-1263,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.657492,-116.982811
Sweetwater Union High,Eastlake High,1120 Eastlake Parkway Chula Vista CA 91915-2102,NA,NA,NA,not tested,Chula Vista,San Diego County,32.629563,-116.964893
Sweetwater Union High,Eastlake Middle,900 Duncan Ranch Road Chula Vista CA 91914-2626,NA,NA,NA,not tested,Chula Vista,San Diego County,32.654411,-116.948044
San Diego Unified,Edison Elementary,4077 35th Street San Diego CA 92104-2291,NA,NA,FALSE,tested,San Diego,San Diego County,32.751089,-117.117896
San Diego Unified,Einstein Academy,3035 Ash Street San Diego CA 92102-1718,NA,NA,FALSE,tested,San Diego,San Diego County,32.720148,-117.128967
Cajon Valley Union,EJE Academies,851 South Johnson Avenue El Cajon CA 92020-5811,NA,NA,FALSE,tested,El Cajon,San Diego County,32.791306,-116.970947
Private,El Cajon Seventh-day Adventist,1640 East Madison Avenue El Cajon CA 92019,NA,NA,FALSE,tested,El Cajon,San Diego County,32.803004,-116.920893
Grossmont Union High,El Cajon Valley High,1035 East Madison Avenue El Cajon CA 92021,NA,NA,FALSE,tested,El Cajon,San Diego County,32.800105,-116.947573
Grossmont Union High,El Cajon Valley High/EC Adult Center,1035 East Madison Ave El Cajon CA 92021-6226,NA,NA,FALSE,tested,El Cajon,San Diego County,32.800105,-116.947573
Encinitas Union Elementary,El Camino Creek Elementary,7885 Paseo Aliso Carlsbad CA 92009-9028,NA,NA,NA,not tested,Carlsbad,San Diego County,33.077026,-117.258968
Oceanside Unified,El Camino High,400 Rancho del Oro Drive Oceanside CA 92057-8316,NA,NA,FALSE,tested,Oceanside,San Diego County,33.221202,-117.319613
Grossmont Union High,El Capitan High,10410 Ashwood Street Lakeside CA 92040-2406,NA,NA,FALSE,tested,NA,San Diego County,32.8681,-116.916664
San Diego Unified,Elevate Elementary,2285 Murray Ridge Road San Diego CA 92123-3934,NA,NA,NA,not tested,San Diego,San Diego County,32.786391,-117.144214
Grossmont Union High,Elite/REACH Academy,230 Jamacha Boulevard El Cajon CA 92019-2359,NA,NA,FALSE,tested,NA,San Diego County,32.720981,-116.972331
Cajon Valley Union,Emerald Middle,1221 South Emerald Avenue El Cajon CA 92020-7315,NA,NA,FALSE,tested,El Cajon,San Diego County,32.778705,-116.967995
San Diego Unified,Emerson Elementary,3510 Newton Avenue San Diego CA 92113-3118,NA,NA,FALSE,tested,San Diego,San Diego County,32.695039,-117.118655
South Bay Union,Emory Elementary,1915 Coronado Avenue San Diego CA 92154-2021,NA,NA,FALSE,tested,San Diego,San Diego County,32.575662,-117.091608
San Diego Unified,Empower Charter,2230 East Jewett Street San Diego CA 92111-6013,NA,NA,NA,not tested,San Diego,San Diego County,32.785814,-117.172658
Vista Unified,Empresa Elementary,4850 Avenida Empresa Oceanside CA 92056-6541,NA,NA,FALSE,tested,Oceanside,San Diego County,33.224102,-117.287756
San Diego Unified,Encanto Elementary,822 65th Street San Diego CA 92114-2818,5.73,ppb,TRUE,tested,San Diego,San Diego County,32.714535,-117.058052
Private,English French Learning Academy,3219 Clairemont Mesa Boulevard San Diego CA 92117,NA,NA,FALSE,tested,San Diego,San Diego County,32.830619,-117.216093
San Diego Unified,Ericson Elementary,11174 Westonhill Drive San Diego CA 92126-1943,NA,NA,FALSE,tested,San Diego,San Diego County,32.92775,-117.136964
Escondido Union High,Escondido Adult,220 West Crest Escondido CA 92025,NA,NA,NA,not tested,Escondido,San Diego County,33.131217,-117.088464
Escondido Union High,Escondido Charter High,1868 East Valley Parkway Escondido CA 92027-2525,NA,NA,FALSE,tested,Escondido,San Diego County,33.136548,-117.055056
Escondido Union High,Escondido Community Day,2065 East Valley Parkway Encinitas CA 92027,NA,NA,NA,not tested,Escondido,San Diego County,33.137327,-117.050022
Escondido Union High,Escondido High,1535 North Broadway Escondido CA 92026-2015,NA,NA,NA,not tested,Escondido,San Diego County,33.146301,-117.091931
Escondido Union High,Escondido Union High School District,302 N. Midway Drive Escondido CA 92027,NA,NA,NA,not tested,Escondido,San Diego County,33.136069,-117.050778
Lakeside Union Elementary,Eucalyptus Hills Elementary,11838 Valle Vista Road Lakeside CA 92040-1046,NA,NA,FALSE,tested,NA,San Diego County,32.873768,-116.935333
San Diego Unified,Euclid Elementary,4166 Euclid Avenue San Diego CA 92105-1910,6.65,ppb,TRUE,tested,San Diego,San Diego County,32.752196,-117.093156
San Diego Unified,Evangeline Roberts Institute of Learning,6785 Imperial Avenue San Diego CA 92114-1103,NA,NA,NA,not tested,San Diego,San Diego County,32.710869,-117.051676
Fallbrook Union High,Fallbrook High,2400 South Stage Coach Lane Fallbrook CA 92028-4429,NA,NA,NA,not tested,NA,San Diego County,33.348525,-117.241815
Fallbrook Union Elementary,Fallbrook Street Elementary,405 West Fallbrook Street Fallbrook CA 92028-2108,NA,NA,NA,not tested,NA,San Diego County,33.376755,-117.25433
San Diego Unified,Farb Middle,4880 La Cuenta Drive San Diego CA 92124-3015,6.97,ppb,TRUE,tested,San Diego,San Diego County,32.820202,-117.099906
Escondido Union,Farr Avenue Elementary,933 Farr Avenue Escondido CA 92026-3121,NA,NA,FALSE,tested,Escondido,San Diego County,33.137796,-117.077606
San Diego Unified,Fay Elementary,4080 52nd Street San Diego CA 92105-2209,NA,NA,FALSE,tested,San Diego,San Diego County,32.747334,-117.083618
Chula Vista Elementary,Feaster (Mae L.) Charter,670 Flower Street Chula Vista CA 91910-1327,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.642312,-117.097073
Escondido Union,Felicita Elementary,737 West 13th Avenue Escondido CA 92025-5510,NA,NA,FALSE,tested,Escondido,San Diego County,33.105213,-117.083059
San Diego Unified,Field Elementary,4375 Bannock Avenue San Diego CA 92117-2810,NA,NA,FALSE,tested,San Diego,San Diego County,32.831963,-117.198439
Chula Vista Elementary,Finney (Myrtle S.) Elementary,3950 Byrd Street San Diego CA 92154-1799,NA,NA,FALSE,tested,San Diego,San Diego County,32.585131,-117.048401
San Diego Unified,Fletcher Elementary,7666 Bobolink Way San Diego CA 92123-3701,8.22,ppb,TRUE,tested,San Diego,San Diego County,32.7894,-117.159065
La Mesa-Spring Valley,Fletcher Hills Elementary,2330 Center Place El Cajon CA 92020-2809,NA,NA,FALSE,tested,El Cajon,San Diego County,32.800493,-116.996584
Encinitas Union Elementary,Flora Vista Elementary,1690 Wandering Road Encinitas CA 92024-2417,NA,NA,NA,not tested,Encinitas,San Diego County,33.056895,-117.252276
San Diego Unified,Florence Elementary,3914 First Avenue San Diego CA 92103-3089,NA,NA,FALSE,tested,San Diego,San Diego County,32.748899,-117.164296
Cajon Valley Union,Flying Hills Elementary,1251 Finch Street El Cajon CA 92020-1433,NA,NA,FALSE,tested,El Cajon,San Diego County,32.811839,-116.982374
Vista Unified,Foothill Oak Elementary,1370 Oak Drive Vista CA 92084-4001,NA,NA,FALSE,tested,Vista,San Diego County,33.22002,-117.221821
Grossmont Union High,Foothills Adult Education Center,1550 Melody Lane El Cajon CA 92019,NA,NA,FALSE,tested,El Cajon,San Diego County,32.796557,-116.925288
Grossmont Union High,Foothills and Grossmont Adult Education Centers,1550 Melody Lane El Cajon CA 92019-2015,NA,NA,FALSE,tested,El Cajon,San Diego County,32.796557,-116.925288
Private,Foothills Christian High School,2321 Dryden Road El Cajon CA 92020,NA,NA,FALSE,tested,El Cajon,San Diego County,32.798469,-116.995919
Private,Foothills Christian Middle School,350 Cypress Ln. Ste C El Cajon CA 92020,NA,NA,FALSE,tested,El Cajon,San Diego County,32.817354,-116.965282
San Diego Unified,Foster Elementary,6550 51st Street San Diego CA 92120-2794,NA,NA,FALSE,tested,San Diego,San Diego County,32.792195,-117.085227
Oceanside Unified,Foussat Elementary School,3800 Pala Road Oceanside CA 92058,NA,NA,FALSE,tested,Oceanside,San Diego County,33.238121,-117.328829
San Diego Unified,Franklin Elementary,4481 Copeland Avenue San Diego CA 92116-4802,6.1,ppb,TRUE,tested,San Diego,San Diego County,32.758067,-117.103418
Private,Fred Finch Youth Center,3845 Spring Drive Room 18 Spring Valley CA 91977,NA,NA,FALSE,tested,Spring Valley,San Diego County,32.749066,-117.002741
San Diego Unified,Freese Elementary,8140 Greenlawn Drive San Diego CA 92114-7309,NA,NA,FALSE,tested,San Diego,San Diego County,32.704803,-117.027006
South Bay Union,Friendship School,601 Elm Ave Imperial Beach CA 91932,NA,NA,FALSE,tested,Imperial Beach,San Diego County,32.580036,-117.120155
Cajon Valley Union,Fuerte Elementary,11625 Fuerte Drive El Cajon CA 92020-8309,NA,NA,FALSE,tested,NA,San Diego County,32.766094,-116.971848
San Diego Unified,Fulton K-8,7055 Skyline Drive San Diego CA 92114-5930,5.41,ppb,TRUE,tested,San Diego,San Diego County,32.701251,-117.04836
Ramona City Unified,Future Bound Independent Study Secondary,720 Ninth Street Ramona CA 92065-2348,14,ppb,TRUE,tested,Ramona,San Diego County,33.039329,-116.863873
San Diego Unified,Gage Elementary,6811 Bisby Lake Drive San Diego CA 92119-1918,7.654999999999999,ppb,TRUE,tested,San Diego,San Diego County,32.806947,-117.014748
Poway Unified,Garden Road Elementary,14614 Garden Road Poway CA 92064-5299,NA,NA,FALSE,tested,Poway,San Diego County,32.957102,-117.011636
San Diego Unified,Garfield Elementary,4487 Oregon Street San Diego CA 92116-3018,6.5,ppb,TRUE,tested,San Diego,San Diego County,32.758205,-117.134511
San Diego Unified,Garfield High,1255 16th Street San Diego CA 92101-4759,NA,NA,FALSE,tested,San Diego,San Diego County,32.718735,-117.149051
South Bay Union,George Nicoloff Elementary,1777 Howard Avenue San Ysidro CA 92173-1235,NA,NA,FALSE,tested,San Diego,San Diego County,32.565991,-117.06673
South Bay Union,George Nicoloff North,1777 Howard Avenue San Ysidro CA 92173-1235,NA,NA,NA,not tested,San Diego,San Diego County,32.565991,-117.06673
South Bay Union,George Nicoloff South,1777 Howard Ave San Ysidro CA 92173-1235,NA,NA,NA,not tested,San Diego,San Diego County,32.565991,-117.06673
Escondido Union,Glen View Elementary,2201 East Mission Avenue Escondido CA 92027-1629,NA,NA,FALSE,tested,Escondido,San Diego County,33.146459,-117.05251
South Bay Union,Godfrey G. Berry Elementary,2001 Rimbey Street San Diego CA 92154-3032,7.7,ppb,TRUE,tested,San Diego,San Diego County,32.567521,-117.090772
San Diego Unified,Golden Hill K-8,1240 33rd Street San Diego CA 92102-2409,NA,NA,FALSE,tested,San Diego,San Diego County,32.71822,-117.123278
San Diego Unified,Gompers Preparatory Academy,1005 47th Street San Diego CA 92102-3626,NA,NA,FALSE,tested,San Diego,San Diego County,32.716096,-117.091366
Sweetwater Union High,Granger Junior High,2101 Granger Avenue National City CA 91950-6299,5.46,ppb,TRUE,tested,National City,San Diego County,32.672625,-117.073805
Grossmont Union High,Granite Hills High,1719 East Madison Avenue El Cajon CA 92019-1052,NA,NA,FALSE,tested,El Cajon,San Diego County,32.800127,-116.916926
San Diego Unified,Grant K-8,1425 Washington Place San Diego CA 92103-1792,NA,NA,FALSE,tested,San Diego,San Diego County,32.749181,-117.175613
Vista Unified,Grapevine Elementary,630 Grapevine Road Vista CA 92083-5599,11.5,ppb,TRUE,tested,Vista,San Diego County,33.199727,-117.273777
Jamul-Dulzura Union Elementary,Greater San Diego Academy,13881 Campo Road Jamul CA 91935-3208,NA,NA,NA,not tested,NA,San Diego County,32.71882,-116.878767
San Diego Unified,Green Elementary,7030 Wandermere Place San Diego CA 92119-2969,NA,NA,FALSE,tested,San Diego,San Diego County,32.79752,-117.045038
Cajon Valley Union,Greenfield Middle,1495 Greenfield Drive El Cajon CA 92021-3414,NA,NA,FALSE,tested,El Cajon,San Diego County,32.813188,-116.931424
Grossmont Union High,Grossmont High,1100 Murray Drive La Mesa CA 91944-1043,NA,NA,FALSE,tested,La Mesa,San Diego County,32.780012,-116.99982
Vista Unified,Guajome Learning Center,2000 North Santa Fe Avenue Vista CA 92083-1534,NA,NA,NA,not tested,Vista,San Diego County,33.203752,-117.244635
Vista Unified,Guajome Park Academy Charter,2000 North Santa Fe Ave Vista CA 92083-1534,NA,NA,NA,not tested,Vista,San Diego County,33.203752,-117.244635
San Diego Unified,Hage Elementary,9750 Galvin Avenue San Diego CA 92126-4823,NA,NA,FALSE,tested,San Diego,San Diego County,32.920568,-117.122226
Chula Vista Elementary,Halecrest Elementary,475 East J Street Chula Vista CA 91910-6499,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.634541,-117.04271
San Diego Unified,Hamilton Elementary,2807 Fairmount Avenue San Diego CA 92105-4635,NA,NA,FALSE,tested,San Diego,San Diego County,32.736124,-117.100004
San Diego Unified,Hancock Elementary,3303 Taussig Street San Diego CA 92124-3501,NA,NA,FALSE,tested,San Diego,San Diego County,32.80584,-117.10756
Vista Unified,Hannalei Elementary,120 Hannalei Drive Vista CA 92083-7625,NA,NA,FALSE,tested,Vista,San Diego County,33.177448,-117.217137
Ramona City Unified,Hanson Elementary,2520 Boundary Avenue Ramona CA 92065-3106,NA,NA,FALSE,tested,NA,San Diego County,33.019244,-116.89176
Chula Vista Elementary,Harborside Elementary,681 Naples Street Chula Vista CA 91911-1619,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.610552,-117.080313
San Diego Unified,Hardy Elementary,5420 Montezuma Road San Diego CA 92115-1329,NA,NA,FALSE,tested,San Diego,San Diego County,32.771671,-117.079301
San Diego Unified,Harriet Tubman Village Charter,6880 Mohawk Street San Diego CA 92115-1728,9.84,ppb,TRUE,tested,San Diego,San Diego County,32.769798,-117.049788
San Diego Unified,Hawthorne Elementary,4750 Lehrer Drive San Diego CA 92117-1358,NA,NA,FALSE,tested,San Diego,San Diego County,32.839099,-117.188634
San Diego Unified,Health Sciences High,3910 University Avenue Suite 100 San Diego CA 92105-7302,NA,NA,NA,not tested,San Diego,San Diego County,32.749966,-117.109838
San Diego Unified,Health Sciences Middle,3910 University Ave Suite 100 San Diego CA 92102-7302,NA,NA,NA,not tested,San Diego,San Diego County,32.749966,-117.109838
San Diego Unified,Hearst Elementary,6230 Del Cerro Boulevard San Diego CA 92120-4604,NA,NA,FALSE,tested,San Diego,San Diego County,32.783883,-117.064309
Private,"Heartland Christian Homeschool Center, Inc.",3327 Kenora Drive Spring Valley CA 91977,NA,NA,FALSE,tested,NA,San Diego County,32.740985,-116.987769
Chula Vista Elementary,Hedenkamp (Anne and William) Elementary,930 East Palomar Chula Vista CA 91913-2895,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.61654,-117.014904
Grossmont Union High,Helix High,7323 University Avenue La Mesa CA 91941-6055,NA,NA,FALSE,tested,La Mesa,San Diego County,32.768476,-117.014566
San Diego Unified,Henry High,6702 Wandermere Drive San Diego CA 92120-3250,6.34,ppb,TRUE,tested,San Diego,San Diego County,32.798811,-117.05185
Chula Vista Elementary,Heritage Elementary,1450 Santa Lucia Road Chula Vista CA 91913-1480,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.629855,-116.992816
Escondido Union,Heritage Junior High and Flex Academy,2255 East Valley Parkway Escondido CA 92027-2713,NA,NA,NA,not tested,Escondido,San Diego County,33.139991,-117.046182
Escondido Union,Heritage K-8 Charter,1855 East Valley Parkway Escondido CA 92027-2517,NA,NA,FALSE,tested,Escondido,San Diego County,33.136021,-117.05429
San Diego Unified,Hickman Elementary,10850 Montongo Street San Diego CA 92126-2629,5.02,ppb,TRUE,tested,San Diego,San Diego County,32.914994,-117.153358
Escondido Union,Hidden Valley Middle,2700 Reed Road Escondido CA 92027-1629,NA,NA,FALSE,tested,Escondido,San Diego County,33.133776,-117.033272
San Diego Unified,High Tech Elementary,2150 Cushing Road San Diego CA 92106,NA,NA,FALSE,tested,San Diego,San Diego County,32.731947,-117.217757
SBC - High Tech High,High Tech Elementary Chula Vista,1949 Discovery Falls Drive Chula Vista CA 91915-2037,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.61634,-116.952955
San Diego Unified,High Tech Elementary Explorer,2230 Truxtun Road 1st Floor San Diego CA 92106-6128,NA,NA,FALSE,tested,San Diego,San Diego County,32.734604,-117.219758
SBC - High Tech High,High Tech Elementary North County,1480 West San Marcos Boulevard San Marcos CA 92078-4017,NA,NA,FALSE,tested,San Marcos,San Diego County,33.133984,-117.201788
San Diego Unified,High Tech High,2861 Womble Road San Diego CA 92106-6025,NA,NA,FALSE,tested,San Diego,San Diego County,32.73487,-117.21751
SBC - High Tech High,High Tech High Chula Vista,1945 Discovery Falls Drive Chula Vista CA 91915-2037,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.615782,-116.95465
San Diego Unified,High Tech High International,2855 Farragut Road San Diego CA 92106-6029,NA,NA,FALSE,tested,San Diego,San Diego County,32.733136,-117.219148
San Diego Unified,High Tech High Media Arts 1,2230 Truxtun Road 3rd Floor San Diego CA 92106-6039,NA,NA,NA,not tested,San Diego,San Diego County,32.734604,-117.219758
San Diego Unified,High Tech High Media Arts 2,2291 Truxtun Road San Diego CA 92106,NA,NA,FALSE,tested,San Diego,San Diego County,32.735382,-117.21782
SBC - High Tech High,High Tech High North County,1420 San Marcos Boulevard San Marcos CA 92078-4017,NA,NA,FALSE,tested,San Marcos,San Diego County,33.132532,-117.202431
San Diego Unified,High Tech Middle,2359 Truxtun Road San Diego CA 92106-6049,NA,NA,FALSE,tested,San Diego,San Diego County,32.734224,-117.218947
SBC - High Tech High,High Tech Middle Chula Vista,1949 Discovery Falls dr Locn 2 Chula Vista CA 91915-2037,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.61634,-116.952955
San Diego Unified,High Tech Middle Media Arts,2230 Truxtun Road San Diego CA 92106-6125,NA,NA,NA,not tested,San Diego,San Diego County,32.73464,-117.219715
SBC - High Tech High,High Tech Middle North County,1460 West San Marcos Boulevard San Marcos CA 92078-4017,NA,NA,FALSE,tested,San Marcos,San Diego County,33.133079,-117.202523
Poway Unified,Highland Ranch Elementary,14840 Waverley Downs Way San Diego CA 92128-3702,NA,NA,NA,not tested,San Diego,San Diego County,32.983852,-117.071682
La Mesa-Spring Valley,Highlands Elementary,3131 South Barcelona Street Spring Valley CA 91977-3003,NA,NA,FALSE,tested,NA,San Diego County,32.737408,-116.981658
Santee,Hill Creek Elementary,9665 Jeremy Street Santee CA 92071-2836,NA,NA,FALSE,tested,Santee,San Diego County,32.85294,-116.963236
Cajon Valley Union,Hillsdale Middle,1301 Brabham Street El Cajon CA 92019-4374,NA,NA,FALSE,tested,El Cajon,San Diego County,32.748933,-116.932023
Chula Vista Elementary,Hilltop Drive Elementary,30 Murray Street Chula Vista CA 91910-6020,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.631882,-117.06529
Sweetwater Union High,Hilltop Middle,44 East J Street Chula Vista CA 91910-6115,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.630115,-117.059059
Sweetwater Union High,Hilltop Senior High,555 Claire Avenue Chula Vista CA 91910-6105,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.63754,-117.060136
San Diego Unified,Holly Drive Leadership Academy,4801 Elm Street San Diego CA 92102-1354,NA,NA,FALSE,tested,San Diego,San Diego County,32.723334,-117.092405
San Diego Unified,Holmes Elementary,4902 Mount Ararat Drive San Diego CA 92111-3808,NA,NA,FALSE,tested,San Diego,San Diego County,32.811331,-117.189324
Private,Holy Trinity Elementary,509 Ballard Street El Cajon CA 92019,NA,NA,FALSE,tested,El Cajon,San Diego County,32.790389,-116.941252
San Diego Unified,Home & Hosp/Transition Support,4100 Normal Street Annex 14 San Diego CA 92103,NA,NA,NA,not tested,San Diego,San Diego County,32.754247,-117.148133
San Diego Unified,Hoover High,4474 El Cajon Boulevard San Diego CA 92115-4312,NA,NA,FALSE,tested,San Diego,San Diego County,32.757235,-117.097984
Carlsbad Unified,Hope Elementary,3010 Tamarack Avenue Carlsbad CA 92008-2430,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.169678,-117.303104
San Diego Unified,Horton Elementary,5050 Guymon Street San Diego CA 92102-3734,NA,NA,FALSE,tested,San Diego,San Diego County,32.712474,-117.086406
Chula Vista Elementary,Howard Gardner Community Charter,647 E Street Chula Vista CA 91910-2119,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.641121,-117.09545
South Bay Union,Howard Pence Elementary,877 Via Tonga Court San Diego CA 92154-2256,NA,NA,FALSE,tested,San Diego,San Diego County,32.578412,-117.062334
San Diego Unified,Ibarra Elementary,4877 Orange Avenue San Diego CA 92115-4947,NA,NA,FALSE,tested,San Diego,San Diego County,32.753163,-117.089769
San Diego Unified,Iftin Charter,5465 El Cajon Boulevard San Diego CA 92115-3620,NA,NA,FALSE,tested,San Diego,San Diego County,32.757941,-117.078045
San Diego Unified,iHigh Virtual Academy,3939 Conde Street San Diego CA 92110-3012,NA,NA,NA,not tested,San Diego,San Diego County,32.751134,-117.194783
Sweetwater Union High,Imperial Beach Adult School,170 Palm Avenue Imperial Beach CA 92132,NA,NA,FALSE,tested,Imperial Beach,San Diego County,32.583771,-117.102152
South Bay Union,Imperial Beach Charter,650 Imperial Beach Boulevard Imperial Beach CA 91932-2706,12,ppb,TRUE,tested,Imperial Beach,San Diego County,32.576492,-117.119371
South Bay Union Elementary,Imperial Beach Charter School West Campus,525 3rd Street Imperial Beach CA 91932,6.6,ppb,TRUE,tested,Imperial Beach,San Diego County,32.586724,-117.127308
San Diego Unified,Ingenuity Charter,6130 Skyline Dr San Diego CA 92114-5620,NA,NA,FALSE,tested,San Diego,San Diego County,32.702541,-117.064835
San Diego Unified,Innovation Middle,5095 Arvinels Avenue San Diego CA 92117-2303,NA,NA,FALSE,tested,San Diego,San Diego County,32.836739,-117.175061
San Diego Unified,Innovations Academy,10380 Spring Canyon Road San Diego CA 92131-3699,NA,NA,FALSE,tested,San Diego,San Diego County,32.931885,-117.096537
Dehesa Elementary,Inspire Charter School - South,4612 Dehesa Road El Cajon CA 92019-2922,NA,NA,NA,not tested,El Cajon,San Diego County,32.786068,-116.911613
National Elementary,Integrity Charter,701 National City Boulevard National City CA 91950-1123,NA,NA,FALSE,tested,National City,San Diego County,32.676347,-117.106743
National Elementary,Ira Harbison,3235 East Eighth Street National City CA 91950-3116,7,ppb,TRUE,tested,National City,San Diego County,32.685779,-117.073179
Oceanside Unified,Ivey Ranch Elementary,4275 Via Rancho Road Oceanside CA 92057-8534,NA,NA,FALSE,tested,Oceanside,San Diego County,33.220397,-117.306682
Fallbrook Union High,Ivy High (Continuation),1056 Winterhaven Road Fallbrook CA 92028-4500,NA,NA,NA,not tested,Fallbrook,San Diego County,33.347613,-117.236796
Cajon Valley Union,Jamacha Elementary,2962 Jamul Drive El Cajon CA 92019-4640,NA,NA,FALSE,tested,NA,San Diego County,32.716999,-116.876135
Ramona City Unified,James Dukes Elementary,24908 Abalar Way Ramona CA 92065-4649,NA,NA,FALSE,tested,Ramona,San Diego County,33.009127,-116.791321
Fallbrook Union Elementary,James E. Potter Intermediate,1743 Reche Road Fallbrook CA 92028-2108,NA,NA,NA,not tested,NA,San Diego County,33.367626,-117.221651
Jamul-Dulzura Union Elementary,Jamul Intermediate,14545 Lyons Valley Road Jamul CA 91935-3324,NA,NA,NA,not tested,NA,San Diego County,32.730002,-116.855386
Jamul-Dulzura Union Elementary,Jamul Primary,14567 Lyons Valley Road Jamul CA 91935-3324,NA,NA,NA,not tested,NA,San Diego County,32.730027,-116.854937
San Diego Unified,Jefferson Elementary,3770 Utah Street San Diego CA 92104-3532,NA,NA,FALSE,tested,San Diego,San Diego County,32.747219,-117.13324
Carlsbad Unified,Jefferson Elementary,3743 Jefferson Street Carlsbad CA 92008-3336,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.163296,-117.347221
Oceanside Unified,Jefferson Middle,823 Acacia Street Oceanside CA 92058-2305,NA,NA,FALSE,tested,Oceanside,San Diego County,33.210039,-117.363346
San Diego Unified,Jerabek Elementary,10050 Avenida Magnifica San Diego CA 92131-1426,NA,NA,FALSE,tested,San Diego,San Diego County,32.908129,-117.083634
Alpine Union Elementary,Joan MacQueen Middle,2001 Tavern Road Alpine CA 91901-3129,NA,NA,FALSE,tested,NA,San Diego County,32.824581,-116.775384
National Elementary,John A. Otis Elementary,621 East 18th Street National City CA 91950-4630,NA,NA,FALSE,tested,National City,San Diego County,32.668922,-117.097397
San Diego Unified,John Muir,4431 Mount Herbert Avenue San Diego CA 92117-4728,NA,NA,FALSE,tested,San Diego,San Diego County,32.824463,-117.193368
Cajon Valley Union,Johnson Elementary,500 West Madison El Cajon CA 92020-3211,NA,NA,FALSE,tested,El Cajon,San Diego County,32.801176,-116.968927
San Diego Unified,Johnson Elementary,1355 Kelton Road San Diego CA 92114-1229,NA,NA,FALSE,tested,San Diego,San Diego County,32.719465,-117.074361
San Marcos Unified,Joli Ann Leichtag Elementary,653 Poinsettia Avenue Vista CA 92081-8113,NA,NA,FALSE,tested,NA,San Diego County,33.157354,-117.20992
San Diego Unified,Jonas Salk Elementary,7825 Flanders Drive San Diego CA 92126-3449,NA,NA,FALSE,tested,San Diego,San Diego County,32.906684,-117.154988
San Diego Unified,Jones Elementary,2751 Greyling Drive San Diego CA 92123-2836,NA,NA,FALSE,tested,San Diego,San Diego County,32.795803,-117.14129
San Diego Unified,Joyner Elementary,4271 Myrtle Avenue San Diego CA 92105-3426,NA,NA,FALSE,tested,San Diego,San Diego County,32.742068,-117.102967
San Diego Unified,Juarez Elementary,2633 Melbourne Drive San Diego CA 92123-3535,5.02,ppb,TRUE,tested,San Diego,San Diego County,32.794123,-117.124804
Chula Vista Elementary,Juarez-Lincoln Elementary,849 Twining Avenue San Diego CA 92154-2599,NA,NA,FALSE,tested,San Diego,San Diego County,32.58074,-117.04418
Julian Union Elementary,"Julian charter School, Innovation Centre La Mesa",5300 Jackson Drive La Mesa CA 91942,NA,NA,FALSE,tested,La Mesa,San Diego County,32.775649,-117.013906
Julian Union Elementary,Julian Elementary,1704 Cape Horn D Julian CA 92036-0337,NA,NA,NA,not tested,Julian,San Diego County,33.078733,-116.594828
Julian Union High,Julian High,1656 Highway 78 B Julian CA 92036-0417,NA,NA,NA,not tested,Julian,San Diego County,33.077148,-116.59546
