district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Ontario-Montclair,Montera Elementary School,"4825 Bandera, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.064868,-117.700151,
Ontario-Montclair,Moreno Elementary,4825 Moreno Street Montclair CA 91763-1419,,,,not tested,Montclair,San Bernardino County,34.088638,-117.699483,
Ontario-Montclair,Moreno Elementary School,"4825 Moreno St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.088638,-117.699483,
Ontario-Montclair,Moreno Elementary School,"4825 Moreno St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.088638,-117.699483,
Ontario-Montclair,Moreno Elementary School,"4825 Moreno St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.088638,-117.699483,
Ontario-Montclair,Moreno Elementary School,"4825 Moreno St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.088638,-117.699483,
Ontario-Montclair,Oaks Middle,1221 South Oaks Avenue Ontario CA 91762-4742,,,,not tested,Ontario,San Bernardino County,34.049541999999995,-117.676235,
Ontario-Montclair,Oaks Middle School,"1221 S. Oaks Ave, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.049541999999995,-117.676235,
Ontario-Montclair,Oaks Middle School,"1221 S. Oaks Ave, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.049541999999995,-117.676235,
Ontario-Montclair,Oaks Middle School,"1221 S. Oaks Ave, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.049541999999995,-117.676235,
Ontario-Montclair,Oaks Middle School,"1221 S. Oaks Ave, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.049541999999995,-117.676235,
Ontario-Montclair,Ramona Elementary,4225 Howard Street Montclair CA 91763-6325,,,,not tested,Montclair,San Bernardino County,34.052144,-117.712819,
Ontario-Montclair,Ramona Elementary School,"4225 Howard St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.052144,-117.712819,
Ontario-Montclair,Ramona Elementary School,"4225 Howard St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.052144,-117.712819,
Ontario-Montclair,Ramona Elementary School,"4225 Howard St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.052144,-117.712819,
Ontario-Montclair,Ramona Elementary School,"4225 Howard St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.052144,-117.712819,
Ontario-Montclair,Ray Wiltsey Middle,1450 East G Street Ontario CA 91764-4410,,,,not tested,Ontario,San Bernardino County,34.070634000000005,-117.62061299999999,
Ontario-Montclair,Richard Haynes Elementary,715 West Francis Street Ontario CA 91762-6311,,,,not tested,Ontario,San Bernardino County,34.040955,-117.66186499999999,
Ontario-Montclair,Serrano Middle School,"4725 San Jose St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.085101,-117.704224,
Ontario-Montclair,Serrano Middle School,"4725 San Jose St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.085101,-117.704224,
Ontario-Montclair,Serrano Middle School,"4725 San Jose St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.085101,-117.704224,
Ontario-Montclair,Serrano Middle School,"4725 San Jose St, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.085101,-117.704224,
Ontario-Montclair,Sultana Elementary,1845 South Sultana Avenue Ontario CA 91761-5326,,,,not tested,Ontario,San Bernardino County,34.039787,-117.646037,
Ontario-Montclair,Sultana Elementary School,"1845 S. Sultana Ave, Ontario CA 91761",,,,exempt,Ontario,San Bernardino County,34.039787,-117.646037,
Ontario-Montclair,Sultana Elementary School,"1845 S. Sultana Ave, Ontario CA 91761",,,,exempt,Ontario,San Bernardino County,34.039787,-117.646037,
Ontario-Montclair,Sultana Elementary School,"1845 S. Sultana Ave, Ontario CA 91761",,,,exempt,Ontario,San Bernardino County,34.039787,-117.646037,
Ontario-Montclair,Sultana Elementary School,"1845 S. Sultana Ave, Ontario CA 91761",,,,exempt,Ontario,San Bernardino County,34.039787,-117.646037,
Ontario-Montclair,Vernon Middle,9775 Vernon Avenue Montclair CA 91763-2947,,,,not tested,Montclair,San Bernardino County,34.077054,-117.68508600000001,
Ontario-Montclair,Vernon Middle School,"9775 Vernon Ave, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.077054,-117.68508600000001,
Ontario-Montclair,Vernon Middle School,"9775 Vernon Ave, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.077054,-117.68508600000001,
Ontario-Montclair,Vernon Middle School,"9775 Vernon Ave, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.077054,-117.68508600000001,
Ontario-Montclair,Vernon Middle School,"9775 Vernon Ave, Montclair CA 91763",,,,exempt,Montclair,San Bernardino County,34.077054,-117.68508600000001,
Ontario-Montclair,Vina Danks Middle,1020 North Vine Avenue Ontario CA 91762-1999,,,,not tested,Ontario,San Bernardino County,34.076496999999996,-117.655882,
Ontario-Montclair,Vina Danks Middle School,"1020 N. Vine Ave, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.076496999999996,-117.655882,
Ontario-Montclair,Vina Danks Middle School,"1020 N. Vine Ave, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.076496999999996,-117.655882,
Ontario-Montclair,Vina Danks Middle School,"1020 N. Vine Ave, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.076496999999996,-117.655882,
Ontario-Montclair,Vina Danks Middle School,"1020 N. Vine Ave, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.076496999999996,-117.655882,
Ontario-Montclair,Vineyard Elementary,1500 East Sixth Street Ontario CA 91764-2113,,,,not tested,Ontario,San Bernardino County,34.084231,-117.623057,
Ontario-Montclair,Vineyard STEM,"1500 E. 6th St, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.084818,-117.62083,
Ontario-Montclair,Vineyard STEM,"1500 E. 6th St, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.084818,-117.62083,
Ontario-Montclair,Vineyard STEM,"1500 E. 6th St, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.084818,-117.62083,
Ontario-Montclair,Vineyard STEM,"1500 E. 6th St, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.084818,-117.62083,
Ontario-Montclair,Vista Grande Elementary,1390 West Francis Street Ontario CA 91762-6014,,,,not tested,Ontario,San Bernardino County,34.041008000000005,-117.67613,
Ontario-Montclair,Vista Grande Elementary School,"1390 W. Francis, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.042409,-117.67588300000001,
Ontario-Montclair,Vista Grande Elementary School,"1390 W. Francis, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.042409,-117.67588300000001,
Ontario-Montclair,Vista Grande Elementary School,"1390 W. Francis, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.042409,-117.67588300000001,
Ontario-Montclair,Vista Grande Elementary School,"1390 W. Francis, Ontario CA 91762",,,,exempt,Ontario,San Bernardino County,34.042409,-117.67588300000001,
Ontario-Montclair,Wiltsey Middle School,"1450 East G St, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.070634000000005,-117.62061299999999,
Ontario-Montclair,Wiltsey Middle School,"1450 East G St, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.070634000000005,-117.62061299999999,
Ontario-Montclair,Wiltsey Middle School,"1450 East G St, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.070634000000005,-117.62061299999999,
Ontario-Montclair,Wiltsey Middle School,"1450 East G St, Ontario CA 91764",,,,exempt,Ontario,San Bernardino County,34.070634000000005,-117.62061299999999,
