district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Clovis Unified,James S. Fugman Elementary,10825 N Cedar Ave Fresno CA 93730-3586,,,False,tested,Fresno,Fresno County,36.892445,-119.75651599999999,
Clovis Unified,Jefferson Elementary,1880 Fowler Avenue Clovis CA 93611-3069,,,False,tested,Clovis,Fresno County,36.810697,-119.68205,
Clovis Unified,Kastner Intermediate,7676 North First Street Fresno CA 93720-0953,,,False,tested,Fresno,Fresno County,36.846187,-119.77468300000001,
Clovis Unified,Liberty Elementary,1250 East Liberty Hill Drive Fresno CA 93720-4046,,,False,tested,Fresno,Fresno County,36.875233,-119.76033799999999,
Clovis Unified,Lincoln Elementary,774 East Alluvial Avenue Fresno CA 93720-2525,,,False,tested,Fresno,Fresno County,36.844786,-119.770801,
Clovis Unified,Maple Creek Elementary,2025 East Teague Avenue Fresno CA 93720-3942,,,False,tested,Clovis,Fresno County,36.859261,-119.747033,
Clovis Unified,Miramonte Elementary,1590 Bellaire Avenue Clovis CA 93611-5103,8.9,ppb,True,tested,Clovis,Fresno County,36.791243,-119.68815,8.9
Clovis Unified,Mountain View Elementary,2002 East Alluvial Avenue Fresno CA 93720-0100,,,False,tested,Fresno,Fresno County,36.844884,-119.747575,
Clovis Unified,Nelson Elementary,1336 West Spruce Avenue Pinedale CA 93650-1037,,,,not tested,Fresno,Fresno County,36.842128,-119.81605900000001,
Clovis Unified,Pinedale Elementary,7171 Sugar Pine Avenue Pinedale CA 93650-1223,,,,not tested,Fresno,Fresno County,36.840623,-119.792433,
Clovis Unified,Reagan Elementary,3701 Ashlan Avenue Clovis CA 93619-5227,,,False,tested,Clovis,Fresno County,36.793874,-119.67308600000001,
Clovis Unified,Red Bank Elementary,1454 Locan Avenue Clovis CA 93611-6901,7.5,ppb,True,tested,Clovis,Fresno County,36.801133,-119.65503700000001,7.5
Clovis Unified,Reyburn Intermediate,2901 DeWolf Avenue Clovis CA 93611-5226,,,False,tested,Clovis,Fresno County,36.813328999999996,-119.646027,
Clovis Unified,Riverview Elementary,2491 East Behymer Avenue Fresno CA 93720-5419,,,False,tested,Fresno,Fresno County,36.881187,-119.74763300000001,
Clovis Unified,Roger S. Oraze Elementary,3468 North Armstrong Avenue Fresno CA 93727-1456,,,False,tested,Fresno,Fresno County,36.744903,-119.673061,
Clovis Unified,Sierra Vista Elementary,510 Barstow Avenue Clovis CA 93612-2228,,,False,tested,Clovis,Fresno County,36.815673,-119.70371599999999,
Clovis Unified,Tarpey Elementary,2700 Minnewawa Avenue Clovis CA 93612-4306,,,False,tested,Clovis,Fresno County,36.802397,-119.709258,
Clovis Unified,Temperance-Kutner Elementary,1448 North Armstrong Avenue Fresno CA 93727-2803,,,False,tested,Fresno,Fresno County,36.756640000000004,-119.672949,
Clovis Unified,Valley Oak Elementary,465 East Chaplain Drive Fresno CA 93720-1273,,,False,tested,Fresno,Fresno County,36.876782,-119.774813,
Clovis Unified,Virginia R. Borris Elementary,7071 E. Clinton Avenue Fresno CA 93727,,,False,tested,Fresno,Fresno County,36.772051,-119.662944,
Clovis Unified,Weldon Elementary,150 DeWitt Avenue Clovis CA 93612-1048,,,False,tested,Clovis,Fresno County,36.827765,-119.70453899999998,
Clovis Unified,Woods (Harold L.) Elementary,700 Teague Avenue Clovis CA 93619-7544,,,False,tested,Clovis,Fresno County,36.861206,-119.70501499999999,
