district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Los Angeles Unified,John W. Mack Elementary,3020 South Catalina Street Los Angeles CA 90007-2921,NA,NA,NA,not tested,LA,Los Angeles County,34.02673,-118.293622
Los Angeles Unified,"Johnnie Cochran, Jr., Middle",4066 West Johnnie Cochran Vista Los Angeles CA 90019-6025,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.041746,-118.326835
Los Angeles Unified,Joseph Le Conte Middle,1316 North Bronson Ave. Hollywood CA 90028-8415,NA,NA,NA,not tested,LA,Los Angeles County,34.094723,-118.317842
Los Angeles Unified,Joseph Pomeroy Widney High,2302 South Gramercy Place Los Angeles CA 90018-1323,NA,NA,NA,not tested,LA,Los Angeles County,34.035945,-118.312568
Los Angeles Unified,Julie Korenstein Elementary,7650 Ben Avenue North Hollywood CA 91605-2728,NA,NA,NA,not tested,LA,Los Angeles County,34.20939,-118.394234
Los Angeles Unified,Justice Street Academy Charter,23350 Justice Street West Hills CA 91304-4402,NA,NA,NA,not tested,LA,Los Angeles County,34.215989,-118.634992
Los Angeles Unified,Kenter Canyon Elementary Charter,645 North Kenter Avenue Los Angeles CA 90049-1946,NA,NA,NA,not tested,LA,Los Angeles County,34.070128,-118.488519
Los Angeles Unified,Kentwood Elementary,8401 Emerson Avenue Los Angeles CA 90045-2890,NA,NA,NA,not tested,LA,Los Angeles County,33.962627,-118.40422
Los Angeles Unified,Kester Avenue Elementary,5353 Kester Avenue Van Nuys CA 91411-4022,NA,NA,NA,not tested,LA,Los Angeles County,34.167621,-118.457531
Los Angeles Unified,King/Drew Medical Magnet High,1601 East 120th Street Los Angeles CA 90059-3025,NA,NA,NA,not tested,NA,Los Angeles County,33.923851,-118.246139
Los Angeles Unified,Kingsley Elementary,5200 West Virginia Avenue Los Angeles CA 90029-1212,NA,NA,NA,not tested,Glendora,Los Angeles County,34.145159,-117.868926
Los Angeles Unified,KIPP Academy of Innovation,4800 East Cesar Chavez Avenue B Los Angeles CA 90022-1307,NA,NA,NA,not tested,East Los Angeles,Los Angeles County,34.040253,-118.16141
Los Angeles Unified,KIPP Academy of Opportunity,7019 South Van Ness Avenue Los Angeles CA 90047-1659,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,33.975705,-118.318022
Los Angeles Unified,KIPP Empower Academy,8466 South Figueroa Street Los Angeles CA 90003-2729,NA,NA,FALSE,tested,LA,Los Angeles County,33.96204,-118.282601
Los Angeles Unified,KIPP Ignite Academy,9110 South Central Avenue Los Angeles CA 90002-1743,NA,NA,FALSE,tested,LA,Los Angeles County,33.92528,-118.254327
Los Angeles Unified,KIPP Iluminar Academy,4800 East Cesar Chavez Avenue Los Angeles CA 90022-1307,NA,NA,NA,not tested,East Los Angeles,Los Angeles County,34.040253,-118.16141
Los Angeles Unified,KIPP Los Angeles College Preparatory,2810 Whittier Boulevard Los Angeles CA 90023-1527,NA,NA,FALSE,tested,LA,Los Angeles County,34.031661,-118.209838
Los Angeles Unified,KIPP Promesa Prep,207 South Dacotah Street Los Angeles CA 90063-3023,NA,NA,FALSE,tested,LA,Los Angeles County,34.037889,-118.201443
Los Angeles Unified,KIPP Raices Academy,668 Atlantic Boulevard Los Angeles CA 90022-1118,NA,NA,NA,not tested,NA,Los Angeles County,34.023318,-118.156233
Los Angeles Unified,KIPP Scholar Academy,1729 West Martin Luther King Junior Boulevard Los Angeles CA 90062-1503,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,34.011112,-118.310005
Los Angeles Unified,KIPP Sol Academy,4800 East Cesar Chavez Ave. Los Angeles CA 90022-1307,NA,NA,NA,not tested,East Los Angeles,Los Angeles County,34.040253,-118.16141
Los Angeles Unified,KIPP Vida Preparatory Academy,5101 South Western Avenue Los Angeles CA 90062-2333,NA,NA,FALSE,tested,LA,Los Angeles County,33.996836,-118.309023
Los Angeles Unified,Kittridge Street Elementary,13619 Kittridge Street Van Nuys CA 91401-1113,NA,NA,NA,not tested,LA,Los Angeles County,34.190389,-118.429363
Los Angeles Unified,Knollwood Preparatory Academy,11822 Gerald Avenue Granada Hills CA 91344-2849,NA,NA,NA,not tested,LA,Los Angeles County,34.284866,-118.493763
Los Angeles Unified,La Salle Avenue Elementary,8715 La Salle Avenue Los Angeles CA 90047-3320,NA,NA,NA,not tested,LA,Los Angeles County,33.958522,-118.305835
Los Angeles Unified,Lafayette Park Primary Center,310 South La Fayette Park Place Los Angeles CA 90057-1604,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.066403,-118.280595
Los Angeles Unified,Lake Street Primary,135 North Lake Street Los Angeles CA 90026-5320,NA,NA,NA,not tested,LA,Los Angeles County,34.067679,-118.271085
Los Angeles Unified,Lanai Road Elementary,4241 Lanai Road Encino CA 91436-3614,NA,NA,NA,not tested,LA,Los Angeles County,34.148632,-118.492065
Los Angeles Unified,Langdon Avenue Elementary,8817 Langdon Avenue North Hills CA 91343-5004,NA,NA,NA,not tested,LA,Los Angeles County,34.230392,-118.469923
Los Angeles Unified,Lankershim Elementary,5250 Bakman Avenue North Hollywood CA 91601-3101,NA,NA,NA,not tested,LA,Los Angeles County,34.166482,-118.377297
Los Angeles Unified,Larchmont Charter,1265 North Fairfax Avenue Los Angeles CA 90046-5205,NA,NA,NA,not tested,West Hollywood,Los Angeles County,34.093506,-118.361632
Los Angeles Unified,Lashon Academy,7477 Kester Avenue Van Nuys CA 91405-1722,NA,NA,NA,not tested,LA,Los Angeles County,34.206367,-118.457562
Los Angeles Unified,Lassen Elementary,15017 Superior Street North Hills CA 91343-2440,NA,NA,NA,not tested,LA,Los Angeles County,34.247029,-118.459845
Los Angeles Unified,Latona Avenue Elementary,4312 Berenice Avenue Los Angeles CA 90031-1408,NA,NA,NA,not tested,LA,Los Angeles County,34.091651,-118.202985
Los Angeles Unified,Leapwood Avenue Elementary,19302 Leapwood Avenue Carson CA 90746-1954,NA,NA,NA,not tested,Carson,Los Angeles County,33.856075,-118.261658
Los Angeles Unified,Leland Street Elementary,2120 South Leland Street San Pedro CA 90731-5224,NA,NA,NA,not tested,LA,Los Angeles County,33.724937,-118.301115
Los Angeles Unified,Lemay Street Elementary,17520 Vanowen Street Van Nuys CA 91406-4314,NA,NA,NA,not tested,LA,Los Angeles County,34.193913,-118.486147
Los Angeles Unified,Lenicia B. Weemes Elementary,1260 West 36th Place Los Angeles CA 90007-3947,NA,NA,NA,not tested,LA,Los Angeles County,34.021823,-118.296519
Los Angeles Unified,Leo Politi Elementary,2481 West 11th Street Los Angeles CA 90006-2961,NA,NA,NA,not tested,LA,Los Angeles County,34.050876,-118.286687
Los Angeles Unified,Lexington Avenue Primary Center,4564 West Lexington Avenue Los Angeles CA 90027-1915,NA,NA,NA,not tested,Pomona,Los Angeles County,34.036767,-117.756444
Los Angeles Unified,Libertas College Preparatory Charter,3875 Dublin Ave. Los Angeles CA 90008-1945,NA,NA,NA,not tested,LA,Los Angeles County,34.015237,-118.322364
Los Angeles Unified,Liberty Boulevard Elementary,2728 Liberty Boulevard South Gate CA 90280-2055,5.6,ppb,TRUE,tested,South Gate,Los Angeles County,33.96193,-118.22218
Los Angeles Unified,Liggett Street Elementary,9373 Moonbeam Avenue Panorama City CA 91402-1302,NA,NA,NA,not tested,LA,Los Angeles County,34.240544,-118.445686
Los Angeles Unified,Lillian Street Elementary,5909 Lillian Street Los Angeles CA 90001-1433,NA,NA,NA,not tested,NA,Los Angeles County,33.986578,-118.23996
Los Angeles Unified,Limerick Avenue Elementary,8530 Limerick Avenue Canoga Park CA 91306-1299,NA,NA,NA,not tested,LA,Los Angeles County,34.225569,-118.583022
Los Angeles Unified,Linda Esperanza Marquez High A Huntington Park Institute of Applied Medicine,6361 Cottage St Huntington Park CA 90255-3521,NA,NA,FALSE,tested,NA,Los Angeles County,33.982415,-118.233789
Los Angeles Unified,Linda Esperanza Marquez High B LIBRA Academy,6361 Cottage Street Huntington Park CA 90255-3521,NA,NA,NA,not tested,NA,Los Angeles County,33.982415,-118.233789
Los Angeles Unified,Linda Esperanza Marquez High C School of Social Justice,6361 Cottage Street Huntington Park CA 90255-3521,NA,NA,NA,not tested,NA,Los Angeles County,33.982415,-118.233789
Los Angeles Unified,Lockhurst Drive Charter Elementary,6170 Lockhurst Drive Woodland Hills CA 91367-1204,NA,NA,NA,not tested,LA,Los Angeles County,34.16622,-118.64936
Los Angeles Unified,Lockwood Avenue Elementary,4345 Lockwood Avenue Los Angeles CA 90029-2809,NA,NA,NA,not tested,LA,Los Angeles County,34.089438,-118.288397
Los Angeles Unified,Logan Street Elementary,1711 West Montana Street Los Angeles CA 90026-3311,NA,NA,NA,not tested,Pasadena,Los Angeles County,34.180826,-118.162987
Los Angeles Unified,Loma Vista Elementary,3629 East 58th Street Maywood CA 90270-2616,NA,NA,NA,not tested,NA,Los Angeles County,33.989672,-118.200038
Los Angeles Unified,Lomita Math/Science/Technology Magnet,2211 West 247th Street Lomita CA 90717-1503,6.3,ppb,TRUE,tested,Lomita,Los Angeles County,33.800762,-118.321713
Los Angeles Unified,Loren Miller Elementary,830 West 77th Street Los Angeles CA 90044-5146,NA,NA,NA,not tested,LA,Los Angeles County,33.969686,-118.287853
Los Angeles Unified,Lorena Street Elementary,1015 South Lorena St Los Angeles CA 90023-2222,NA,NA,NA,not tested,LA,Los Angeles County,34.025522,-118.202514
Los Angeles Unified,Loreto Street Elementary,3408 Arroyo Seco Avenue Los Angeles CA 90065-2454,NA,NA,NA,not tested,LA,Los Angeles County,34.086852,-118.216699
Los Angeles Unified,Lorne Street Elementary,17440 Lorne Street Northridge CA 91325-4459,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.216713,-118.513131
Los Angeles Unified,Los Angeles Academy Middle,644 East 56th Street Los Angeles CA 90011-4660,NA,NA,NA,not tested,LA,Los Angeles County,33.990473,-118.263608
Los Angeles Unified,Los Angeles Academy of Arts & Enterprise Charter,600 South La Fayette Park Place 1st Floor Los Angeles CA 90057-3243,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.062428,-118.282171
Los Angeles Unified,Los Angeles Center for Enriched Studies,5931 West 18th Street Los Angeles CA 90035-4656,NA,NA,NA,not tested,LA,Los Angeles County,34.043646,-118.371665
Los Angeles Unified,Los Angeles Community Adult,4650 West Olympic Boulevard Los Angeles CA 90019-1831,NA,NA,NA,not tested,LA,Los Angeles County,34.056659,-118.333166
Los Angeles Unified,Los Angeles Elementary,1211 South Hobart Boulevard Los Angeles CA 90006-3113,NA,NA,NA,not tested,LA,Los Angeles County,34.048751,-118.305321
Los Angeles Unified,Los Angeles Leadership Academy,234 East Avenue 33 Los Angeles CA 90031-1937,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.083197,-118.210583
Los Angeles Unified,Los Angeles Leadership Primary Academy,2670 Griffin Avenue Los Angeles CA 90031-2311,5.3,ppb,TRUE,tested,LA,Los Angeles County,34.078551,-118.211358
Los Angeles Unified,Los Angeles River at Sonia Sotomayor Learning Academies,2050 San Fernando Road Los Angeles CA 90065-1267,NA,NA,NA,not tested,LA,Los Angeles County,34.101568,-118.236658
Los Angeles Unified,Los Angeles Senior High,4650 West Olympic Boulevard C Los Angeles CA 90019-1831,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.055405,-118.332985
Los Angeles Unified,Los Angeles Technology Center,3721 West Washington Boulevard Los Angeles CA 90018,NA,NA,NA,not tested,LA,Los Angeles County,34.039969,-118.325158
Los Angeles Unified,Los Angeles Unified Alternative Education,333 South Beaudry Avenue Floor 18 Los Angeles CA 90017-5108,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.056143,-118.257322
Los Angeles Unified,Los Feliz Charter School for the Arts,2709 East Media Center Drive Los Angeles CA 90065-1700,NA,NA,FALSE,tested,LA,Los Angeles County,34.10883,-118.243439
Los Angeles Unified,Los Feliz Science/Tech/Engineer/Math/Medicine Magnet,1740 North New Hampshire Avenue Los Angeles CA 90027-4208,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.102808,-118.292995
Los Angeles Unified,Lou Dantzler Preparatory Charter Elementary,5940 South Budlong Avenue Los Angeles CA 90044-2815,NA,NA,NA,not tested,LA,Los Angeles County,33.987161,-118.295742
Los Angeles Unified,Lovelia P. Flournoy Elementary,1630 East 111th Street Los Angeles CA 90059-1908,NA,NA,NA,not tested,LA,Los Angeles County,33.934732,-118.245059
Los Angeles Unified,Loyola Village Fine And Performing Arts Magnet,8821 Villanova Avenue Los Angeles CA 90045-3496,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.957623,-118.421267
Los Angeles Unified,Lucille Roybal-Allard Elementary,3232 Saturn Avenue Huntington Park CA 90255-5440,NA,NA,FALSE,tested,NA,Los Angeles County,33.976078,-118.209671
Los Angeles Unified,MacArthur Park Elementary School for the Visual and Performing Arts,2300 West Seventh Street Los Angeles CA 90057-3903,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.057543,-118.279529
Los Angeles Unified,Madison Elementary,9820 Madison Avenue South Gate CA 90280-4319,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.946463,-118.21455
Los Angeles Unified,Magnolia Avenue Elementary,1626 South Orchard Avenue Los Angeles CA 90006-5316,NA,NA,NA,not tested,LA,Los Angeles County,33.890037,-118.287715
Los Angeles Unified,Magnolia Science Academy,18238 Sherman Way Reseda CA 91335-4550,NA,NA,FALSE,tested,LA,Los Angeles County,34.200925,-118.530302
Los Angeles Unified,Magnolia Science Academy 2,17125 Victory Boulevard Van Nuys CA 91406-5455,NA,NA,NA,not tested,LA,Los Angeles County,34.186638,-118.479995
Los Angeles Unified,Magnolia Science Academy 3,1254 East Helmick St Carson CA 90746-3164,NA,NA,NA,not tested,Carson,Los Angeles County,33.851583,-118.249341
Los Angeles Unified,Magnolia Science Academy 4,11330 West Graham Place B-9 Los Angeles CA 90064,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.029868,-118.43476
Los Angeles Unified,Magnolia Science Academy 5,18230 Kittridge Reseda CA 91335-6121,NA,NA,NA,not tested,LA,Los Angeles County,34.19023,-118.543032
Los Angeles Unified,Magnolia Science Academy 6,3754 Dunn Drive Los Angeles CA 90034-5805,NA,NA,FALSE,tested,LA,Los Angeles County,34.024084,-118.400322
Los Angeles Unified,Magnolia Science Academy 7,18355 Roscoe Boulevard Northridge CA 91325-4104,NA,NA,FALSE,tested,LA,Los Angeles County,34.220856,-118.532973
Los Angeles Unified,Magnolia Science Academy Bell,6411 Orchard Avenue Bell CA 90201-1023,NA,NA,NA,not tested,NA,Los Angeles County,33.979159,-118.199457
Los Angeles Unified,Main Street Elementary,129 East 53rd Street Los Angeles CA 90011-4517,NA,NA,NA,not tested,LA,Los Angeles County,33.994308,-118.273299
Los Angeles Unified,Malabar Street Elementary,3200 East Malabar Street Los Angeles CA 90063-4021,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.044251,-118.194316
Los Angeles Unified,Manchester Avenue Elementary,661 West 87th Street Los Angeles CA 90044-5703,NA,NA,NA,not tested,LA,Los Angeles County,33.958792,-118.286061
Los Angeles Unified,Manhattan Place Elementary,1850 West 96th Street Los Angeles CA 90047-3725,NA,NA,NA,not tested,LA,Los Angeles County,33.949005,-118.313936
Los Angeles Unified,Manual Arts Community Adult,4131 South Vermont Avenue Los Angeles CA 90037-1918,NA,NA,NA,not tested,LA,Los Angeles County,33.977253,-118.291735
Los Angeles Unified,Manual Arts Senior High,4131 South Vermont Avenue Los Angeles CA 90037-1918,NA,NA,NA,not tested,LA,Los Angeles County,33.977253,-118.291735
Los Angeles Unified,Maple Primary Center,3601 South Maple Avenue Los Angeles CA 90011-2619,NA,NA,NA,not tested,Montebello,Los Angeles County,34.00845,-118.117636
Los Angeles Unified,Mar Vista Elementary,3330 Granville Avenue Los Angeles CA 90066-2052,NA,NA,NA,not tested,LA,Los Angeles County,34.016205,-118.435131
Los Angeles Unified,Marguerite Poindexter LaMotte Elementary,4410 Orchard Avenue Los Angeles CA 90037-3018,NA,NA,NA,not tested,LA,Los Angeles County,34.003478,-118.288886
Los Angeles Unified,Marianna Avenue Elementary,4215 East Gleason Street Los Angeles CA 90063-1423,NA,NA,NA,not tested,Monterey Park,Los Angeles County,34.035129,-118.122678
Los Angeles Unified,Marina del Rey Middle,12500 Braddock Dr Los Angeles CA 90066-6808,NA,NA,NA,not tested,LA,Los Angeles County,33.987227,-118.422324
Los Angeles Unified,Mariposa-Nabi Primary Center,987 South Mariposa Avenue Los Angeles CA 90006-1413,NA,NA,NA,not tested,LA,Los Angeles County,34.053086,-118.299034
Los Angeles Unified,Mark Twain Middle,2224 Walgrove Avenue Los Angeles CA 90066-3502,NA,NA,NA,not tested,LA,Los Angeles County,33.999735,-118.448147
Los Angeles Unified,Marlton,4000 Santo Tomas Drive Los Angeles CA 90008-3304,NA,NA,NA,not tested,LA,Los Angeles County,34.009289,-118.343894
Los Angeles Unified,Marquez Charter,16821 Marquez Avenue Pacific Palisades CA 90272-3243,NA,NA,NA,not tested,LA,Los Angeles County,34.045983,-118.547712
Los Angeles Unified,Martha Escutia Primary Center,6401 Bear Avenue Bell CA 90201-2301,NA,NA,NA,not tested,NA,Los Angeles County,33.978583,-118.197934
Los Angeles Unified,Martin Luther King Jr. Elementary,3989 South Hobart Boulevard Los Angeles CA 90062-1124,NA,NA,NA,not tested,LA,Los Angeles County,34.011153,-118.30789
Los Angeles Unified,Marvin Elementary,2411 Marvin Avenue Los Angeles CA 90016-1910,NA,NA,NA,not tested,NA,Los Angeles County,34.445979,-118.658792
Los Angeles Unified,Mary McLeod Bethune Middle,155 West 69th Street Los Angeles CA 90003-1823,NA,NA,NA,not tested,LA,Los Angeles County,33.977453,-118.275189
Los Angeles Unified,Math and Science College Preparatory,3200 West Adams Boulevard Los Angeles CA 90018-1832,NA,NA,FALSE,tested,LA,Los Angeles County,34.032556,-118.318628
Los Angeles Unified,"Math, Science, & Technology Magnet Academy at Roosevelt High",456 South Mathews St B. Los Angeles CA 90033-4326,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.037515,-118.211977
Los Angeles Unified,Maurice Sendak Elementary,11414 West Tiara Street North Hollywood CA 91601-1123,NA,NA,NA,not tested,LA,Los Angeles County,34.178426,-118.379652
Los Angeles Unified,Maxine Waters Employment Prep Center,10925 Central Avenue Los Angeles CA 90059,NA,NA,NA,not tested,LA,Los Angeles County,33.935261,-118.254272
Los Angeles Unified,Mayall Street Elementary,16701 Mayall Street North Hills CA 91343-1136,NA,NA,NA,not tested,LA,Los Angeles County,34.25393,-118.495972
Los Angeles Unified,Mayberry Street Elementary,2414 Mayberry Street Los Angeles CA 90026-2318,NA,NA,FALSE,tested,LA,Los Angeles County,34.084122,-118.264154
Los Angeles Unified,Maywood Academy High,6125 Pine Avenue Maywood CA 90270-3110,NA,NA,NA,not tested,NA,Los Angeles County,33.983115,-118.188516
Los Angeles Unified,McKinley Avenue Elementary,7812 McKinley Avenue Los Angeles CA 90001-2829,NA,NA,NA,not tested,LA,Los Angeles County,33.968241,-118.260672
Los Angeles Unified,Melrose Avenue Elementary,731 North Detroit Street Los Angeles CA 90046-7605,NA,NA,NA,not tested,LA,Los Angeles County,34.084055,-118.345249
Los Angeles Unified,Melvin Avenue Elementary,7700 Melvin Avenue Reseda CA 91335-2327,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.209681,-118.559851
Los Angeles Unified,Menlo Avenue Elementary,4156 Menlo Avenue Los Angeles CA 90037-1933,NA,NA,NA,not tested,LA,Los Angeles County,34.008061,-118.289895
Los Angeles Unified,Metro Charter,320 West 15th Street Suite 143 Los Angeles CA 90015-3092,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,34.036654,-118.266766
Los Angeles Unified,Metropolitan Continuation,727 South Wilson Street Los Angeles CA 90021-1625,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.033696,-118.234799
Los Angeles Unified,Meyler Street Elementary,1123 West 223rd Street Torrance CA 90502-2250,NA,NA,NA,not tested,Torrance,Los Angeles County,33.825404,-118.295839
Los Angeles Unified,Michelle Obama Elementary,8150 North Cedros Avenue Panorama City CA 91402-4704,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.218956,-118.453144
Los Angeles Unified,Micheltorena Street Elementary,1511 Micheltorena Street Los Angeles CA 90026-1621,NA,NA,NA,not tested,LA,Los Angeles County,34.088718,-118.275191
Los Angeles Unified,Mid-City's Prescott School of Enriched Sciences,3150 West Adams Boulevard Los Angeles CA 90018-1828,NA,NA,NA,not tested,LA,Los Angeles County,34.032558,-118.318222
Los Angeles Unified,Middle College High,1600 West Imperial Hwy Building 16 Los Angeles CA 90047-4810,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.928811,-118.306082
Los Angeles Unified,Middleton Primary Center,2410 Zoe Avenue Huntington Park CA 90255-3812,NA,NA,FALSE,tested,NA,Los Angeles County,33.979196,-118.230019
Los Angeles Unified,Middleton Street Elementary,6537 Malabar Street Huntington Park CA 90255-4025,NA,NA,FALSE,tested,NA,Los Angeles County,33.979935,-118.22782
Los Angeles Unified,Miles Avenue Early Education Center,2855 Saturn Avenue Huntington Park CA 90255,NA,NA,FALSE,tested,Huntington Park,Los Angeles County,33.977187,-118.218534
Los Angeles Unified,Miles Avenue Elementary,6720 Miles Avenue Huntington Park CA 90255-5012,NA,NA,FALSE,tested,NA,Los Angeles County,33.978283,-118.218931
Los Angeles Unified,Miramonte Elementary,1400 East 68th Street Los Angeles CA 90001-1916,NA,NA,NA,not tested,LA,Los Angeles County,33.978361,-118.249688
Los Angeles Unified,Mission Continuation,11015 O'Melveny Avenue San Fernando CA 91340-4424,6.4,ppb,TRUE,tested,NA,Los Angeles County,34.27076,-118.44041
Los Angeles Unified,Moneta Continuation,1230 West 177th Street Gardena CA 90248-3317,NA,NA,NA,not tested,Gardena,Los Angeles County,33.87045,-118.294569
Los Angeles Unified,Monsenor Oscar Romero Charter Middle,1157 South Berendo St Los Angeles CA 90006-3301,NA,NA,NA,not tested,LA,Los Angeles County,34.049886,-118.293798
Los Angeles Unified,Montague Charter Academy,13000 Montague Street Pacoima CA 91331-4146,NA,NA,NA,not tested,LA,Los Angeles County,34.244368,-118.415541
Los Angeles Unified,Montara Avenue Elementary,10018 Montara Avenue South Gate CA 90280-5605,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.944684,-118.217835
Los Angeles Unified,Monte Vista Street Elementary,5423 Monte Vista Street Los Angeles CA 90042-3322,NA,NA,NA,not tested,LA,Los Angeles County,34.110062,-118.198106
Los Angeles Unified,Monterey Continuation,466 South Fraser Street Los Angeles CA 90022-1929,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.028341,-118.158883
Los Angeles Unified,Morningside Elementary,576 North Maclay Avenue San Fernando CA 91340-2497,NA,NA,NA,not tested,San Fernando,Los Angeles County,34.288222,-118.43388
Los Angeles Unified,Morris K. Hamasaki Elementary,4865 East First Street Los Angeles CA 90022-1305,NA,NA,NA,not tested,East Los Angeles,Los Angeles County,34.037356,-118.160184
Los Angeles Unified,Mt. Gleason Middle,10965 Mount Gleason Avenue Sunland CA 91040-2229,NA,NA,NA,not tested,LA,Los Angeles County,34.268234,-118.302791
Los Angeles Unified,Mt. Lukens Continuation,7705 Summitrose Street Tujunga CA 91042-1727,NA,NA,NA,not tested,LA,Los Angeles County,34.259533,-118.287979
Los Angeles Unified,Mt. Washington Elementary,3981 San Rafael Avenue Los Angeles CA 90065-4013,NA,NA,NA,not tested,LA,Los Angeles County,34.104848,-118.215338
Los Angeles Unified,Multicultural Learning Center,7510 DeSoto Avenue Canoga Park CA 91303-1430,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,34.206689,-118.588228
Los Angeles Unified,Multnomah Street Elementary,2101 North Indiana Avenue Los Angeles CA 90032-3618,NA,NA,NA,not tested,LA,Los Angeles County,34.068185,-118.192798
Los Angeles Unified,Murchison Street Elementary,1501 Murchison Street Los Angeles CA 90033-1526,NA,NA,NA,not tested,LA,Los Angeles County,34.059505,-118.195853
Los Angeles Unified,N.E.W. Academy Canoga Park,21425 Cohasset Street Canoga Park CA 91303-1450,NA,NA,NA,not tested,LA,Los Angeles County,34.206562,-118.597963
Los Angeles Unified,N.E.W. Academy of Science and Arts,379 South Loma Avenue Los Angeles CA 90017-1142,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.771031,-118.150331
Los Angeles Unified,Napa Street Elementary,19010 Napa Street Northridge CA 91324-4416,NA,NA,NA,not tested,LA,Los Angeles County,34.226334,-118.547378
Los Angeles Unified,Nathaniel Narbonne Senior High,24300 Western Ave Harbor City CA 90710-1742,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.803685,-118.306512
Los Angeles Unified,NAVA College Preparatory Academy,1319 East 41st Street Los Angeles CA 90011-3301,NA,NA,NA,not tested,LA,Los Angeles County,34.009298,-118.251739
Los Angeles Unified,Nestle Avenue Charter,5060 Nestle Avenue Tarzana CA 91356-4350,NA,NA,NA,not tested,LA,Los Angeles County,34.162413,-118.530809
Los Angeles Unified,Nevada Avenue Elementary,22120 Chase Street West Hills CA 91304-2307,NA,NA,NA,not tested,LA,Los Angeles County,34.223765,-118.609324
Los Angeles Unified,Nevin Avenue Elementary,1569 East 32nd Street Los Angeles CA 90011-2213,NA,NA,NA,not tested,LA,Los Angeles County,34.012451,-118.246835
Los Angeles Unified,New Designs Charter,2303 South Figueroa Way Los Angeles CA 90007-2504,NA,NA,NA,not tested,LA,Los Angeles County,34.031007,-118.275045
Los Angeles Unified,New Designs Charter School-Watts,12714 South Avalon Boulevard Los Angeles CA 90061-2730,NA,NA,FALSE,tested,LA,Los Angeles County,33.924014,-118.265204
Los Angeles Unified,New Heights Charter,2202 West Martin Luther King Jr Boulevard Los Angeles CA 90008-2723,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.010639,-118.317679
Los Angeles Unified,New Horizons Charter Academy,5955 Lankershim Boulevard North Hollywood CA 91601,NA,NA,NA,not tested,LA,Los Angeles County,34.160102,-118.371742
Los Angeles Unified,New Los Angeles Charter,1919 South Burnside Avenue Los Angeles CA 90016-1114,NA,NA,FALSE,tested,LA,Los Angeles County,34.040341,-118.357806
Los Angeles Unified,New Los Angeles Charter Elementary,5421 Rodeo Rd Los Angeles CA 90016-5122,NA,NA,NA,not tested,LA,Los Angeles County,34.02154,-118.357683
Los Angeles Unified,New Millennium Secondary,"1301 WeStreet 182nd Street, Suite B Gardena CA 90248-3322",NA,NA,NA,not tested,Gardena,Los Angeles County,33.867246,-118.294731
Los Angeles Unified,New Village Girls Academy,147 North Occidental Boulevard Los Angeles CA 90026-4601,NA,NA,NA,not tested,LA,Los Angeles County,34.071297,-118.279159
Los Angeles Unified,Newcastle Elementary,6520 Newcastle Avenue Reseda CA 91335-6230,NA,NA,NA,not tested,LA,Los Angeles County,34.18919,-118.525191
Los Angeles Unified,Ninety-Fifth Street Elementary,1109 West 96th Street Los Angeles CA 90044-3205,NA,NA,NA,not tested,LA,Los Angeles County,33.948771,-118.29408
Los Angeles Unified,Ninety-Ninth Street Elementary,9900 South Wadsworth Avenue Los Angeles CA 90002-2746,NA,NA,NA,not tested,Compton,Los Angeles County,33.882638,-118.254403
Los Angeles Unified,Ninety-Second Street Elementary,9211 Grape Street Los Angeles CA 90002-2528,NA,NA,NA,not tested,LA,Los Angeles County,33.953061,-118.236372
Los Angeles Unified,Ninety-Sixth Street Elementary,1471 East 96th Street Los Angeles CA 90002-2210,NA,NA,NA,not tested,LA,Los Angeles County,33.949145,-118.248578
Los Angeles Unified,Ninety-Third Street Elementary,330 East 93rd Street Los Angeles CA 90003-3827,NA,NA,NA,not tested,LA,Los Angeles County,33.95191,-118.268786
