district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Compton Unified,Emerson Elementary,1011 East Caldwell Street Compton CA 90221-4340,NA,NA,FALSE,tested,Compton,Los Angeles County,33.884603,-118.211914
Compton Unified,Enterprise Middle,2600 West Compton Boulevard Compton CA 90220-1324,9.9,ppb,TRUE,tested,Compton,Los Angeles County,33.895346,-118.258007
Compton Unified,Foster Elementary,1620 North Pannes Street Compton CA 90221-1734,NA,NA,FALSE,tested,Compton,Los Angeles County,33.90626,-118.202543
Compton Unified,Francis Willard School,310 E El Segundo Blvd Compton CA 90222,NA,NA,FALSE,tested,NA,Los Angeles County,33.916339,-118.269295
Compton Unified,Kelly Elementary,2320 East Alondra Boulevard Compton CA 90221-4202,NA,NA,FALSE,tested,Compton,Los Angeles County,33.888689,-118.205535
Compton Unified,Laurel Street Elementary,1321 West Laurel Street Compton CA 90220-2801,NA,NA,FALSE,tested,Compton,Los Angeles County,33.892803,-118.238486
Compton Unified,Longfellow Elementary,1101 South Dwight Street Compton CA 90220-4496,NA,NA,FALSE,tested,Compton,Los Angeles County,33.885425,-118.241013
Compton Unified,Martin Luther King Elementary,2270 East 122nd Street Compton CA 90222-1304,NA,NA,FALSE,tested,NA,Los Angeles County,33.921278,-118.269582
Compton Unified,Mayo Elementary,915 North Mayo Avenue Compton CA 90221-2112,NA,NA,FALSE,tested,Compton,Los Angeles County,33.902191,-118.213077
Compton Unified,McKinley Elementary,14431 Stanford Avenue Compton CA 90220-1128,NA,NA,FALSE,tested,Compton,Los Angeles County,33.907314,-118.263101
Compton Unified,Ralph Bunche Elementary,16223 South Haskins Lane Carson CA 90746-1021,NA,NA,FALSE,tested,Compton,Los Angeles County,33.884536,-118.261096
Compton Unified,Robert F. Kennedy Elementary,1305 South Oleander Street Compton CA 90220-4646,NA,NA,FALSE,tested,Compton,Los Angeles County,33.88376,-118.228429
Compton Unified,Roosevelt Elementary,700 North Bradfield Avenue Compton CA 90221-2307,NA,NA,FALSE,tested,Compton,Los Angeles County,33.900356,-118.203969
Compton Unified,Roosevelt Middle,1200 East Alondra Boulevard Compton CA 90221-4306,NA,NA,FALSE,tested,Compton,Los Angeles County,33.888558,-118.209784
Compton Unified,Rosecrans Elementary,1301 North Acacia Avenue Compton CA 90227-4001,NA,NA,FALSE,tested,Compton,Los Angeles County,33.904743,-118.228413
Compton Unified,Thomas Jefferson School,13314 Mona Blvd Compton CA 90059,NA,NA,FALSE,tested,LA,Los Angeles County,33.927032,-118.229849
Compton Unified,Tibby Elementary,1400 West Poplar Street Compton CA 90220-1537,NA,NA,FALSE,tested,Compton,Los Angeles County,33.899852,-118.246736
Compton Unified,Today's Fresh Start-Compton,4476 Crenshaw Boulevard Los Angeles CA 90043-1208,NA,NA,NA,not tested,LA,Los Angeles County,33.988384,-118.330957
Compton Unified,Vanguard Learning Center,13305 South San Pedro Street Los Angeles CA 90061-2254,NA,NA,FALSE,tested,LA,Los Angeles County,34.015629,-118.265096
Compton Unified,Washington Elementary,1421 North Wilmington Avenue Compton CA 90222-3406,NA,NA,FALSE,tested,Compton,Los Angeles County,33.905692,-118.238495
Compton Unified,Whaley Middle,14401 South Gibson Avenue Compton CA 90221-2514,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.902638,-118.189357
Compton Unified,Willowbrook Middle,2601 North Wilmington Avenue Compton CA 90222-2004,7.3,ppb,TRUE,tested,Compton,Los Angeles County,33.915585,-118.239159
