district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
San Diego Unified,Bird Rock Elementary,5371 La Jolla Hermosa Avenue La Jolla CA 92037-8016,10.5,ppb,True,tested,San Diego,San Diego County,32.810202000000004,-117.263967,10.5
San Diego Unified,Birney Elementary,4345 Campus Avenue San Diego CA 92103-2406,9.48,ppb,True,tested,San Diego,San Diego County,32.756544,-117.14781,13.9
San Diego Unified,Boone Elementary,7330 Brookhaven Road San Diego CA 92114-7115,,,False,tested,San Diego,San Diego County,32.695775,-117.037003,
San Diego Unified,Burbank Elementary,2146 Julian Avenue San Diego CA 92113-1237,,,False,tested,San Diego,San Diego County,32.700519,-117.13851000000001,
San Diego Unified,Cabrillo Elementary,3120 Talbot Street San Diego CA 92106-2447,8.69,ppb,True,tested,San Diego,San Diego County,32.721614,-117.23336299999998,8.69
San Diego Unified,Cadman Elementary,4370 Kamloop Avenue San Diego CA 92117-4543,,,False,tested,San Diego,San Diego County,32.821319,-117.21534199999999,
San Diego Unified,Carson Elementary,6905 Kramer Street San Diego CA 92111-7021,,,False,tested,San Diego,San Diego County,32.775914,-117.17098100000001,
San Diego Unified,Carver Elementary,3251 Juanita Street San Diego CA 92105-3807,,,False,tested,San Diego,San Diego County,32.739748,-117.06923,
San Diego Unified,Central Elementary,4063 Polk Avenue San Diego CA 92105-1436,,,False,tested,San Diego,San Diego County,32.750873,-117.107178,
San Diego Unified,Challenger Middle,10810 Parkdale Avenue San Diego CA 92126-2599,,,False,tested,San Diego,San Diego County,32.913728000000006,-117.158171,
San Diego Unified,Charter School of San Diego,10170 Huennekens St San Diego CA 92121-2964,,,,not tested,San Diego,San Diego County,32.902766,-117.18408400000001,
San Diego Unified,Chavez Elementary,1404 South 40th Street San Diego CA 92113-4037,,,False,tested,National City,San Diego County,32.691728000000005,-117.108217,
San Diego Unified,Cherokee Point Elementary,3735 38th Street San Diego CA 92105-2414,,,False,tested,San Diego,San Diego County,32.746769,-117.111806,
San Diego Unified,Chesterton Elementary,7335 Wheatley Street San Diego CA 92111-5824,5.1549999999999985,ppb,True,tested,San Diego,San Diego County,32.79333,-117.162849,5.29
San Diego Unified,Chollas/Mead Elementary,401 North 45th Street San Diego CA 92102-4732,7.73,ppb,True,tested,San Diego,San Diego County,32.704869,-117.097967,7.73
San Diego Unified,City Heights Preparatory Charter,3770 Altadena Avenue San Diego CA 92105-3007,,,,not tested,San Diego,San Diego County,32.746641,-117.08570700000001,
San Diego Unified,Clairemont High,4150 Ute Drive San Diego CA 92117-5853,,,False,tested,San Diego,San Diego County,32.807012,-117.20303500000001,
San Diego Unified,Clark Middle,4388 Thorn Street San Diego CA 92105-4238,,,False,tested,San Diego,San Diego County,32.740348,-117.100622,
San Diego Unified,Clay Elementary,6506 Solita Avenue San Diego CA 92115-4244,10.5,ppb,True,tested,La Mesa,San Diego County,32.763605,-117.057842,10.5
San Diego Unified,Coleman Tech Charter High,3540 Aero Court San Diego CA 92123-1711,,,,not tested,San Diego,San Diego County,32.807486,-117.14861299999998,
San Diego Unified,Correia Middle,4302 Valeta Street San Diego CA 92107-1510,,,False,tested,San Diego,San Diego County,32.747355,-117.23096699999999,
San Diego Unified,Crawford High,4191 Colts Way San Diego CA 92115-6023,,,False,tested,San Diego,San Diego County,32.752912,-117.07683,
San Diego Unified,"Creative, Performing, and Media Arts",5050 Conrad Avenue San Diego CA 92117-1401,,,False,tested,San Diego,San Diego County,32.83846,-117.182041,
San Diego Unified,Crown Point Elementary,4033 Ingraham Street San Diego CA 92109-5946,,,False,tested,San Diego,San Diego County,32.793446,-117.237981,
San Diego Unified,Cubberley Elementary,3201 Marathon Drive San Diego CA 92123-2638,,,False,tested,San Diego,San Diego County,32.802082,-117.12638100000001,
San Diego Unified,Curie Elementary,4080 Governor Drive San Diego CA 92122-2523,,,False,tested,San Diego,San Diego County,32.855903000000005,-117.20301299999998,
San Diego Unified,Dailard Elementary,6425 Cibola Road San Diego CA 92120-2125,,,False,tested,San Diego,San Diego County,32.804545000000005,-117.053886,
San Diego Unified,Dana,1775 Chatsworth Boulevard San Diego CA 92106-3709,,,False,tested,San Diego,San Diego County,32.732833,-117.23438700000001,
San Diego Unified,Darnall Charter,6020 Hughes Street San Diego CA 92115-6520,,,False,tested,San Diego,San Diego County,32.746704,-117.066776,
San Diego Unified,De Portola Middle,11010 Clairemont Mesa Boulevard San Diego CA 92124-1507,,,False,tested,San Diego,San Diego County,32.829395,-117.08710900000001,
San Diego Unified,Dewey Elementary,3251 Rosecrans Street San Diego CA 92110-4835,,,False,tested,San Diego,San Diego County,32.747233,-117.20833600000002,
San Diego Unified,Dingeman Elementary,11840 Scripps Creek Drive San Diego CA 92131-3701,,,False,tested,San Diego,San Diego County,32.933446999999994,-117.091252,
San Diego Unified,Doyle Elementary,3950 Berino Court San Diego CA 92122-1601,,,False,tested,San Diego,San Diego County,32.863748,-117.221924,
San Diego Unified,e3 Civic High,395 11th Ave 6th Floor San Diego CA 92101,,,,not tested,San Diego,San Diego County,32.709216999999995,-117.154524,
San Diego Unified,East Village High,1405 Park Blvd. San Diego CA 92101-4717,,,False,tested,San Diego,San Diego County,32.720003999999996,-117.153751,
San Diego Unified,Edison Elementary,4077 35th Street San Diego CA 92104-2291,,,False,tested,San Diego,San Diego County,32.751089,-117.117896,
San Diego Unified,Einstein Academy,3035 Ash Street San Diego CA 92102-1718,,,False,tested,San Diego,San Diego County,32.720147999999995,-117.12896699999999,
San Diego Unified,Elevate Elementary,2285 Murray Ridge Road San Diego CA 92123-3934,,,,not tested,San Diego,San Diego County,32.786390999999995,-117.14421399999999,
San Diego Unified,Emerson Elementary,3510 Newton Avenue San Diego CA 92113-3118,,,False,tested,San Diego,San Diego County,32.695039,-117.118655,
San Diego Unified,Empower Charter,2230 East Jewett Street San Diego CA 92111-6013,,,,not tested,San Diego,San Diego County,32.785814,-117.17265800000001,
San Diego Unified,Encanto Elementary,822 65th Street San Diego CA 92114-2818,5.73,ppb,True,tested,San Diego,San Diego County,32.714535,-117.058052,9.19
San Diego Unified,Ericson Elementary,11174 Westonhill Drive San Diego CA 92126-1943,,,False,tested,San Diego,San Diego County,32.92775,-117.13696399999999,
San Diego Unified,Euclid Elementary,4166 Euclid Avenue San Diego CA 92105-1910,6.65,ppb,True,tested,San Diego,San Diego County,32.752196000000005,-117.09315600000001,6.65
San Diego Unified,Evangeline Roberts Institute of Learning,6785 Imperial Avenue San Diego CA 92114-1103,,,,not tested,San Diego,San Diego County,32.710869,-117.051676,
San Diego Unified,Farb Middle,4880 La Cuenta Drive San Diego CA 92124-3015,6.97,ppb,True,tested,San Diego,San Diego County,32.820202,-117.099906,6.97
San Diego Unified,Fay Elementary,4080 52nd Street San Diego CA 92105-2209,,,False,tested,San Diego,San Diego County,32.747334,-117.08361799999999,
San Diego Unified,Field Elementary,4375 Bannock Avenue San Diego CA 92117-2810,,,False,tested,San Diego,San Diego County,32.831963,-117.198439,
San Diego Unified,Fletcher Elementary,7666 Bobolink Way San Diego CA 92123-3701,8.22,ppb,True,tested,San Diego,San Diego County,32.7894,-117.15906499999998,9.59
San Diego Unified,Florence Elementary,3914 First Avenue San Diego CA 92103-3089,,,False,tested,San Diego,San Diego County,32.748899,-117.164296,
San Diego Unified,Foster Elementary,6550 51st Street San Diego CA 92120-2794,,,False,tested,San Diego,San Diego County,32.792195,-117.085227,
San Diego Unified,Franklin Elementary,4481 Copeland Avenue San Diego CA 92116-4802,6.1,ppb,True,tested,San Diego,San Diego County,32.758067,-117.10341799999999,8.7
San Diego Unified,Freese Elementary,8140 Greenlawn Drive San Diego CA 92114-7309,,,False,tested,San Diego,San Diego County,32.704803000000005,-117.027006,
San Diego Unified,Fulton K-8,7055 Skyline Drive San Diego CA 92114-5930,5.41,ppb,True,tested,San Diego,San Diego County,32.701251,-117.04836,5.41
San Diego Unified,Gage Elementary,6811 Bisby Lake Drive San Diego CA 92119-1918,7.6549999999999985,ppb,True,tested,San Diego,San Diego County,32.806946999999994,-117.014748,10.1
San Diego Unified,Garfield Elementary,4487 Oregon Street San Diego CA 92116-3018,6.5,ppb,True,tested,San Diego,San Diego County,32.758205,-117.134511,15.0
San Diego Unified,Garfield High,1255 16th Street San Diego CA 92101-4759,,,False,tested,San Diego,San Diego County,32.718734999999995,-117.149051,
San Diego Unified,Golden Hill K-8,1240 33rd Street San Diego CA 92102-2409,,,False,tested,San Diego,San Diego County,32.71822,-117.123278,
San Diego Unified,Gompers Preparatory Academy,1005 47th Street San Diego CA 92102-3626,,,False,tested,San Diego,San Diego County,32.716096,-117.091366,
San Diego Unified,Grant K-8,1425 Washington Place San Diego CA 92103-1792,,,False,tested,San Diego,San Diego County,32.749181,-117.17561299999998,
San Diego Unified,Green Elementary,7030 Wandermere Place San Diego CA 92119-2969,,,False,tested,San Diego,San Diego County,32.79752,-117.04503799999999,
San Diego Unified,Hage Elementary,9750 Galvin Avenue San Diego CA 92126-4823,,,False,tested,San Diego,San Diego County,32.920567999999996,-117.122226,
San Diego Unified,Hamilton Elementary,2807 Fairmount Avenue San Diego CA 92105-4635,,,False,tested,San Diego,San Diego County,32.736124,-117.100004,
San Diego Unified,Hancock Elementary,3303 Taussig Street San Diego CA 92124-3501,,,False,tested,San Diego,San Diego County,32.80584,-117.10756,
San Diego Unified,Hardy Elementary,5420 Montezuma Road San Diego CA 92115-1329,,,False,tested,San Diego,San Diego County,32.771671000000005,-117.079301,
San Diego Unified,Harriet Tubman Village Charter,6880 Mohawk Street San Diego CA 92115-1728,9.84,ppb,True,tested,San Diego,San Diego County,32.769798,-117.04978799999999,9.84
San Diego Unified,Hawthorne Elementary,4750 Lehrer Drive San Diego CA 92117-1358,,,False,tested,San Diego,San Diego County,32.839099,-117.18863400000001,
San Diego Unified,Health Sciences High,3910 University Avenue Suite 100 San Diego CA 92105-7302,,,,not tested,San Diego,San Diego County,32.749966,-117.10983799999998,
San Diego Unified,Health Sciences Middle,3910 University Ave Suite 100 San Diego CA 92102-7302,,,,not tested,San Diego,San Diego County,32.749966,-117.10983799999998,
San Diego Unified,Hearst Elementary,6230 Del Cerro Boulevard San Diego CA 92120-4604,,,False,tested,San Diego,San Diego County,32.783883,-117.06430900000001,
San Diego Unified,Henry High,6702 Wandermere Drive San Diego CA 92120-3250,6.34,ppb,True,tested,San Diego,San Diego County,32.798811,-117.05185,6.34
San Diego Unified,Hickman Elementary,10850 Montongo Street San Diego CA 92126-2629,5.02,ppb,True,tested,San Diego,San Diego County,32.914994,-117.15335800000001,5.02
San Diego Unified,High Tech Elementary,2150 Cushing Road San Diego CA 92106,,,False,tested,San Diego,San Diego County,32.731947,-117.217757,
San Diego Unified,High Tech Elementary Explorer,2230 Truxtun Road 1st Floor San Diego CA 92106-6128,,,False,tested,San Diego,San Diego County,32.734604,-117.21975800000001,
San Diego Unified,High Tech High,2861 Womble Road San Diego CA 92106-6025,,,False,tested,San Diego,San Diego County,32.73487,-117.21751,
San Diego Unified,High Tech High International,2855 Farragut Road San Diego CA 92106-6029,,,False,tested,San Diego,San Diego County,32.733136,-117.219148,
San Diego Unified,High Tech High Media Arts 1,2230 Truxtun Road 3rd Floor San Diego CA 92106-6039,,,,not tested,San Diego,San Diego County,32.734604,-117.21975800000001,
San Diego Unified,High Tech High Media Arts 2,2291 Truxtun Road San Diego CA 92106,,,False,tested,San Diego,San Diego County,32.735382,-117.21781999999999,
San Diego Unified,High Tech Middle,2359 Truxtun Road San Diego CA 92106-6049,,,False,tested,San Diego,San Diego County,32.734224,-117.218947,
San Diego Unified,High Tech Middle Media Arts,2230 Truxtun Road San Diego CA 92106-6125,,,,not tested,San Diego,San Diego County,32.73464,-117.219715,
San Diego Unified,Holly Drive Leadership Academy,4801 Elm Street San Diego CA 92102-1354,,,False,tested,San Diego,San Diego County,32.723334,-117.092405,
San Diego Unified,Holmes Elementary,4902 Mount Ararat Drive San Diego CA 92111-3808,,,False,tested,San Diego,San Diego County,32.811331,-117.189324,
San Diego Unified,Home & Hosp/Transition Support,4100 Normal Street Annex 14 San Diego CA 92103,,,,not tested,San Diego,San Diego County,32.754247,-117.148133,
San Diego Unified,Hoover High,4474 El Cajon Boulevard San Diego CA 92115-4312,,,False,tested,San Diego,San Diego County,32.757234999999994,-117.09798400000001,
San Diego Unified,Horton Elementary,5050 Guymon Street San Diego CA 92102-3734,,,False,tested,San Diego,San Diego County,32.712474,-117.08640600000001,
San Diego Unified,Ibarra Elementary,4877 Orange Avenue San Diego CA 92115-4947,,,False,tested,San Diego,San Diego County,32.753163,-117.08976899999999,
San Diego Unified,Iftin Charter,5465 El Cajon Boulevard San Diego CA 92115-3620,,,False,tested,San Diego,San Diego County,32.757940999999995,-117.07804499999999,
San Diego Unified,iHigh Virtual Academy,3939 Conde Street San Diego CA 92110-3012,,,,not tested,San Diego,San Diego County,32.751134,-117.194783,
San Diego Unified,Ingenuity Charter,6130 Skyline Dr San Diego CA 92114-5620,,,False,tested,San Diego,San Diego County,32.702541,-117.06483500000002,
San Diego Unified,Innovation Middle,5095 Arvinels Avenue San Diego CA 92117-2303,,,False,tested,San Diego,San Diego County,32.836739,-117.17506100000001,
San Diego Unified,Innovations Academy,10380 Spring Canyon Road San Diego CA 92131-3699,,,False,tested,San Diego,San Diego County,32.931885,-117.09653700000001,
San Diego Unified,Jefferson Elementary,3770 Utah Street San Diego CA 92104-3532,,,False,tested,San Diego,San Diego County,32.747219,-117.13323999999999,
San Diego Unified,Jerabek Elementary,10050 Avenida Magnifica San Diego CA 92131-1426,,,False,tested,San Diego,San Diego County,32.908128999999995,-117.083634,
San Diego Unified,John Muir,4431 Mount Herbert Avenue San Diego CA 92117-4728,,,False,tested,San Diego,San Diego County,32.824463,-117.19336799999999,
San Diego Unified,Johnson Elementary,1355 Kelton Road San Diego CA 92114-1229,,,False,tested,San Diego,San Diego County,32.719465,-117.07436100000001,
San Diego Unified,Jonas Salk Elementary,7825 Flanders Drive San Diego CA 92126-3449,,,False,tested,San Diego,San Diego County,32.906684000000006,-117.15498799999999,
San Diego Unified,Jones Elementary,2751 Greyling Drive San Diego CA 92123-2836,,,False,tested,San Diego,San Diego County,32.795803,-117.14128999999998,
San Diego Unified,Joyner Elementary,4271 Myrtle Avenue San Diego CA 92105-3426,,,False,tested,San Diego,San Diego County,32.742067999999996,-117.10296699999999,
San Diego Unified,Juarez Elementary,2633 Melbourne Drive San Diego CA 92123-3535,5.02,ppb,True,tested,San Diego,San Diego County,32.794123,-117.124804,5.02
San Diego Unified,Kavod Elementary Charter,3201 Marathon Dr San Diego CA 92123-2638,,,False,tested,San Diego,San Diego County,32.802082,-117.12638100000001,
San Diego Unified,Kearny Digital Media & Design,1954 Komet Way San Diego CA 92111-5731,,,,not tested,San Diego,San Diego County,32.800175,-117.16054199999999,
San Diego Unified,"Kearny Eng, Innov & Design",1954 Komet Wy San Diego CA 92111-5731,,,,not tested,San Diego,San Diego County,32.800175,-117.16054199999999,
San Diego Unified,Kearny International Business,1954 Komet W San Diego CA 92111-5731,,,,not tested,San Diego,San Diego County,32.800175,-117.16054199999999,
San Diego Unified,Kearny SCT,1954 Komet  San Diego CA 92111-5731,,,False,tested,San Diego,San Diego County,32.800175,-117.16054199999999,
San Diego Unified,Keiller Leadership Academy,7270 Lisbon Street San Diego CA 92114-3007,5.12,ppb,True,tested,San Diego,San Diego County,32.713621999999994,-117.04243500000001,5.12
San Diego Unified,Kimbrough Elementary,321 Hoitt Street San Diego CA 92102-3132,5.05,ppb,True,tested,San Diego,San Diego County,32.708783000000004,-117.132861,5.05
San Diego Unified,King-Chavez Academy of Excellence,2850 Logan Avenue San Diego CA 92113-2412,,,,not tested,San Diego,San Diego County,32.697061,-117.13270800000001,
San Diego Unified,King-Chavez Arts Academy,415 31st St. San Diego CA 92102-4236,,,,not tested,San Diego,San Diego County,32.709866,-117.12633899999999,
San Diego Unified,King-Chavez Athletics Academy,415 31st Street B San Diego CA 92102-4236,,,,not tested,San Diego,San Diego County,32.709866,-117.12633899999999,
San Diego Unified,King-Chavez Community High,201 A Street San Diego CA 92101-4003,,,,not tested,San Diego,San Diego County,32.718538,-117.162645,
San Diego Unified,King-Chavez Preparatory Academy,500 30th Street San Diego CA 92102-3090,,,,not tested,San Diego,San Diego County,32.710744,-117.13051499999999,
San Diego Unified,King-Chavez Primary Academy,415 31st Street San Diego CA 92102-4236,,,False,tested,San Diego,San Diego County,32.709866,-117.12633899999999,
San Diego Unified,KIPP Adelante Preparatory Academy,"1475 Sixth Avenue, Second Floor San Diego CA 92101-3245",,,,not tested,San Diego,San Diego County,32.720737,-117.1591,
San Diego Unified,Knox Middle,1098 South 49th Street San Diego CA 92113-3599,,,False,tested,San Diego,San Diego County,32.695229,-117.090575,
San Diego Unified,Kumeyaay Elementary,6475 Antigua Boulevard San Diego CA 92124-4031,,,False,tested,San Diego,San Diego County,32.835865999999996,-117.09066899999999,
San Diego Unified,La Jolla Elementary,1111 Marine Street La Jolla CA 92037-5131,,,False,tested,San Diego,San Diego County,32.839127000000005,-117.27096399999999,
San Diego Unified,La Jolla High,750 Nautilus Street La Jolla CA 92037-6103,8.42,ppb,True,tested,San Diego,San Diego County,32.833784,-117.273018,10.5
San Diego Unified,Lafayette Elementary,6125 Printwood Way San Diego CA 92117-3346,,,False,tested,San Diego,San Diego County,32.826168,-117.16915,
San Diego Unified,Language Academy,4961 64th Street San Diego CA 92115-2602,6.13,ppb,True,tested,San Diego,San Diego County,32.767860999999996,-117.061894,6.61
San Diego Unified,Laurel Preparatory Academy,10170 Huennekens St B San Diego CA 92121-2964,,,,not tested,San Diego,San Diego County,32.902766,-117.18408400000001,
San Diego Unified,Learning Choice Academy,4215 Spring Street Suite A-104 La Mesa CA 91941-7983,,,False,tested,La Mesa,San Diego County,32.755668,-117.013547,
San Diego Unified,Lee Elementary,6196 Childs Avenue San Diego CA 92139-3612,,,,not tested,San Diego,San Diego County,32.671305,-117.05753600000001,
San Diego Unified,Lewis Middle,5170 Greenbrier Avenue San Diego CA 92120-1220,,,False,tested,San Diego,San Diego County,32.797058,-117.08065800000001,
San Diego Unified,Lincoln High,4777 Imperial Avenue San Diego CA 92113-2071,,,False,tested,San Diego,San Diego County,32.702259999999995,-117.091404,
San Diego Unified,Linda Vista Elementary,2772 Ulric Street San Diego CA 92111-5530,,,False,tested,San Diego,San Diego County,32.793205,-117.17433500000001,
San Diego Unified,Lindbergh/Schweitzer Elementary East,6991 Balboa AvenueAvenue San Diego CA 92111-3128,7.98,ppb,True,tested,San Diego,San Diego County,32.819772,-117.16794399999999,7.98
San Diego Unified,Lindbergh/Schweitzer Elementary West,4133 Mount Albertine Avenue San Diego CA 92111-3128,,,False,tested,San Diego,San Diego County,32.819712,-117.17141200000002,
San Diego Unified,Logan K-8,2875 Ocean View Boulevard San Diego CA 92113-1399,,,False,tested,San Diego,San Diego County,32.701078,-117.132296,
San Diego Unified,Loma Portal Elementary,3341 Browning Street San Diego CA 92106-1599,,,False,tested,San Diego,San Diego County,32.739955,-117.22147199999999,
San Diego Unified,Longfellow K-8,5055 July Street San Diego CA 92110-1114,,,False,tested,San Diego,San Diego County,32.782889000000004,-117.188552,
San Diego Unified,Madison High,4833 Doliva Drive San Diego CA 92117-3211,,,False,tested,San Diego,San Diego County,32.831029,-117.17354499999999,
San Diego Unified,Magnolia Science Academy San Diego,6365 Lake Atlin Avenue San Diego CA 92119-3206,,,,not tested,San Diego,San Diego County,32.796715999999996,-117.01175900000001,
San Diego Unified,Mann Middle,4345 54th Street San Diego CA 92115-5336,8.145,ppb,True,tested,San Diego,San Diego County,32.756588,-117.07739299999999,9.31
San Diego Unified,Marcy School,2716 Marcy Ave San Diego CA 92113,,,False,tested,San Diego,San Diego County,32.697990999999995,-117.136146,
San Diego Unified,Marshall Elementary,3550 Altadena Avenue San Diego CA 92105-3698,,,False,tested,San Diego,San Diego County,32.742455,-117.08646,
San Diego Unified,Marshall Middle,9700 Avenue of Nations San Diego CA 92131-2135,,,False,tested,San Diego,San Diego County,32.896299,-117.09936100000002,
San Diego Unified,Marston Middle,3799 Clairemont Drive San Diego CA 92117-5915,,,False,tested,San Diego,San Diego County,32.808038,-117.199297,
San Diego Unified,Marvin Elementary,5720 Brunswick Avenue San Diego CA 92120-1905,,,False,tested,San Diego,San Diego County,32.797,-117.068147,
San Diego Unified,Mason Elementary,10340 San Ramon Drive San Diego CA 92126-3235,,,False,tested,San Diego,San Diego County,32.906083,-117.14073400000001,
San Diego Unified,McGill School of Success,3025 Fir Street San Diego CA 92102-1123,,,,not tested,San Diego,San Diego County,32.725016,-117.129705,
San Diego Unified,McKinley Elementary,3045 Felton Street San Diego CA 92104-5218,8.4,ppb,True,tested,San Diego,San Diego County,32.736627,-117.12114199999999,12.9
San Diego Unified,Memorial Scholars and Athletes,2850 Logan Ave San Diego CA 92113-2412,,,,not tested,San Diego,San Diego County,32.697061,-117.13270800000001,
San Diego Unified,Millennial Tech Middle,1110 Carolina Lane San Diego CA 92102-3713,,,False,tested,San Diego,San Diego County,32.717252,-117.08861,
San Diego Unified,Miller Elementary,4343 Shields Street San Diego CA 92124-2933,5.37,ppb,True,tested,San Diego,San Diego County,32.818575,-117.10751100000002,5.37
San Diego Unified,Mira Mesa High,10510 Reagan Road San Diego CA 92126-3275,,,False,tested,San Diego,San Diego County,32.910639,-117.141525,
San Diego Unified,Miramar Ranch Elementary,10770 Red Cedar Drive San Diego CA 92131-1204,,,False,tested,San Diego,San Diego County,32.909392,-117.098624,
San Diego Unified,Mission Bay High,2475 Grand Avenue San Diego CA 92109-4825,,,False,tested,San Diego,San Diego County,32.799198,-117.234099,
San Diego Unified,Montgomery Middle,2470 Ulric Street San Diego CA 92111-6099,,,False,tested,San Diego,San Diego County,32.787836999999996,-117.17301699999999,
San Diego Unified,Morse High,6905 Skyline Drive San Diego CA 92114-5928,,,False,tested,San Diego,San Diego County,32.702573,-117.048649,
San Diego Unified,Mt. Everest Academy,4350 Mount Everest Boulevard San Diego CA 92117-4847,8.88,ppb,True,tested,San Diego,San Diego County,32.819994,-117.187193,8.88
San Diego Unified,Muirlands Middle,1056 Nautilus Street La Jolla CA 92037-6299,,,False,tested,San Diego,San Diego County,32.833098,-117.26919299999999,
San Diego Unified,Museum,211 Maple Street San Diego CA 92103-6527,,,,not tested,San Diego,San Diego County,32.73234,-117.16282700000001,
San Diego Unified,Normal Heights Elementary,3750 Ward Road San Diego CA 92116-3737,,,False,tested,San Diego,San Diego County,32.761006,-117.113302,
San Diego Unified,Nye Elementary,981 Valencia Parkway San Diego CA 92114-6574,,,False,tested,San Diego,San Diego County,32.696037,-117.06854399999999,
San Diego Unified,Oak Park Elementary,2606 54th Street San Diego CA 92105-4999,,,False,tested,San Diego,San Diego County,32.732618,-117.08118700000001,
San Diego Unified,Ocean Beach Elementary,4741 Santa Monica Avenue San Diego CA 92107-2297,5.31,ppb,True,tested,San Diego,San Diego County,32.744714,-117.246525,5.31
San Diego Unified,Old Town Academy K-8 Charter,2120 San Diego Avenue San Diego CA 92110-2901,,,,not tested,San Diego,San Diego County,32.746688,-117.18914699999999,
San Diego Unified,Pacific Beach Elementary,1234 Tourmaline Street San Diego CA 92109-1856,,,False,tested,San Diego,San Diego County,32.809181,-117.250578,
San Diego Unified,Pacific Beach Middle,4676 Ingraham Street San Diego CA 92109-3192,,,False,tested,San Diego,San Diego County,32.802128,-117.241699,
San Diego Unified,Pacific View Leadership Elementary,6196 Childs Ave San Diego CA  92139,,,False,tested,San Diego,San Diego County,32.671305,-117.05753600000001,
San Diego Unified,Paradise Hills Elementary,5816 Alleghany Street San Diego CA 92139-1799,,,False,tested,San Diego,San Diego County,32.680246999999994,-117.066479,
San Diego Unified,Penn Elementary,2797 Utica Drive San Diego CA 92139-3843,,,False,tested,San Diego,San Diego County,32.67317,-117.04719399999999,
San Diego Unified,Perkins K-8,1770 Main Street San Diego CA 92113-2104,,,False,tested,San Diego,San Diego County,32.701186,-117.14873600000001,
San Diego Unified,Perry Elementary,6290 Oriskany Road San Diego CA 92139-1142,5.14,ppb,True,tested,San Diego,San Diego County,32.685435,-117.059506,5.14
San Diego Unified,Pershing Middle,8204 San Carlos Drive San Diego CA 92119-2636,,,False,tested,San Diego,San Diego County,32.802331,-117.020297,
San Diego Unified,Point Loma High,2335 Chatsworth Boulevard San Diego CA 92106-1646,,,False,tested,San Diego,San Diego County,32.73965,-117.226153,
San Diego Unified,Porter Elementary,4800 T Street San Diego CA 92113-5006,,,,not tested,San Diego,San Diego County,32.699641,-117.091078,
San Diego Unified,Porter Elementary North,445 South 47th Street San Diego CA 92113,,,,not tested,San Diego,San Diego County,32.701013,-117.09363700000002,
San Diego Unified,Preuss School UCSD,9500 Gilman Drive La Jolla CA 92093-0536,,,,not tested,San Diego,San Diego County,32.876976,-117.24173600000002,
San Diego Unified,Riley/New Dawn,5650 Mount Ackerly Drive San Diego CA 92111-4016,,,False,tested,San Diego,San Diego County,32.810658000000004,-117.179351,
San Diego Unified,Rodriguez Elementary,825 South 31st Street San Diego CA 92113-2525,,,False,tested,San Diego,San Diego County,32.697859,-117.12721100000002,
San Diego Unified,Rolando Park Elementary,6620 Marlowe Drive San Diego CA 92115-6740,,,False,tested,San Diego,San Diego County,32.746522999999996,-117.054773,
