district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Private,KinderCare,794 East Duane Avenue Sunnyvale CA 94085,,,False,tested,Sunnyvale,Santa Clara County,37.388128,-122.011721,
Private,King's Christian Academy,1683 Fifth Street Atwater CA 95301,15.0,ppb,True,tested,Atwater,Merced County,37.352331,-120.608798,15.0
Private,KIPP Adelante Preparatory Academy,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,KIPP Comienza Community Prep,6410 Rita Avenue Huntington Park CA 90255-4126,,,False,tested,,Los Angeles County,33.981407,-118.223735,
Private,La Purisima Catholic School,219 W OliveAve Lompoc CA 93436,,,False,tested,Lompoc,Santa Barbara County,34.634864,-120.459873,
Private,Laguna Blanca School,260 San Ysidro Rd Montecito CA 93108,,,False,tested,Montecito,Santa Barbara County,34.428022999999996,-119.631018,
Private,Landmark Christian,1925 Olive Avenue Atwater CA 95301,,,False,tested,Atwater,Merced County,37.349802000000004,-120.616359,
Private,Learning Pathways Kindergarten,4115 Jacksol Drive Bldg 3 San Jose CA 95124,,,False,tested,San Jose,Santa Clara County,37.257042999999996,-121.940956,
Private,Legacy Christian School,420 Allegan Circle San Jose CA 95123,5.3,ppb,True,tested,San Jose,Santa Clara County,37.233275,-121.815424,5.3
Private,LePort Schools - Huntington Harbor,16081 Waikiki Lane Huntington Beach CA 92649,7.4,ppb,True,tested,Huntington Beach,Orange County,33.727857,-118.044407,7.4
Private,Leroy Haynes Educational Center,233 West Baseline Road La Verne CA 91750,,,False,tested,,Los Angeles County,34.121662,-117.76813899999999,
Private,Lick-Wilmerding High School,755 Ocean Avenue San Francisco CA 94112,,,False,tested,SF,SF,37.722188,-122.449001,
Private,Live Oak Charter,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,Lodestar,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,Loma Linda Academy,10656 Anderson Street Loma Linda CA 92354,,,False,tested,Loma Linda,San Bernardino County,34.060195,-117.26328400000001,
Private,Los Angeles Adventist Academy,846 East El Segundo Boulevard Los Angeles CA 90059,,,False,tested,,Los Angeles County,33.916438,-118.261232,
Private,LPS Oakland R & D Campus,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,Lycee Francais de San Francisco,1201 Ortega Street San Francisco CA 94122,,,False,tested,SF,San Francisco County,37.751987,-122.476828,
Private,Lycee Francais de San Francisco,755 Asbury St. San Francisco CA 94117,,,False,tested,SF,San Francisco County,37.768068,-122.44674599999999,
Private,Lynwood Academic Academy,3919 Carlin Avenue Lynwood CA 90262,8.2,ppb,True,tested,Lynwood,Los Angeles County,33.913074,-118.20131299999998,8.2
Private,Maple Village Waldorf School,4017 East Sixth Street Long Beach CA 90814,,,False,tested,Long Beach,Los Angeles County,33.773801,-118.14541200000001,
Private,Maranatha Christian School,9050 Maranatha Drive San Diego CA 92127,,,False,tested,San Diego,San Diego County,33.023794,-117.13691000000001,
Private,Mardan School of Educational Therapy,1 Osborn Street Irvine CA 92604,,,False,tested,Irvine,Orange County,33.674712,-117.791529,
Private,Mark Day School,39 Trellis Drive San Rafael CA 94903,,,False,tested,San Rafael,Marin County,38.006975,-122.554878,
Private,Mater Dei Catholic High School,1615 Mater Dei Drive Chula Vista CA 91913,,,False,tested,Chula Vista,San Diego County,32.620433,-116.97632,
Private,Meher Montessori School,2009 South Garfield Avenue Monterey Park CA 91754,,,False,tested,Monterey Park,Los Angeles County,34.040486,-118.12953,
Private,"Meher Schools, The",999 Leland Drive Lafayette CA 94549,,,False,tested,,Contra Costa County,37.892590000000006,-122.087571,
Private,Memorial Scholars & Athletes,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,Mercy High,2750 Adeline Drive Burlingame CA 94010,,,False,tested,Burlingame,San Mateo County,37.582652,-122.38306399999999,
Private,Mercy High School,3250 19th Avenue San Francisco CA 94132,,,False,tested,SF,SF,37.729479,-122.47343799999999,
Private,Middletown Christian School,20800 Highway 29 Middletown CA 95461,,,False,tested,Middletown,Lake County,38.760529,-122.60249099999999,
Private,Millennium School of San Francisco,380 Fulton Street San Francisco CA 94102,,,False,tested,SF,SF,37.779094,-122.422725,
Private,Mills College Children's School,5000 MacArthur Boulevard Oakland CA 94613,,,False,tested,Oakland,Alameda County,37.777371,-122.184228,
Private,Mission Bay Montessori Academy,2640 Soderblom Avenue San Diego CA 92122,,,False,tested,San Diego,San Diego County,32.843501,-117.22958,
Private,Mission College Child Development Center,3000 Mission College Blvd Ms 6 Santa Clara CA 95054,,,False,tested,Santa Clara,Santa Clara County,37.392559000000006,-121.982583,
Private,Mission Dolores Academy,3371 16th Street San Francisco CA 94114,,,False,tested,SF,SF,37.764463,-122.42803799999999,
Private,Montebello Christian School,136 South 7th Street Montebello CA 90640,5.699999999999998,ppb,True,tested,Montebello,Los Angeles County,34.008373,-118.10723899999999,6.1
Private,Montessori Children's,4200 South Higuera Street San Luis Obispo CA 93401,11.7,ppb,True,tested,San Luis Obispo,San Luis Obispo County,35.241926,-120.67710100000001,11.7
Private,Montessori Children's House of Shady Oaks,1410 Victor Avenue Redding CA 96003,,,False,tested,Redding,Shasta County,40.587375,-122.33890500000001,
Private,Montessori Country Day,7575 Rush River Dr Sacramento CA 95831,,,False,tested,Sacramento,Sacramento County,38.484381,-121.532944,
Private,Montessori of Brea Inc.,701 Mulberry Avenue Brea CA 92821,,,False,tested,Brea,Orange County,33.9106,-117.90730900000001,
Private,Montessori Project Orangevale campus,6545 Beech Ave Orangevale CA 95662,,,False,tested,,Sacramento County,38.684792,-121.230319,
Private,Monticello Academy,3401 Monroe Street Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.367781,-121.99080900000001,
Private,Monticello Academy,3345 Lochinvar Avenue Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.33958,-121.990187,
Private,Mother Lode Christian School,18393 Gardner Avenue Tuolumne CA 95379,,,False,tested,,Tuolumne County,37.964186,-120.23758799999999,
Private,Mt. Helix Academy,5955 Severin Drive La Mesa CA 91942,,,False,tested,La Mesa,San Diego County,32.786784000000004,-116.99873799999999,
Private,Murrieta Elementary School,24725 Adams Avenue Murrieta CA 92562-9172,,,False,tested,Murrieta,Riverside County,33.556779,-117.213594,
Private,Nelson J Anderson charter school,830 Fresno St Fresno CA 93706,,,,not tested,Fresno,Fresno County,36.727568,-119.80383400000001,
Private,New Day Academy,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,New Horizon School Pasadena,651 North Orange Grove Boulevard Pasadena CA 91103,,,False,tested,Pasadena,Los Angeles County,34.154713,-118.15636599999999,
Private,Norman R. Brekke Elementary,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,"North Valley School, Redding",855 Canyon Road Redding CA 96001,,,False,tested,Redding,Shasta County,40.488719,-122.39350900000001,
Private,Notre Dame School,435 Hazel Street Chico CA 95928,,,False,tested,Chico,Butte County,39.725612,-121.84303700000001,
Private,Oak Grove Center / Jack Weaver,24275 Jefferson Avenue Murrieta CA 92562,,,False,tested,Murrieta,Riverside County,33.567469,-117.21746100000001,
Private,Oakland Hebrew Day School,5500 Redwood Road Oakland CA 94619,,,False,tested,Oakland,Alameda County,37.79763,-122.16986000000001,
Private,Oakwood Academy,3840 Long Beach Boulevard Long Beach CA 90807,,,False,tested,Long Beach,Los Angeles County,33.843346999999994,-118.19259,
Private,Ocean Alternative Education Center,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,Oddstad Elementary,930 Oddstad Blvd. Pacifica CA 94044,,,,not tested,Pacifica,San Mateo County,37.587321,-122.46850900000001,
