district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Corona-Norco Unified,Orange Grove High,300 Buena Vista Avenue Corona CA 92882-1937,,,False,tested,Corona,Riverside County,33.879042,-117.577731,
Corona-Norco Unified,Parkridge Elementary,750 Corona Avenue Corona CA 92879-1074,,,False,tested,Corona,Riverside County,33.892047,-117.55983,
Corona-Norco Unified,Prado View Elementary,2800 Ridgeline Drive Corona CA 92882-8734,,,False,tested,Corona,Riverside County,33.872962,-117.625029,
Alvord Unified,Promenade Elementary,550 Hamilton Drive Corona CA 91719-5851,,,False,tested,Corona,Riverside County,33.894519,-117.51453300000001,
Corona-Norco Unified,River Heights Intermediate,7227 Scholar Way Eastvale CA 92880-4018,,,False,tested,Corona,Riverside County,33.958517,-117.567651,
Corona-Norco Unified,Ronald Reagan Elementary,8300 Fieldmaster Street Eastvale CA 92880,,,False,tested,Corona,Riverside County,33.937475,-117.59819099999999,
Corona-Norco Unified,Santiago High,1395 Foothill Parkway Corona CA 92881-0996,,,False,tested,Corona,Riverside County,33.835839,-117.545928,
Corona-Norco Unified,Susan B. Anthony Elementary,2665 Gilbert Avenue Corona CA 92881-8677,,,False,tested,Corona,Riverside County,33.843368,-117.549116,
Corona-Norco Unified,Temescal Valley Elementary,22950 Claystone Avenue Corona CA 92883-7151,,,False,tested,Corona,Riverside County,33.78611,-117.49776000000001,
Corona-Norco Unified,Vicentia Elementary,2005 South Vicentia Avenue Corona CA 92882-4261,,,False,tested,Corona,Riverside County,33.85954,-117.576625,
Corona-Norco Unified,William McKinley Elementary,2050 Aztec Lane Corona CA 92879-7858,,,False,tested,Corona,Riverside County,33.902983,-117.531002,
Corona-Norco Unified,Woodrow Wilson Elementary,1750 Spyglass Drive Corona CA 92883-0696,,,False,tested,Corona,Riverside County,33.813109999999995,-117.5387,
