district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Inglewood Unified,Frank D. Parent School,5354 West 64th Street Inglewood CA 90302-1042,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.982442,-118.373767
Inglewood Unified,Grace Hopper STEM Academy,601 Grace Avenue Inglewood CA 90301-1306,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.968424,-118.347387
Inglewood Unified,Highland Elementary,430 Venice Way Inglewood CA 90302-2099,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.97269,-118.362751
Inglewood Unified,Hudnall (Claude) Elementary,331 West Olive Street Inglewood CA 90301-2213,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.960461,-118.360206
Inglewood Unified,ICEF Inglewood Elementary Charter Academy,434 South Grevillea Avenue Inglewood CA 90301-2300,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.958293,-118.354803
Inglewood Unified,ICEF Inglewood Middle Charter Academy,304 East Spruce Street Inglewood CA 90301-2711,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.958455,-118.349785
Inglewood Unified,Inglewood Continuation High,441 West Hillcrest Boulevard Inglewood CA 90301-2521,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.956645,-118.362516
Inglewood Unified,Inglewood High,231 South Grevillea Avenue Inglewood CA 90301-2323,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.961306,-118.355083
Lennox,Jefferson Elementary,10322 Condon Avenue Lennox CA 90304-1436,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.94225,-118.358853
Inglewood Unified,Kelso (William H.) Elementary,809 East Kelso Street Inglewood CA 90301-2809,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.956838,-118.345226
Inglewood Unified,La Tijera K-8 Charter School Academy of Excellence,1415 North La Tijera Boulevard Inglewood CA 90302-1022,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.981214,-118.368823
Inglewood Unified,Monroe (Albert F.) Magnet Middle School,10711 10th Avenue Inglewood CA 90303-2015,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.970881,-118.328666
Centinela Valley Union High,New Opportunities Charter,110 South La Brea Avenue Suite 305A Inglewood CA 90301-1768,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.962767,-118.352815
Inglewood Unified,Oak Street Elementary,633 South Oak Street Inglewood CA 90301-2547,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.956265,-118.366116
Inglewood Unified,Warren Lane Elementary,2602 W. 79th Street Inglewood CA 90305-1032,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.967179,-118.322268
Inglewood Unified,Wilder's Preparatory Academy Charter,830 North La Brea Avenue Inglewood CA 90302-2206,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.973594,-118.357496
Inglewood Unified,Wilder's Preparatory Academy Charter Middle,830 North La Brea Avenue Inglewood CA 90302-2206,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.973594,-118.357496
Los Angeles Unified,YES Academy,3140 Hyde Park Boulevard Los Angeles CA 90043-4117,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.980551,-118.328307
LAUSD,YES ACADEMY @ HYDE PARK ES,"3140 HYDE PARK BLVD, LOS ANGELES,    CA 90043",NA,NA,NA,exempt,Inglewood,Los Angeles County,33.980551,-118.328307
