district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Poway Unified,Mesa Verde Middle,8375 Entreken Way San Diego CA 92129-4405,,,,not tested,San Diego,San Diego County,32.961478,-117.146717,
San Diego Unified,Millennial Tech Middle,1110 Carolina Lane San Diego CA 92102-3713,,,False,tested,San Diego,San Diego County,32.717252,-117.08861,
San Diego Unified,Miller Elementary,4343 Shields Street San Diego CA 92124-2933,5.37,ppb,True,tested,San Diego,San Diego County,32.818575,-117.10751100000002,5.37
San Diego Unified,Mira Mesa High,10510 Reagan Road San Diego CA 92126-3275,,,False,tested,San Diego,San Diego County,32.910639,-117.141525,
San Diego Unified,Miramar Ranch Elementary,10770 Red Cedar Drive San Diego CA 92131-1204,,,False,tested,San Diego,San Diego County,32.909392,-117.098624,
San Diego Unified,Mission Bay High,2475 Grand Avenue San Diego CA 92109-4825,,,False,tested,San Diego,San Diego County,32.799198,-117.234099,
Private,Mission Bay Montessori Academy,2640 Soderblom Avenue San Diego CA 92122,,,False,tested,San Diego,San Diego County,32.843501,-117.22958,
San Diego County Office of Education,Monarch,1625 Newton Avenue San Diego CA 92113-1012,,,,not tested,San Diego,San Diego County,32.702954999999996,-117.150465,
Sweetwater Union High,Montgomery Adult,3240 Palm Avenue San Diego CA 92154-1507,,,False,tested,San Diego,San Diego County,32.583890000000004,-117.06430300000001,
Sweetwater Union High,Montgomery Middle,1051 Picador Boulevard San Diego CA 92154-3548,7.165,ppb,True,tested,San Diego,San Diego County,32.576755,-117.05540500000001,7.43
San Diego Unified,Montgomery Middle,2470 Ulric Street San Diego CA 92111-6099,,,False,tested,San Diego,San Diego County,32.787836999999996,-117.17301699999999,
Sweetwater Union High,Montgomery Senior High,3250 Palm Avenue San Diego CA 92154-1507,,,False,tested,San Diego,San Diego County,32.585893,-117.06421499999999,
Poway Unified,Morning Creek Elementary,10925 Morning Creek Drive South San Diego CA 92128-4047,,,,not tested,San Diego,San Diego County,32.953074,-117.095634,
San Diego Unified,Morse High,6905 Skyline Drive San Diego CA 92114-5928,,,False,tested,San Diego,San Diego County,32.702573,-117.048649,
Poway Unified,Mt. Carmel High,9550 Carmel Mountain Road San Diego CA 92129-2799,,,,not tested,San Diego,San Diego County,32.967446,-117.120433,
San Diego Unified,Mt. Everest Academy,4350 Mount Everest Boulevard San Diego CA 92117-4847,8.88,ppb,True,tested,San Diego,San Diego County,32.819994,-117.187193,8.88
San Diego Unified,Muirlands Middle,1056 Nautilus Street La Jolla CA 92037-6299,,,False,tested,San Diego,San Diego County,32.833098,-117.26919299999999,
San Diego Unified,Museum,211 Maple Street San Diego CA 92103-6527,,,,not tested,San Diego,San Diego County,32.73234,-117.16282700000001,
South Bay Union,Nestor Language Academy Charter,1455 Hollister Street San Diego CA 92154-4063,7.35,ppb,True,tested,San Diego,San Diego County,32.570376,-117.08273999999999,9.3
San Diego Unified,Normal Heights Elementary,3750 Ward Road San Diego CA 92116-3737,,,False,tested,San Diego,San Diego County,32.761006,-117.113302,
San Diego Unified,Nye Elementary,981 Valencia Parkway San Diego CA 92114-6574,,,False,tested,San Diego,San Diego County,32.696037,-117.06854399999999,
San Diego Unified,Oak Park Elementary,2606 54th Street San Diego CA 92105-4999,,,False,tested,San Diego,San Diego County,32.732618,-117.08118700000001,
Poway Unified,Oak Valley Middle School,16055 Winecreek Road San Diego CA 92127-3719,,,,not tested,San Diego,San Diego County,33.000415999999994,-117.10935500000001,
Del Mar Union Elementary,Ocean Air,11444 Canter Heights Drive San Diego CA 92130-6974,,,False,tested,San Diego,San Diego County,32.927201000000004,-117.213981,
San Diego Unified,Ocean Beach Elementary,4741 Santa Monica Avenue San Diego CA 92107-2297,5.31,ppb,True,tested,San Diego,San Diego County,32.744714,-117.246525,5.31
San Ysidro Elementary,Ocean View Hills,4919 Del Sol Boulevard San Diego CA 92154-8488,,,,not tested,San Diego,San Diego County,32.571483,-117.02441200000001,
San Diego Unified,Old Town Academy K-8 Charter,2120 San Diego Avenue San Diego CA 92110-2901,,,,not tested,San Diego,San Diego County,32.746688,-117.18914699999999,
San Diego Unified,Pacific Beach Elementary,1234 Tourmaline Street San Diego CA 92109-1856,,,False,tested,San Diego,San Diego County,32.809181,-117.250578,
San Diego Unified,Pacific Beach Middle,4676 Ingraham Street San Diego CA 92109-3192,,,False,tested,San Diego,San Diego County,32.802128,-117.241699,
San Dieguito Union High,Pacific Trails Middle,5975 Village Center Loop Road San Diego CA 92130-2499,,,,not tested,San Diego,San Diego County,32.958227,-117.186426,
San Diego Unified,Pacific View Leadership Elementary,6196 Childs Ave San Diego CA  92139,,,False,tested,San Diego,San Diego County,32.671305,-117.05753600000001,
San Diego Unified,Paradise Hills Elementary,5816 Alleghany Street San Diego CA 92139-1799,,,False,tested,San Diego,San Diego County,32.680246999999994,-117.066479,
Poway Unified,Park Village Elementary,7930 Park Village Road San Diego CA 92129-3781,,,,not tested,San Diego,San Diego County,32.941292,-117.150645,
San Diego Unified,Penn Elementary,2797 Utica Drive San Diego CA 92139-3843,,,False,tested,San Diego,San Diego County,32.67317,-117.04719399999999,
San Diego Unified,Perkins K-8,1770 Main Street San Diego CA 92113-2104,,,False,tested,San Diego,San Diego County,32.701186,-117.14873600000001,
San Diego Unified,Perry Elementary,6290 Oriskany Road San Diego CA 92139-1142,5.14,ppb,True,tested,San Diego,San Diego County,32.685435,-117.059506,5.14
San Diego Unified,Pershing Middle,8204 San Carlos Drive San Diego CA 92119-2636,,,False,tested,San Diego,San Diego County,32.802331,-117.020297,
San Diego Unified,Point Loma High,2335 Chatsworth Boulevard San Diego CA 92106-1646,,,False,tested,San Diego,San Diego County,32.73965,-117.226153,
San Diego Unified,Porter Elementary,4800 T Street San Diego CA 92113-5006,,,,not tested,San Diego,San Diego County,32.699641,-117.091078,
San Diego Unified,Porter Elementary North,445 South 47th Street San Diego CA 92113,,,,not tested,San Diego,San Diego County,32.701013,-117.09363700000002,
San Diego Unified,Preuss School UCSD,9500 Gilman Drive La Jolla CA 92093-0536,,,,not tested,San Diego,San Diego County,32.876976,-117.24173600000002,
Poway Unified,Rancho Bernardo High,13010 Paseo Lucido San Diego CA 92128-4499,,,,not tested,San Diego,San Diego County,32.996963,-117.06766599999999,
La Mesa-Spring Valley,Rancho Elementary,8845 Noeline Avenue Spring Valley CA 91977-5716,,,,not tested,San Diego,San Diego County,32.704318,-117.01556799999999,
La Mesa-Spring Valley,Rancho Elementary School,"8845 Noeline Ave, Spring Valley, CA 91977",,,,exempt,San Diego,San Diego County,32.704318,-117.01556799999999,
San Diego Unified,Riley/New Dawn,5650 Mount Ackerly Drive San Diego CA 92111-4016,,,False,tested,San Diego,San Diego County,32.810658000000004,-117.179351,
San Diego Unified,Rodriguez Elementary,825 South 31st Street San Diego CA 92113-2525,,,False,tested,San Diego,San Diego County,32.697859,-117.12721100000002,
San Diego Unified,Rolando Park Elementary,6620 Marlowe Drive San Diego CA 92115-6740,,,False,tested,San Diego,San Diego County,32.746522999999996,-117.054773,
Poway Unified,Rolling Hills Elementary,15255 Penasquitos Drive San Diego CA 92129-1016,,,,not tested,San Diego,San Diego County,32.990055,-117.091879,
San Diego Unified,Roosevelt International Middle,3366 Park Boulevard San Diego CA 92103-5299,,,False,tested,San Diego,San Diego County,32.740261,-117.15033999999999,
San Diego Unified,Rosa Parks Elementary,4510 Landis Street San Diego CA 92105-2822,,,False,tested,San Diego,San Diego County,32.746891,-117.097473,
San Diego Unified,Ross Elementary,7470 Bagdad Street San Diego CA 92111-4317,,,False,tested,San Diego,San Diego County,32.812293,-117.16123700000001,
San Diego Unified,Rowan Elementary,1755 Rowan Street San Diego CA 92105-5631,,,False,tested,San Diego,San Diego County,32.72363,-117.112172,
Del Mar Union Elementary,Sage Canyon,5290 Harvest Run Drive San Diego CA 92130-4875,,,False,tested,San Diego,San Diego County,32.92617,-117.203542,
San Diego Unified,San Diego Adult,2555 Camino Del Rio South Ste 155 San Diego CA 92108,,,,not tested,San Diego,San Diego County,32.768559,-117.137106,
San Diego Unified,San Diego Business/Leadership,1405 Park Boulevard San Diego CA 92101-4722,,,False,tested,San Diego,San Diego County,32.720003999999996,-117.153751,
San Carlos Elementary,San Diego Continuing Education,4343 Ocean View Boulevard San Diego CA 92113-1915,,,,not tested,San Diego,San Diego County,32.700421999999996,-117.101619,
San Diego Unified,San Diego Cooperative Charter,7260 Linda Vista Road San Diego CA 92111-6128,6.06,ppb,True,tested,San Diego,San Diego County,32.791457,-117.166858,6.06
San Diego Unified,San Diego Cooperative Charter 2 North,3550 Logan Ave San Diego CA 92113,,,False,tested,San Diego,San Diego County,32.698091,-117.118052,
San Diego Unified,San Diego Cooperative Charter School 2,3550 Logan Avenue San Diego CA 92113-2712,6.42,ppb,True,tested,San Diego,San Diego County,32.698091,-117.118052,6.42
San Diego County Office of Education,San Diego County Community,210 W Ash St San Diego CA 92101-3409,,,,not tested,San Diego,San Diego County,32.72014,-117.16511000000001,
San Diego County Office of Education,San Diego County Court,2801 Meadow Lark Drive San Diego CA 92123,,,,not tested,San Diego,San Diego County,32.79345,-117.154248,
San Diego County ROP,San Diego County ROP,6401 Linda Vista Road Room 408 San Diego CA 92111-7319,,,,not tested,San Diego,San Diego County,32.769578,-117.17984799999999,
San Diego County Office of Education,San Diego County Special Education,6401 Linda Vista Road Rm 409 San Diego CA 92111-7319,,,,not tested,San Diego,San Diego County,32.769578,-117.17984799999999,
San Diego Unified,San Diego Early/Middle College,"1425 Russ Boulevard, Suite T112-D San Diego CA 92101-4717",,,,not tested,San Diego,San Diego County,32.718767,-117.151614,
Private,San Diego French–American School,6550 Soledad Mountain Road La Jolla CA 92037,,,False,tested,San Diego,San Diego County,32.83509,-117.248332,
San Diego Unified,San Diego Global Vision Academy,3430 School Street San Diego CA 92116-3423,,,False,tested,San Diego,San Diego County,32.762398,-117.119073,
San Diego Unified,San Diego Global Vision Academy Middle,3430 School St San Diego CA 92116-3423,,,,not tested,San Diego,San Diego County,32.762398,-117.119073,
San Diego Unified,San Diego International Studies,1405 Park Boulevard San Diego CA 92101-4722,,,,not tested,San Diego,San Diego County,32.720003999999996,-117.153751,
San Diego Unified,San Diego Metro Career and Tech,"7250 Mesa College Drive, Room L-502 San Diego CA 92111-4902",,,,not tested,San Diego,San Diego County,32.804756,-117.169058,
San Diego Unified,San Diego Science and Technology,1405 Park Boulevard B San Diego CA 92101-4722,,,,not tested,San Diego,San Diego County,32.720003999999996,-117.153751,
San Diego Unified,San Diego SCPA,2425 Dusk Drive San Diego CA 92139-2412,,,False,tested,San Diego,San Diego County,32.679771,-117.048057,
Sweetwater Union High,San Ysidro Adult Education Center,4220 Otay Mesa Road San Ysidro CA 92173,,,,not tested,San Diego,San Diego County,32.559862,-117.04080400000001,
Sweetwater Union High,San Ysidro High,5353 Airway Road San Diego CA 92154-4806,,,,not tested,San Diego,San Diego County,32.565560999999995,-117.017775,
San Ysidro Elementary,San Ysidro Middle,4345 Otay Mesa Road San Ysidro CA 92173-1623,,,,not tested,San Diego,San Diego County,32.560113,-117.03914099999999,
San Diego Unified,Sandburg Elementary,11230 Avenida del Gato San Diego CA 92126-1235,,,False,tested,San Diego,San Diego County,32.925832,-117.149795,
San Diego Unified,Scripps Elementary,11778 Cypress Canyon Road San Diego CA 92131-3743,,,False,tested,San Diego,San Diego County,32.930113,-117.082301,
San Diego Unified,Scripps Ranch High,10410 Treena Street San Diego CA 92131-1126,,,False,tested,San Diego,San Diego County,32.910521,-117.113928,
San Diego Unified,Sequoia Elementary,4690 Limerick Avenue San Diego CA 92117-3220,,,False,tested,San Diego,San Diego County,32.828140999999995,-117.179368,
San Diego Unified,Serra High,5156 Santo Road San Diego CA 92124-2037,,,False,tested,San Diego,San Diego County,32.825445,-117.108153,
San Diego Unified,Sessions Elementary,2150 Beryl Street San Diego CA 92109-3617,,,False,tested,San Diego,San Diego County,32.809828,-117.23236200000001,
San Diego Unified,Sherman Elementary,301 22nd Street San Diego CA 92102-2918,,,False,tested,San Diego,San Diego County,32.708493,-117.143879,
Poway Unified,Shoal Creek Elementary,11775 Shoal Creek Drive San Diego CA 92128-4573,,,,not tested,San Diego,San Diego County,32.967714,-117.081722,
San Diego Unified,Silver Gate Elementary,1499 Venice Street San Diego CA 92107-3699,,,False,tested,San Diego,San Diego County,32.733353,-117.24401599999999,
Chula Vista Elementary,Silver Wing Elementary,3730 Arey Drive San Diego CA 92154-2422,,,False,tested,San Diego,San Diego County,32.579792,-117.052581,
San Ysidro Elementary,Smythe Elementary,1880 Smythe Avenue San Ysidro CA 92173-1599,,,,not tested,San Diego,San Diego County,32.563896,-117.05020900000001,
Solana Beach Elementary,Solana Highlands Elementary,3520 Long Run Drive San Diego CA 92130-1808,,,,not tested,San Diego,San Diego County,32.954355,-117.240164,
Solana Beach Elementary,Solana Pacific Elementary,3901 Townsgate Drive San Diego CA 92130-2584,,,,not tested,San Diego,San Diego County,32.952719,-117.22905800000001,
Solana Beach Elementary,Solana Ranch Elementary,13605 Pacific Highlands Ranch Parkway San Diego CA 92130-5791,,,,not tested,San Diego,San Diego County,32.965978,-117.191252,
Sweetwater Union High,Southwest Senior High,1685 Hollister Street San Diego CA 92154-4548,,,False,tested,San Diego,San Diego County,32.568056,-117.081321,
San Diego Unified,Spreckels Elementary,6033 Stadium Street San Diego CA 92122-3399,,,False,tested,San Diego,San Diego County,32.849999,-117.21218700000001,
Private,Springall Academy,6460 Boulder Lake Avenue San Diego CA 92119,,,False,tested,San Diego,San Diego County,32.798694,-117.019231,
Private,St. Charles Elementary,929 18th Street San Diego CA 92154,,,False,tested,San Diego,San Diego County,32.580394,-117.094623,
San Diego Unified,Standley Middle,6298 Radcliffe Drive San Diego CA 92122-3330,,,False,tested,San Diego,San Diego County,32.852241,-117.207366,
Private,Stella Maris Academy,7654 Herschel Avenue La Jolla CA 92037,,,False,tested,San Diego,San Diego County,32.843585,-117.272567,
Sweetwater Union High,"Stephen W. Hawkings II Science, Technology, Engineering, Art and Math Charter",2710 Iris Avenue San Diego CA 92154-3338,,,,not tested,San Diego,San Diego County,32.569109999999995,-117.064692,
Poway Unified,Sundance Elementary,8944 Twin Trails Drive San Diego CA 92129-2334,,,,not tested,San Diego,San Diego County,32.961193,-117.13375500000001,
South Bay Union,Sunnyslope Elementary,2500 Elm Avenue San Diego CA 92154-1498,,,False,tested,San Diego,San Diego County,32.581216,-117.07973899999999,
San Ysidro Elementary,Sunset Elementary,3825 Sunset Lane San Ysidro CA 92173-3334,,,,not tested,San Diego,San Diego County,32.557559999999995,-117.050499,
Poway Unified,Sunset Hills Elementary,9291 Oviedo Street San Diego CA 92129-2199,,,,not tested,San Diego,San Diego County,32.968895,-117.127531,
San Diego Unified,Sunset View Elementary,4365 Hill Street San Diego CA 92107-4199,,,False,tested,San Diego,San Diego County,32.724032,-117.250671,
Del Mar Union Elementary,Sycamore Ridge,5333 Old Carmel Valley Road San Diego CA 92130-2650,,,False,tested,San Diego,San Diego County,32.957687,-117.19423,
San Diego Unified,Taft Middle,9191 Gramercy Drive San Diego CA 92123-4015,6.29,ppb,True,tested,San Diego,San Diego County,32.80167,-117.129402,6.29
South Bay Union,Teofilo Mendoza,2050 Coronado Avenue San Diego CA 92154-2034,,,False,tested,San Diego,San Diego County,32.578146999999994,-117.08961299999999,
Private,The Cambridge School,12855 Black Mountain Road San Diego CA 92129,,,False,tested,San Diego,San Diego County,32.952273999999996,-117.12876499999999,
Private,The Children's School,2225 Torrey Pines Lane La Jolla CA 92037,,,False,tested,San Diego,San Diego County,32.849534000000006,-117.253477,
San Diego Unified,The O'Farrell Charter,6130 Skyline Drive San Diego CA 92114-5620,,,False,tested,San Diego,San Diego County,32.702541,-117.06483500000002,
SBE - Thrive Public,Thrive Public,4260 54th Street San Diego CA 92115-6009,,,False,tested,San Diego,San Diego County,32.754171,-117.07951499999999,
San Diego Unified,Tierrasanta Elementary,5450 Lacuenta Drive San Diego CA 92124-1417,,,False,tested,San Diego,San Diego County,32.829402,-117.09678400000001,
San Diego Unified,Toler Elementary,3350 Baker Street San Diego CA 92117-6017,,,False,tested,San Diego,San Diego County,32.801387,-117.209275,
Del Mar Union Elementary,Torrey Hills,10830 Calle Mar de Mariposa San Diego CA 92130-8657,,,False,tested,San Diego,San Diego County,32.91444,-117.223285,
San Diego Unified,Torrey Pines Elementary,8350 Cliffridge Avenue La Jolla CA 92037-2106,,,False,tested,San Diego,San Diego County,32.859156,-117.244074,
San Dieguito Union High,Torrey Pines High,3710 Del Mar Heights Road San Diego CA 92130-1316,,,False,tested,San Diego,San Diego County,32.957834000000005,-117.22675600000001,
San Diego Unified,TRACE,2555 Camino Del Rio South Suite 150 San Diego CA 92108-3710,,,,not tested,San Diego,San Diego County,32.768559,-117.137106,
Poway Unified,Turtleback Elementary,15855 Turtleback Road San Diego CA 92127-2044,,,,not tested,San Diego,San Diego County,33.004706,-117.08833500000001,
San Diego Unified,Twain High,6402 Linda Vista Road San Diego CA 92111-7320,,,False,tested,San Diego,San Diego County,32.772467,-117.179176,
San Diego Unified,Twain Mesa,10510 Reagan RD San Diego CA 92126,,,False,tested,San Diego,San Diego County,32.910639,-117.141525,
San Diego Unified,Twain Morse,6905 Skyline Dr. San Diego CA 92114,,,False,tested,San Diego,San Diego County,32.702573,-117.048649,
San Diego Unified,University City High,6949 Genesee Avenue San Diego CA 92122-2455,5.38,ppb,True,tested,San Diego,San Diego County,32.86031,-117.208262,5.38
San Diego Unified,Urban Discovery Academy Charter,840 14th Street San Diego CA 92101-6608,,,False,tested,San Diego,San Diego County,32.580987,-117.102852,
San Diego Unified,Valencia Park Elementary,5880 Skyline Drive San Diego CA 92114-5599,,,False,tested,San Diego,San Diego County,32.703071,-117.071751,
San Ysidro Elementary,Vista Del Mar,4885 Del Sol Blvd San Diego CA 92154-8401,,,,not tested,San Diego,San Diego County,32.57428,-117.06458300000001,
San Diego Unified,Vista Grande Elementary,5606 Antigua Boulevard San Diego CA 92124-1306,,,False,tested,San Diego,San Diego County,32.834342,-117.107054,
San Diego Unified,Vista Hill Foundation,6145 Decena Drive San Diego CA 92120,11.9,ppb,True,tested,San Diego,San Diego County,32.786215000000006,-117.09666999999999,11.9
San Diego Unified,Walker Elementary,9225 Hillery Drive San Diego CA 92126-2908,,,False,tested,San Diego,San Diego County,32.912805999999996,-117.12583899999998,
San Diego Unified,Wangenheim Middle,9230 Gold Coast Drive San Diego CA 92126-3799,,,False,tested,San Diego,San Diego County,32.905432,-117.12629299999999,
San Diego Unified,Washington Elementary,1789 State Street San Diego CA 92101-2598,,,False,tested,San Diego,San Diego County,32.724291,-117.166141,
San Diego Unified,Webster Elementary,4801 Elm Street San Diego CA 92102-1354,6.2,ppb,True,tested,San Diego,San Diego County,32.723334,-117.092405,7.14
San Diego Unified,Wegeforth Elementary,3443 Ediwhar Avenue San Diego CA 92123-2207,5.9849999999999985,ppb,True,tested,San Diego,San Diego County,32.805606,-117.13493799999999,6.83
Poway Unified,Westview High,13500 Camino Del Sur San Diego CA 92129-4465,,,,not tested,San Diego,San Diego County,32.966097999999995,-117.15006899999999,
Poway Unified,Westwood Elementary,17449 Matinal Road San Diego CA 92127-1299,,,,not tested,San Diego,San Diego County,33.030276,-117.08657099999999,
San Diego Unified,Whitman Elementary,4050 Appleton Street San Diego CA 92117-1101,,,False,tested,San Diego,San Diego County,32.836539,-117.20321000000001,
San Diego Unified,Whittier K-12,3401 Clairemont Drive San Diego CA 92117-5938,5.19,ppb,True,tested,San Diego,San Diego County,32.804357,-117.198502,5.19
San Ysidro Elementary,Willow Elementary,226 Willow Road San Ysidro CA 92173-3096,,,,not tested,San Diego,San Diego County,32.543702,-117.04201499999999,
Poway Unified,Willow Grove Elementary,14727 Via Azul San Diego CA 92127-4813,,,,not tested,San Diego,San Diego County,32.993781,-117.16219,
San Diego Unified,Wilson Middle,3838 Orange Avenue San Diego CA 92105-1038,,,False,tested,San Diego,San Diego County,32.7543,-117.111952,
San Diego Unified,Zamorano Elementary,2655 Casey Street San Diego CA 92139-2989,,,False,tested,San Diego,San Diego County,32.680375,-117.038606,
