district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Fontana Unified,Harry S. Truman Middle,16224 Mallory Drive Fontana CA 92335-7844,,,False,tested,Fontana,San Bernardino County,34.074909000000005,-117.450042,
Fontana Unified,Hemlock Elementary,15080 Miller Avenue Fontana CA 92336-2395,,,False,tested,Fontana,San Bernardino County,34.114145,-117.460228,
Fontana Unified,Henry J. Kaiser High,11155 Almond Avenue Fontana CA 92337-7113,,,False,tested,Fontana,San Bernardino County,34.052101,-117.49321599999999,
Etiwanda Elementary,Heritage Intermediate,13766 South Heritage Circle Fontana CA 92336-2959,,,False,tested,Fontana,San Bernardino County,34.121365000000004,-117.496649,
Fontana Unified,Juniper Elementary,7655 Juniper Avenue Fontana CA 92336-2025,,,False,tested,Fontana,San Bernardino County,34.114755,-117.440123,
Fontana Unified,Jurupa Hills High,10700 Oleander Avenue Fontana CA 92337-7435,,,,not tested,Fontana,San Bernardino County,34.059376,-117.448769,
Colton Joint Unified,Jurupa Vista Elementary,15920 Village Drive East Fontana CA 92337-1014,,,False,tested,Fontana,San Bernardino County,34.0433,-117.458533,
Fontana Unified,Kathy Binks Elementary,7358 Cypress Avenue Fontana CA 92336-1975,,,False,tested,Fontana,San Bernardino County,34.120422999999995,-117.44469199999999,
Fontana Unified,Live Oak Elementary,9522 Live Oak Avenue Fontana CA 92335-5313,,,False,tested,Fontana,San Bernardino County,34.042877000000004,-117.482479,
Fontana Unified,Mango Elementary,7450 Mango Avenue Fontana CA 92336-2105,,,False,tested,Fontana,San Bernardino County,34.118646999999996,-117.431629,
Colton Joint Unified,Michael D'Arcy Elementary,11645 Elm Avenue Fontana CA 92337-0974,,,False,tested,Fontana,San Bernardino County,34.040757,-117.466724,
Rialto Unified,Nancy R. Kordyak Elementary,4580 Mango Avenue Fontana CA 92336-4700,,,False,tested,Fontana,San Bernardino County,34.170555,-117.43511699999999,
Fontana Unified,North Tamarind Elementary,7961 Tamarind Avenue Fontana CA 92336-2753,5.1,ppb,True,tested,Fontana,San Bernardino County,34.109313,-117.42266299999999,5.1
Fontana Unified,Oak Park Elementary,14200 Live Oak Avenue Fontana CA 92337-8387,,,False,tested,Fontana,San Bernardino County,34.035056,-117.497689,
Fontana Unified,Oleander Elementary,8650 Oleander Avenue Fontana CA 92335-7753,,,False,tested,Fontana,San Bernardino County,34.096637,-117.448968,
Fontana Unified,Palmetto Elementary,9325 Palmetto Avenue Fontana CA 92335-5904,,,False,tested,Fontana,San Bernardino County,34.084407,-117.4269,
Walnut Creek Elementary,Parkmead Elementary,1920 Magnolia Way Walnut Creek CA 94595-1715,,,False,tested,Fontana,San Bernardino County,34.145559000000006,-117.44998600000001,
Fontana Unified,Poplar Elementary,9937 Poplar Avenue Fontana CA 92335-0004,,,False,tested,Fontana,San Bernardino County,34.073613,-117.462346,
Fontana Unified,Randall Pepper Elementary,16613 Randall Avenue Fontana CA 92335-5638,,,False,tested,Fontana,San Bernardino County,34.084768,-117.44188100000001,
Fontana Unified,Redwood Elementary,8570 Redwood Avenue Fontana CA 92335-3117,6.2,ppb,True,tested,Fontana,San Bernardino County,34.108457,-117.48426699999999,6.2
Colton Joint Unified,Ruth O. Harris Middle,11150 Alder Avenue Bloomington CA 92316-3006,,,False,tested,Fontana,San Bernardino County,34.051532,-117.41828899999999,
Fontana Unified,Sequoia Middle,9452 Hemlock Avenue Fontana CA 92335-5352,9.1,ppb,True,tested,Fontana,San Bernardino County,34.081407,-117.475673,9.1
Fontana Unified,Shadow Hills Elementary,14300 Shadow Drive Fontana CA 92337-0100,,,False,tested,Fontana,San Bernardino County,34.044257,-117.49508200000001,
Fontana Unified,Sierra Lakes Elementary,5740 Avenal Place Fontana CA 92336-5673,,,False,tested,Fontana,San Bernardino County,34.148139,-117.451508,
Fontana Unified,South Tamarind Elementary,8561 Tamarind Avenue Fontana CA 92335-3976,,,False,tested,Fontana,San Bernardino County,34.098356,-117.42261200000002,
Fontana Unified,Southridge Middle,14500 Live Oak Avenue Fontana CA 92337-2871,,,False,tested,Fontana,San Bernardino County,34.037646,-117.49224099999999,
Fontana Unified,Summit High,15551 Summit Avenue Fontana CA 92336-4605,,,,not tested,Fontana,San Bernardino County,34.15047,-117.46536699999999,
Colton Joint Unified,Sycamore Hills Elementary,11036 Mahogany Drive Fontana CA 92337-6836,6.7,ppb,True,tested,Fontana,San Bernardino County,34.053249,-117.425977,6.7
Fontana Unified,Ted Porter Elementary,8330 Locust Avenue Fontana CA 92335-3712,,,False,tested,Fontana,San Bernardino County,34.102467,-117.409756,
Fontana Unified,Tokay Elementary,7846 Tokay Avenue Fontana CA 92336-1827,,,False,tested,Fontana,San Bernardino County,34.11244,-117.456015,
Fontana Unified,Wayne Ruble Middle,6762 Juniper Avenue Fontana CA 92336-1404,,,False,tested,Fontana,San Bernardino County,34.130854,-117.440335,
Etiwanda Elementary,West Heritage Elementary,13690 West Constitution Way Fontana CA 92336-3884,,,False,tested,Fontana,San Bernardino County,34.112473,-117.506208,
Fontana Unified,West Randall Elementary,15620 Randall Avenue Fontana CA 92335-4443,12.0,ppb,True,tested,Fontana,San Bernardino County,34.084864,-117.464133,12.0
