district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Private,Huntington Christian,9700 Levee Drive Huntington Beach CA 92646,,,False,tested,Huntington Beach,Orange County,33.660993,-117.958491,
Huntington Beach City Elementary,Huntington Seacliff Elementary,6701 Garfield Avenue Huntington Beach CA 92648-1510,,,False,tested,Huntington Beach,Orange County,33.686671999999994,-118.01134499999999,
Huntington Beach City Elementary,Isaac L. Sowers Middle,9300 Indianapolis Avenue Huntington Beach CA 92646-5900,,,False,tested,Huntington Beach,Orange County,33.664936,-117.966903,
Huntington Beach City Elementary,John H. Eader Elementary,9291 Banning Avenue Huntington Beach CA 92646-8302,,,False,tested,Huntington Beach,Orange County,33.643346,-117.96525700000001,
Huntington Beach City Elementary,John R. Peterson Elementary,20661 Farnsworth Lane Huntington Beach CA 92646-5511,,,False,tested,Huntington Beach,Orange County,33.662467,-117.984245,
Huntington Beach City Elementary,Joseph R. Perry Elementary,19231 Harding Lane Huntington Beach CA 92646-2023,,,False,tested,Huntington Beach,Orange County,33.68318,-117.982795,
Huntington Beach City Elementary,Kinetic Academy,721 Utica Avenue Huntington Beach CA 92648,,,,not tested,Huntington Beach,Orange County,33.676228,-117.990108,
Ocean View,Lake View Elementary,17451 Zeider Lane Huntington Beach CA 92647-6361,,,False,tested,Huntington Beach,Orange County,33.708698,-117.98151100000001,
Private,LePort Schools - Huntington Harbor,16081 Waikiki Lane Huntington Beach CA 92649,7.4,ppb,True,tested,Huntington Beach,Orange County,33.727857,-118.044407,7.4
Huntington Beach Union High,Marina High,15871 Springdale Street Huntington Beach CA 92649-1727,,,False,tested,Huntington Beach,Orange County,33.730771999999995,-118.024185,
Ocean View,Marine View Middle,5682 Tilburg Drive Huntington Beach CA 92649-4699,6.1,ppb,True,tested,Huntington Beach,Orange County,33.710260999999996,-118.02941499999999,6.1
Ocean View,Mesa View Middle,17601 Avilla Lane Huntington Beach CA 92647-6612,,,False,tested,Huntington Beach,Orange County,33.706317999999996,-118.01071100000001,
Fountain Valley Elementary,Newland (William T.) Elementary,8787 Dolphin Street Huntington Beach CA 92646-3218,,,,not tested,Huntington Beach,Orange County,33.67667,-117.974792,
Ocean View,Oak View Elementary,17241 Oak Lane Huntington Beach CA 92647-5895,,,False,tested,Huntington Beach,Orange County,33.712282,-117.993629,
Huntington Beach Union High,Ocean View High,17071 Gothard Street Huntington Beach CA 92647-5417,6.4,ppb,True,tested,Huntington Beach,Orange County,33.714019,-118.00017199999999,6.4
Fountain Valley Elementary,Oka (Isojiro) Elementary,9800 Yorktown Avenue Huntington Beach CA 92646-2841,,,,not tested,Huntington Beach,Orange County,33.679528000000005,-117.95714299999999,
Huntington Beach City Elementary,Ralph E. Hawes Elementary,9682 Yellowstone Drive Huntington Beach CA 92646-4857,,,False,tested,Huntington Beach,Orange County,33.668658,-117.95934199999999,
Huntington Beach City Elementary,S. A. Moffett Elementary,8800 Burlcrest Avenue Huntington Beach CA 92646-4620,11.0,ppb,True,tested,Huntington Beach,Orange County,33.668172999999996,-117.974369,11.0
Westminster,Schroeder Elementary,15151 Columbia Lane Huntington Beach CA 92647-2507,,,,not tested,Huntington Beach,Orange County,33.741873999999996,-118.017903,
Ocean View,Spring View Middle,16662 Trudy Lane Huntington Beach CA 92647-4261,,,False,tested,Huntington Beach,Orange County,33.720024,-118.01959699999999,
Ocean View,Sun View Elementary,7721 Juliette Low Drive Huntington Beach CA 92647-4181,,,False,tested,Huntington Beach,Orange County,33.724909999999994,-117.99430100000001,
Fountain Valley Elementary,Talbert (Samuel E.) Middle,9101 Brabham Drive Huntington Beach CA 92646-2764,,,,not tested,Huntington Beach,Orange County,33.680802,-117.96919399999999,
Ocean View,Village View Elementary,5361 Sisson Drive Huntington Beach CA 92649-2442,6.4,ppb,True,tested,Huntington Beach,Orange County,33.726803000000004,-118.035427,6.4
