district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Central Unified,John Steinbeck Elementary,3550 North Milburn Avenue Fresno CA 93722-7016,,,False,tested,Fresno,Fresno County,36.78857,-119.87593600000001,
Clovis Unified,Kastner Intermediate,7676 North First Street Fresno CA 93720-0953,,,False,tested,Fresno,Fresno County,36.846187,-119.77468300000001,
Fresno Unified,Kepler Neighborhood,1537 Fulton Street Fresno CA 93721-1611,,,,not tested,Fresno,Fresno County,36.739205,-119.796077,
Fresno Unified,Kepler Neighborhood School,1462 Broadway Fresno CA 93721,,,False,tested,Fresno,Fresno County,36.737829999999995,-119.796093,
Fresno County Office of Education,Kermit Koontz Education Complex,1320 North Mariposa Fresno CA 93703-3938,,,,not tested,Fresno,Fresno County,36.760146,-119.77901999999999,
Fresno Unified,King Elementary,1001 East Florence Avenue Fresno CA 93706-4236,,,False,tested,Fresno,Fresno County,36.717888,-119.79924399999999,
Fresno Unified,Kirk Elementary,2000 East Belgravia Avenue Fresno CA 93706-4416,,,False,tested,Fresno,Fresno County,36.715914,-119.787226,
Fresno Unified,Kratt Elementary,650 West Sierra Avenue Fresno CA 93704-1051,,,,not tested,Fresno,Fresno County,36.830168,-119.804805,
Fresno Unified,Lane Elementary,4730 East Lowe Avenue Fresno CA 93702-3918,,,,not tested,Fresno,Fresno County,36.731302,-119.739593,
Fresno Unified,Lawless Elementary,5255 North Reese Avenue Fresno CA 93722-6111,6.300000000000002,ppb,True,tested,Fresno,Fresno County,36.812841999999996,-119.86713300000001,6.7
Clovis Unified,Liberty Elementary,1250 East Liberty Hill Drive Fresno CA 93720-4046,,,False,tested,Fresno,Fresno County,36.875233,-119.76033799999999,
Clovis Unified,Lincoln Elementary,774 East Alluvial Avenue Fresno CA 93720-2525,,,False,tested,Fresno,Fresno County,36.844786,-119.770801,
Fresno Unified,Lowell Elementary,171 North Poplar Avenue Fresno CA 93701-1743,,,False,tested,Fresno,Fresno County,36.745197,-119.79590400000001,
Fresno Unified,Malloch Elementary,2251 West Morris Avenue Fresno CA 93711-1223,7.800000000000002,ppb,True,tested,Fresno,Fresno County,36.821582,-119.831965,12.0
Fresno Unified,Manchester Gate,2307 East Dakota Avenue Fresno CA 93726-4001,7.7,ppb,True,tested,Fresno,Fresno County,36.786910999999996,-119.783171,7.7
Fresno Unified,Mario G. Olmos Elementary,550 South Garden Avenue Fresno CA 93727-3843,,,False,tested,Fresno,Fresno County,36.738021999999994,-119.734255,
Fresno Unified,Mayfair Elementary,3305 East Home Avenue Fresno CA 93703-4044,,,False,tested,Fresno,Fresno County,36.763264,-119.76932099999999,
Fresno Unified,McCardle Elementary,577 East Sierra Avenue Fresno CA 93710-3824,,,False,tested,Fresno,Fresno County,36.830119,-119.77733,
Central Unified,McKinley Elementary,4444 West McKinley Avenue Fresno CA 93722-5431,8.4,ppb,True,tested,Fresno,Fresno County,36.764635999999996,-119.873802,12.9
Fresno Unified,McLane High,2727 North Cedar Ave Fresno CA 93703-2016,,,False,tested,Fresno,Fresno County,36.775395,-119.75433000000001,
Fresno Unified,Miguel Hidalgo Elementary,3550 East Thomas Avenue Fresno CA 93702-1119,,,False,tested,Fresno,Fresno County,36.753169,-119.76514099999999,
Fresno Unified,Morris E. Dailey Charter Elementary,3135 North Harrison Avenue Fresno CA 93704-5240,,,False,tested,Fresno,Fresno County,36.778843,-119.81096399999998,
Clovis Unified,Mountain View Elementary,2002 East Alluvial Avenue Fresno CA 93720-0100,,,False,tested,Fresno,Fresno County,36.844884,-119.747575,
Fresno Unified,Muir Elementary,410 East Dennett Avenue Fresno CA 93728-3108,,,False,tested,Fresno,Fresno County,36.755903,-119.80608899999999,
Orange Center,National University Academy - Orange Center,3530 South Cherry Ave. Fresno CA 93706-5615,,,,not tested,Fresno,Fresno County,36.682706,-119.781646,
Clovis Unified,Nelson Elementary,1336 West Spruce Avenue Pinedale CA 93650-1037,,,,not tested,Fresno,Fresno County,36.842128,-119.81605900000001,
Private,Nelson J Anderson charter school,830 Fresno St Fresno CA 93706,,,,not tested,Fresno,Fresno County,36.727568,-119.80383400000001,
Fresno County Office of Education,New Spirit Charter Academy,4147 E. Dakota Avenue Fresno CA 93726-5208,,,,not tested,Fresno,Fresno County,36.786946,-119.75556999999999,
Central Unified,Norman Liddell Elementary,5455 West Alluvial Avenue Fresno CA 93722-2361,,,False,tested,Fresno,Fresno County,36.844169,-119.887799,
Fresno Unified,Norseman Elementary,4636 East Weldon Avenue Fresno CA 93703-2713,,,False,tested,Fresno,Fresno County,36.768544,-119.7434,
Fresno Unified,Nutrition Center,4480 N. Brawley Ave Fresno CA 93722,,,False,tested,Fresno,Fresno County,36.802872,-119.86238600000001,
Orange Center,Orange Center Elementary,3530 South Cherry Avenue Fresno CA 93706-5615,,,,not tested,Fresno,Fresno County,36.682706,-119.781646,
Central Unified,Pathway Community Day,11 South Teilman Fresno CA 93706-1332,,,False,tested,Fresno,Fresno County,36.74286,-119.82196599999999,
Central Unified,Pathway Elementary Community Day,21 South Teilman Fresno CA 93706-1332,,,False,tested,Fresno,Fresno County,36.742781,-119.82196499999999,
Central Unified,Pershing Continuation High,855 West Nielsen Fresno CA 93706-1700,,,False,tested,Fresno,Fresno County,36.742763000000004,-119.821417,
Fresno Unified,Phillip J Patino School of Entrepreneurship,2000 East Cambridge Avenue Fresno CA 93703,,,False,tested,Fresno,Fresno County,36.769465999999994,-119.788123,
Fresno Unified,Phoenix Elementary Academy Community Day,3335 North Arthur Avenue Fresno CA 93705-3507,,,False,tested,Fresno,Fresno County,36.78063,-119.81543400000001,
Fresno Unified,Phoenix Secondary,5090 E Church Fresno CA 93721-1230,,,False,tested,Fresno,Fresno County,36.714661,-119.72506299999999,
Clovis Unified,Pinedale Elementary,7171 Sugar Pine Avenue Pinedale CA 93650-1223,,,,not tested,Fresno,Fresno County,36.840623,-119.792433,
Fresno Unified,Powers-Ginsburg Elementary,110 East Swift Avenue Fresno CA 93704-3511,6.4,ppb,True,tested,Fresno,Fresno County,36.795602,-119.811206,6.9
Fresno Unified,Pyle Elementary,4140 North Augusta Avenue Fresno CA 93726-4101,13.0,ppb,True,tested,Fresno,Fresno County,36.793136,-119.77801200000002,13.0
Fresno County Office of Education,Ramacher Head Start,710 N. Hughes Ave. Fresno CA 93728,,,False,tested,Fresno,Fresno County,36.752108,-119.835404,
Clovis Unified,Riverview Elementary,2491 East Behymer Avenue Fresno CA 93720-5419,,,False,tested,Fresno,Fresno County,36.881187,-119.74763300000001,
Fresno Unified,Robinson Elementary,555 East Browning Avenue Fresno CA 93710-6108,,,False,tested,Fresno,Fresno County,36.819272999999995,-119.77836299999998,
Fresno Unified,Roeding Elementary,1225 West Dakota Avenue Fresno CA 93705-2721,,,False,tested,Fresno,Fresno County,36.786494,-119.825556,
Clovis Unified,Roger S. Oraze Elementary,3468 North Armstrong Avenue Fresno CA 93727-1456,,,False,tested,Fresno,Fresno County,36.744903,-119.673061,
Fresno Unified,Rowell Elementary,3460 East McKenzie Street Fresno CA 93702-2039,10.0,ppb,True,tested,Fresno,Fresno County,36.746206,-119.7664,10.0
Fresno Unified,Rutherford B. Gaston Sr. Middle,1100 East Church Avenue Fresno CA 93706,8.3,ppb,True,tested,Fresno,Fresno County,36.714048999999996,-119.797547,8.3
Fresno Unified,Scandinavian Middle,3216 North Sierra Vista Fresno CA 93726-6421,13.0,ppb,True,tested,Fresno,Fresno County,36.779753,-119.74078300000001,13.0
Fresno Unified,School of Unlimited Learning,2336 Calaveras Street Fresno CA 93721-1104,11.0,ppb,True,tested,Fresno,Fresno County,36.742277,-119.793122,11.0
Sanger Unified,Sequoia Elementary,1820 South Armstrong Avenue Fresno CA 93727-6724,,,False,tested,Fresno,Fresno County,36.710371,-119.671306,
Fresno Unified,Sequoia Middle,4050 East Hamilton Avenue Fresno CA 93702-4456,,,False,tested,Fresno,Fresno County,36.724118,-119.756946,
Fresno Unified,Sierra Charter,1931 North Fine Avenue Fresno CA 93727-1510,,,False,tested,Fresno,Fresno County,36.768368,-119.72905800000001,
Fresno Unified,Slater Elementary,4472 North Emerson Avenue Fresno CA 93705-1206,,,False,tested,Fresno,Fresno County,36.804455,-119.851853,
Fresno Unified,Southeast Elementary,5090 E CHURCH AVE Fresno CA 93725,,,,not tested,Fresno,Fresno County,36.714662,-119.723092,
Fresno Unified,Starr Elementary,1780 West Sierra Avenue Fresno CA 93711-1836,7.2,ppb,True,tested,Fresno,Fresno County,36.83008,-119.824352,8.4
Fresno Unified,Sunnyside High,1019 South Peach Avenue Fresno CA 93727-4889,,,False,tested,Fresno,Fresno County,36.733069,-119.71825700000001,
Fresno Unified,Sunset Elementary,1755 South Crystal Avenue Fresno CA 93706-2721,,,False,tested,Fresno,Fresno County,36.724228000000004,-119.83106000000001,
Central Unified,Teague Elementary,4725 North Polk Avenue Fresno CA 93722-5319,,,False,tested,Fresno,Fresno County,36.805201000000004,-119.889554,
Fresno Unified,Tehipite Middle,630 North Augusta Fresno CA 93701-2326,6.7,ppb,True,tested,Fresno,Fresno County,36.752158,-119.77915300000001,6.7
Clovis Unified,Temperance-Kutner Elementary,1448 North Armstrong Avenue Fresno CA 93727-2803,,,False,tested,Fresno,Fresno County,36.756640000000004,-119.672949,
Fresno Unified,Tenaya Middle,1239 West Mesa Avenue Fresno CA 93711-2007,,,False,tested,Fresno,Fresno County,36.824599,-119.813077,
Fresno Unified,Thomas Elementary,4444 North Millbrook Fresno CA 93726-3726,5.3,ppb,True,tested,Fresno,Fresno County,36.800584,-119.76196100000001,5.3
Fresno Unified,Tioga Middle,3232 East Fairmont Avenue Fresno CA 93726-0607,,,False,tested,Fresno,Fresno County,36.806794000000004,-119.770843,
Fresno Unified,Turner Elementary,5218 East Clay Avenue Fresno CA 93727-2502,,,False,tested,Fresno,Fresno County,36.755771,-119.717307,
Clovis Unified,Valley Oak Elementary,465 East Chaplain Drive Fresno CA 93720-1273,,,False,tested,Fresno,Fresno County,36.876782,-119.774813,
Fresno Unified,Valley Preparatory Academy Charter,4221 North Hughes Fresno CA 93705-1611,,,,not tested,Fresno,Fresno County,36.794076000000004,-119.835903,
Fresno Unified,Vang Pao Elementary,4100 East Heaton Avenue Fresno CA 93702-4336,,,False,tested,Fresno,Fresno County,36.725918,-119.755829,
Fresno Unified,Viking Elementary,4251 North Winery Avenue Fresno CA 93726-3013,,,False,tested,Fresno,Fresno County,36.864141,-119.73481799999999,
Fresno Unified,Vinland Elementary,4666 North Maple Avenue Fresno CA 93726-1202,6.1,ppb,True,tested,Fresno,Fresno County,36.802508,-119.74511499999998,6.1
Fresno County Office of Education,Violet Heintz Education Academy,4939 East Yale Avenue Fresno CA 93727-1523,,,,not tested,Fresno,Fresno County,36.770235,-119.730127,
Clovis Unified,Virginia R. Borris Elementary,7071 E. Clinton Avenue Fresno CA 93727,,,False,tested,Fresno,Fresno County,36.772051,-119.662944,
Washington Unified,W. E. B. DuBois Public Charter,2604 Martin Luther King Boulevard Fresno CA 93706,,,False,tested,Fresno,Fresno County,36.7062,-119.80056,
Washington Unified,W. E. B. DuBois Public Charter Satellite Campus,2604 Martin Luther King Blvd. Fresno  CA 93706,,,False,tested,Fresno,Fresno County,36.7062,-119.80056,
Fresno Unified,Wawona Middle,4524 North Thorne Avenue Fresno CA 93704-3519,,,False,tested,Fresno,Fresno County,36.799821,-119.81289,
Fresno Unified,Webster Elementary,2600 East Tyler Fresno CA 93701-1201,,,False,tested,Fresno,Fresno County,36.755544,-119.77981399999999,
Washington Unified,West Fresno Elementary,2910 South Ivy Street Fresno CA 93706-5515,5.3,ppb,True,tested,Fresno,Fresno County,36.695293,-119.79404099999999,5.3
Washington Unified,West Fresno Middle,2888 South Ivy Street Fresno CA 93706-5513,7.1,ppb,True,tested,Fresno,Fresno County,36.696553,-119.79408400000001,7.1
West Park Elementary,West Park Charter Academy,2695 South Valentine Avenue Fresno CA 93706-9042,,,,not tested,Fresno,Fresno County,36.695823,-119.85351899999999,
West Park Elementary,West Park Elementary,2695 South Valentine Ave Fresno CA 93706-9042,,,False,tested,Fresno,Fresno County,36.695823,-119.85351899999999,
Central Unified,William Saroyan Elementary,5650 West Escalon Avenue Fresno CA 93722-3154,5.8,ppb,True,tested,Fresno,Fresno County,36.826259,-119.8806,5.8
Fresno Unified,Wilson Elementary,2131 West Ashlan Avenue Fresno CA 93705-1701,8.1,ppb,True,tested,Fresno,Fresno County,36.793669,-119.835885,11.0
Fresno Unified,Winchell Elementary,3722 East Lowe Street Fresno CA 93702-3432,,,False,tested,Fresno,Fresno County,36.730447999999996,-119.76228400000001,
Fresno Unified,Wishon Elementary,3857 East Harvard Avenue Fresno CA 93703-1919,,,False,tested,Fresno,Fresno County,36.774037,-119.76083899999999,
Fresno Unified,Wolters Elementary,5174 North First Street Fresno CA 93710-7811,6.85,ppb,True,tested,Fresno,Fresno County,36.846187,-119.77468300000001,9.6
Fresno Unified,Yosemite Middle,1292 North Ninth Street Fresno CA 93703-4229,,,False,tested,Fresno,Fresno County,36.760399,-119.757874,
