district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Santa Rita Union Elementary,Lawrence Cook Middle School,"2480 Sebastopol Rd, Santa Rosa, CA 95407",,,,exempt,Santa Rosa,Sonoma County,38.426505999999996,-122.746874,
Santa Rosa Elementary,Luther Burbank Elementary,203 South A Street Santa Rosa CA 95401-6302,,,,not tested,Santa Rosa,Sonoma County,38.43493,-122.715418,
Santa Rita Union Elementary,Luther Burbank Elementary,"203 A St, Santa Rosa, CA 95401",,,,exempt,Santa Rosa,Sonoma County,38.442043,-122.719497,
Rincon Valley Union Elementary,Madrone Elementary,4550 Rinconada Drive Santa Rosa CA 95409-3030,,,False,tested,Santa Rosa,Sonoma County,38.468506,-122.67483700000001,
Santa Rosa High,Maria Carrillo High,6975 Montecito Boulevard Santa Rosa CA 95409-2787,,,False,tested,Santa Rosa,Sonoma County,38.479936,-122.659649,
Mark West Union Elementary,Mark West Elementary,4600 Lavell Road Santa Rosa CA 95403-7822,,,False,tested,Santa Rosa,Sonoma County,38.502514,-122.759423,
Windsor Unified,Mattie Washburn Elementary,75 Pleasant Avenue Santa Rosa CA 95403-1130,,,False,tested,Santa Rosa,Sonoma County,38.541559,-122.791925,
Bellevue Union Elementary,Meadow View Elementary,2665 Dutton Meadow Avenue Santa Rosa CA 95407-7730,,,False,tested,Santa Rosa,Sonoma County,38.41252,-122.729497,
Santa Rosa High,Mesa High,1235 Mendocino Avenue Santa Rosa CA 95401-4312,,,,not tested,Santa Rosa,Sonoma County,38.451894,-122.717564,
Santa Rosa High,Montgomery High,1250 Hahman Drive Santa Rosa CA 95405-6934,,,,not tested,Santa Rosa,Sonoma County,38.441091,-122.68519199999999,
Santa Rita Union Elementary,Montgomery High School,"1250 Hahman Dr, Santa Rosa, CA 95405",,,,exempt,Santa Rosa,Sonoma County,38.441091,-122.68519199999999,
Piner-Olivet Union Elementary,Morrice Schaefer Charter,1370 San Miguel Avenue Santa Rosa CA 95403-1986,,,False,tested,Santa Rosa,Sonoma County,38.474274,-122.754548,
Santa Rosa High,Piner High,1700 Fulton Rd. Santa Rosa CA 95403-1815,,,,not tested,Santa Rosa,Sonoma County,38.459990000000005,-122.76954199999999,
Santa Rita Union Elementary,Piner High School,"1700 Fulton Rd, Santa Rosa, CA 95403",,,,exempt,Santa Rosa,Sonoma County,38.459990000000005,-122.76954199999999,
Piner-Olivet Union Elementary,Piner-Olivet Charter,2707 Francisco Ave Santa Rosa CA 95403-1869,,,False,tested,Santa Rosa,Sonoma County,38.480971000000004,-122.76433200000001,
Oak Grove Union Elementary,Pivot Online Charter - North Bay,2999 Cleveland Avenue Suite D Santa Rosa CA 95401-2761,,,False,tested,Santa Rosa,Sonoma County,38.465996000000004,-122.72881299999999,
Santa Rosa Elementary,Proctor Terrace Elementary,1711 Bryden Lane Santa Rosa CA 95404-3646,,,,not tested,Santa Rosa,Sonoma County,38.451668,-122.698978,
Santa Rita Union Elementary,Proctor Terrace Elementary,"1711 Bryden Ln, Santa Rosa, CA 95404",,,,exempt,Santa Rosa,Sonoma County,38.451668,-122.698978,
Santa Rosa High,Ridgway High (Continuation),325 Ridgway Avenue Santa Rosa CA 95401-4334,,,False,tested,Santa Rosa,Sonoma County,38.449689,-122.722439,
Rincon Valley Union Elementary,Rincon Valley Charter,5305 Dupont Dr Santa Rosa CA 95409-3843,,,False,tested,Santa Rosa,Sonoma County,38.469809000000005,-122.65290800000001,
Santa Rosa High,Rincon Valley Middle,4650 Badger Road Santa Rosa CA 95409-2699,,,,not tested,Santa Rosa,Sonoma County,38.482084,-122.67222199999999,
Santa Rita Union Elementary,Rincon Valley Middle School,"4650 Badger Rd, Santa Rosa, CA 95409",,,,exempt,Santa Rosa,Sonoma County,38.482084,-122.67222199999999,
Wright Elementary,Robert L. Stevens Elementary,2345 Giffen Avenue Santa Rosa CA 95407-7380,,,False,tested,Santa Rosa,Sonoma County,38.418018,-122.742554,
Roseland,Roseland Charter,100 Sebastopol Road Santa Rosa CA 95407-6928,,,,not tested,Santa Rosa,Sonoma County,38.430893,-122.723722,
Roseland,Roseland Elementary,950 Sebastopol Road Santa Rosa CA 95407-6829,,,False,tested,Santa Rosa,Sonoma County,38.429161,-122.73103200000001,
Santa Rosa High,Santa Rosa Accelerated Charter,4650 Badger Rd. Santa Rosa CA 95409-2633,,,False,tested,Santa Rosa,Sonoma County,38.48108,-122.671347,
Santa Rita Union Elementary,Santa Rosa Charter School for the Arts,"756 Humboldt St, Santa Rosa, CA 95404",,,,exempt,Santa Rosa,Sonoma County,38.446814,-122.714597,
Santa Rosa Elementary,Santa Rosa French-American Charter (SRFACS),1350 Sonoma Avenue Santa Rosa CA 95405-6623,,,,not tested,Santa Rosa,Sonoma County,38.441743,-122.69747199999999,
Santa Rita Union Elementary,Santa Rosa French-American Charter School,"1350 Sonoma Ave, Santa Rosa, CA 95405",,,,exempt,Santa Rosa,Sonoma County,38.441743,-122.69747199999999,
Santa Rosa High,Santa Rosa High,1235 Mendocino Ave Santa Rosa CA 95401-4312,,,,not tested,Santa Rosa,Sonoma County,38.451894,-122.717564,
Santa Rita Union Elementary,Santa Rosa High School,"1235 Mendocino Ave, Santa Rosa, CA 95401",,,,exempt,Santa Rosa,Sonoma County,38.451894,-122.717564,
Santa Rosa High,Santa Rosa Middle,500 E Street Santa Rosa CA 95404-4373,,,,not tested,Santa Rosa,Sonoma County,38.444909,-122.71080400000001,
Santa Rita Union Elementary,Santa Rosa Middle School,"500 E St, Santa Rosa, CA 95404",,,,exempt,Santa Rosa,Sonoma County,38.444909,-122.71080400000001,
Rincon Valley Union Elementary,Sequoia Elementary,5305 Dupont Drive Santa Rosa CA 95409-3843,,,False,tested,Santa Rosa,Sonoma County,38.469809000000005,-122.65290800000001,
Roseland,Sheppard Elementary,1777 West Avenue Santa Rosa CA 95407-7449,,,False,tested,Santa Rosa,Sonoma County,38.42002,-122.72789399999999,
Valley Center-Pauma Unified,Spring Creek Elementary School,4675 Mayette Ave Santa Rosa CA 95405,,,False,tested,Santa Rosa,Sonoma County,38.444034,-122.666775,
Rincon Valley Union Elementary,Spring Creek Matanzas Charter,1687 Yulupa Avenue Santa Rosa CA 95405-7778,,,False,tested,Santa Rosa,Sonoma County,38.437492,-122.670745,
Santa Rosa Elementary,Steele Lane Elementary,301 Steele Lane Santa Rosa CA 95403-3148,,,,not tested,Santa Rosa,Sonoma County,38.460547999999996,-122.72048500000001,
Santa Rita Union Elementary,Steele Lane Elementary,"301 Steele Ln, Santa Rosa, CA 95403",,,,exempt,Santa Rosa,Sonoma County,38.460547999999996,-122.72048500000001,
Bennett Valley Union Elementary,Strawberry Elementary,2311 Horseshoe Drive Santa Rosa CA 95405-8199,,,False,tested,Santa Rosa,Sonoma County,38.434351,-122.66171899999999,
Bellevue Union Elementary,Taylor Mountain Elementary,1210 East Bellevue Avenue Santa Rosa CA 95407-2764,,,False,tested,Santa Rosa,Sonoma County,38.400407,-122.70898600000001,
Rincon Valley Union Elementary,Village Elementary Charter,900 Yulupa Avenue Santa Rosa CA 95405-7018,,,False,tested,Santa Rosa,Sonoma County,38.445394,-122.675026,
Rincon Valley Union Elementary,Whited Elementary Charter,4995 Sonoma Highway Santa Rosa CA 95409-4240,,,False,tested,Santa Rosa,Sonoma County,38.464696999999994,-122.66282,
Bennett Valley Union Elementary,Yulupa Elementary,2250 Mesquite Drive Santa Rosa CA 95405-8310,,,False,tested,Santa Rosa,Sonoma County,38.42951,-122.673084,
