district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
LAUSD,DEVONSHIRE ES (ADMIN SITE),"10045 JUMILLA AVENUE, CHATSWORTH, CA 91311",,,,exempt,LA,Los Angeles County,34.253137,-118.56345300000001,
Los Angeles Unified,Diane S. Leichman Special Education Center,19034 Gault Street Reseda CA 91335-3910,,,,not tested,LA,Los Angeles County,34.1992,-118.54791399999999,
Los Angeles Unified,Discovery Charter Preparatory #2,12550 Van Nuys Boulevard Pacoima CA 91331-1354,,,False,tested,LA,Los Angeles County,34.257511,-118.433799,
Los Angeles Unified,Dixie Canyon Community Charter,4220 Dixie Canyon Avenue Sherman Oaks CA 91423-3904,,,,not tested,LA,Los Angeles County,34.147143,-118.424776,
LAUSD,DIXIE CANYON ELEMENTARY,"4220 DIXIE CANYON AVE, SHERMAN OAKS,   CA 91423",,,,exempt,LA,Los Angeles County,34.147143,-118.424776,
Los Angeles Unified,Dolores Huerta Elementary,260 East 31st Street Los Angeles CA 90011-1910,,,,not tested,LA,Los Angeles County,34.020167,-118.269443,
LAUSD,DOLORES HUERTA ELEMENTARY (FRM: CRES #18),"260 E 31ST ST, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.020167,-118.269443,
Los Angeles Unified,Dorothy V. Johnson Community Day,10601 South Grandee Avenue Los Angeles CA 90002-3676,,,,not tested,LA,Los Angeles County,33.930315,-118.243454,
Los Angeles Unified,Dorris Place Elementary,2225 Dorris Place Los Angeles CA 90031-1161,,,,not tested,LA,Los Angeles County,34.090744,-118.23787800000001,
LAUSD,DORRIS PLACE ELEMENTARY,"2225 DORRIS PL, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.090744,-118.23787800000001,
LAUSD,DORSEY HIGH SCHOOL,"3537 FARMDALE AVE, LOS ANGELES,    CA 90016",,,,exempt,LA,Los Angeles County,34.022925,-118.34593500000001,
Los Angeles Unified,Downtown Business High,1081 West Temple Street Los Angeles CA 90012-1573,,,,not tested,LA,Los Angeles County,34.062907,-118.25098899999999,
LAUSD,DOWNTOWN BUSINESS HIGH SCHOOL,"1081 W TEMPLE ST, LOS ANGELES,    CA 90012",,,,exempt,LA,Los Angeles County,34.062907,-118.25098899999999,
Los Angeles Unified,Downtown Value,950 West Washington Boulevard Los Angeles CA 90015-3312,,,False,tested,LA,Los Angeles County,34.037328,-118.278329,
LAUSD,DR. JAMES EDWARD JONES PRIMARY CENTER,"1017 W 47TH STREET, LOS ANGELES, CA 90037",,,,exempt,LA,Los Angeles County,34.000716,-118.291894,
Los Angeles Unified,Dr. James Edward Jones Primary Center,1017 West 47th Street Los Angeles CA 90037-2913,,,,not tested,LA,Los Angeles County,34.000716,-118.291894,
Los Angeles Unified,Dr. Julian Nava Learning Academies-School of Arts and Culture,1420 East Adams Boulevard Los Angeles CA 90011-1820,,,,not tested,LA,Los Angeles County,34.015519,-118.24823300000001,
Los Angeles Unified,Dr. Julian Nava Learning Academies-School of Business and Technology,1420 East Adams Blvd. Los Angeles CA 90011-1820,,,,not tested,LA,Los Angeles County,34.015519,-118.24823300000001,
Los Angeles Unified,Dr. Maya Angelou Community High,300 East 53rd Street Los Angeles CA 90011-4522,,,,not tested,LA,Los Angeles County,33.994167,-118.269976,
Los Angeles Unified,Dr. Owen Lloyd Knox Elementary,8919 South Main Street Los Angeles CA 90003-3718,,,,not tested,LA,Los Angeles County,33.955290999999995,-118.27396599999999,
Los Angeles Unified,"Dr. Theo. T. Alexander Jr., Science Center",3737 South Figueroa Street Los Angeles CA 90007-4366,,,,not tested,LA,Los Angeles County,33.960107,-118.282692,
LAUSD,DR.. MAYA ANGELOU COMMUNITY HS :  GLOBAL ISSUES ACADEMY (FRM: SOCIAL JUSTICE SCHOOLS - CRHS #16A),"300 E 53RD ST, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,33.994167,-118.269976,
LAUSD,DR.. MAYA ANGELOU COMMUNITY HS : FINE ARTS ACADEMY (FRM: SOCIAL JUSTICE SCHOOLS - CRHS #16B)),"300 E 53RD ST, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,33.994167,-118.269976,
LAUSD,DYER ELEMENTARY,"14500 DYER ST, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.300231,-118.44808700000002,
Los Angeles Unified,Dyer Street Elementary,14500 Dyer Street Sylmar CA 91342-5114,,,,not tested,LA,Los Angeles County,34.300231,-118.44808700000002,
Los Angeles Unified,E. Manfred Evans Community Adult,717 North Figueroa Street Los Angeles CA 90012,,,,not tested,LA,Los Angeles County,34.063641,-118.24561000000001,
LAUSD,EAGLE ROCK ELEMENTARY,"2057 FAIR PARK AVE, LOS ANGELES,    CA 90041",,,,exempt,LA,Los Angeles County,34.135627,-118.212124,
Los Angeles Unified,Eagle Rock Elementary,2057 Fair Park Avenue Los Angeles CA 90041-1999,,,,not tested,LA,Los Angeles County,34.135627,-118.212124,
Los Angeles Unified,Eagle Rock High,1750 Yosemite Drive Los Angeles CA 90041-2815,,,,not tested,LA,Los Angeles County,34.133305,-118.20604499999999,
LAUSD,EAGLE ROCK SENIOR HIGH,"1750 YOSEMITE DR, LOS ANGELES,    CA 90041",,,,exempt,LA,Los Angeles County,34.133305,-118.20604499999999,
Los Angeles Unified,Early College Academy-LA Trade Tech College,400 West Washington Boulevard Los Angeles CA 90015-4108,7.300000000000002,ppb,True,tested,LA,Los Angeles County,34.033542,-118.27050600000001,9.3
Los Angeles Unified,East Los Angeles Occupational,2100 Marengo Street Los Angeles CA 90033-1321,,,,not tested,LA,Los Angeles County,34.0559,-118.20596200000001,
LAUSD,EAST LOS ANGELES OCCUPATIONAL ALTERNATIVE EDUC WOR,"2100 MARENGO ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.0559,-118.20596200000001,
LAUSD,EAST LOS ANGELES OCCUPATIONAL CENTER,"2100 MARENGO ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.0559,-118.20596200000001,
LAUSD,EAST LOS ANGELES SKILL CENTER  (SOTO ANNEX),"3921 SELIG PL, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.068337,-118.19965800000001,
Los Angeles Unified,East Los Angeles Skills Center,3921 Selig Place Los Angeles CA 90031-3901,,,,not tested,LA,Los Angeles County,34.068337,-118.19965800000001,
LAUSD,EAST LOS ANGELES SKILLS CENTER ALTERNATIVE EDUCATION,"3921 SELIG PL, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.068337,-118.19965800000001,
LAUSD,EAST VALLEY SENIOR HIGH,"5525 VINELAND AVE, N HOLLYWOOD, CA 91601",,,,exempt,LA,Los Angeles County,34.170584000000005,-118.37038100000001,
Los Angeles Unified,East Valley Senior High,5525 Vineland Avenue North Hollywood CA 91601-2730,,,,not tested,LA,Los Angeles County,34.170584000000005,-118.37038100000001,
Los Angeles Unified,Eastman Avenue Elementary,4112 East Olympic Boulevard Los Angeles CA 90023-3313,,,,not tested,LA,Los Angeles County,34.018863,-118.191709,
LAUSD,ED SUPP CNTR-REG D/H,"15530 HESBY, ENCINO, CA 91436",,,,exempt,LA,Los Angeles County,34.162038,-118.47316599999999,
LAUSD,ED SUPP CNTR-REG E/F,"6520 NEWCASTLE AVE, RESEDA, CA  91335",,,,exempt,LA,Los Angeles County,34.18919,-118.52519099999999,
Los Angeles Unified,Edward R. Roybal Learning Center,1200 West Colton Street Los Angeles CA 90026-5816,,,,not tested,LA,Los Angeles County,34.061997999999996,-118.254678,
LAUSD,EDWARD R. ROYBAL LEARNING CENTER,"1200 W COLTON STREET, LOS ANGELES, CA 90026",,,,exempt,LA,Los Angeles County,34.061997999999996,-118.254678,
Los Angeles Unified,Edwin Markham Middle,1650 East 104th Street Los Angeles CA 90002-3606,,,,not tested,LA,Los Angeles County,33.941404,-118.24489799999999,
Los Angeles Unified,El Camino Real Charter High,5440 Valley Circle Boulevard Woodland Hills CA 91367-5949,,,,not tested,LA,Los Angeles County,34.169763,-118.643704,
LAUSD,EL CAMINO REAL CHARTER SENIOR HIGH,"5440 VALLEY CIRCLE BLVD, WOODLAND HILLS, CA 91367",,,,exempt,LA,Los Angeles County,34.169763,-118.643704,
Los Angeles Unified,El Camino Real Community Adult,21213 Vanowen St Canoga Park CA 91303,,,,not tested,LA,Los Angeles County,34.193849,-118.594509,
LAUSD,EL CAMINO REAL COMMUNITY ADULT SCHOOL @ COLUMBUS MS,"21213 VANOWEN ST, CANOGA PARK, CA 91303-2354",,,,exempt,LA,Los Angeles County,34.193849,-118.594509,
Los Angeles Unified,El Dorado Avenue Elementary,12749 El Dorado Avenue Sylmar CA 91342-3704,,,,not tested,LA,Los Angeles County,34.301590999999995,-118.46587,
LAUSD,EL DORADO ELEMENTARY,"12749 EL DORADO AVE, SYLMAR,         CA 91342",,,,exempt,LA,Los Angeles County,34.301590999999995,-118.46587,
LAUSD,EL ORO ELEMENTARY,"12230 EL ORO WAY, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.292877000000004,-118.505192,
Los Angeles Unified,El Oro Way Charter For Enriched Studies,12230 El Oro Way Granada Hills CA 91344-1600,,,,not tested,LA,Los Angeles County,34.292877000000004,-118.505192,
LAUSD,EL SERENO EARLY EDUCATION CENTER,"3802 PUEBLO AVE, LOS ANGELES,    CA 90032",,,,exempt,LA,Los Angeles County,34.089708,-118.17603899999999,
LAUSD,EL SERENO ELEMENTARY,"3838 ROSEMEAD AVE, LOS ANGELES,    CA 90032",,,,exempt,LA,Los Angeles County,34.089744,-118.17738500000002,
Los Angeles Unified,El Sereno Elementary,3838 Rosemead Avenue Los Angeles CA 90032-1044,,,,not tested,LA,Los Angeles County,34.089744,-118.17738500000002,
Los Angeles Unified,El Sereno Middle,2839 North Eastern Avenue Los Angeles CA 90032-2701,,,,not tested,LA,Los Angeles County,34.079395,-118.178126,
LAUSD,EL SERENO MIDDLE SCHOOL,"2839 N EASTERN AVE, LOS ANGELES,    CA 90032",,,,exempt,LA,Los Angeles County,34.079395,-118.178126,
LAUSD,EL SERENO STATE PRESCHOOL,"3838 ROSEMEAD AVE, LOS ANGELES,    CA 90032",,,,exempt,LA,Los Angeles County,34.089744,-118.17738500000002,
LAUSD,ELEMENTARY CDS - BERKELEY,"1814 BERKELEY AVE, LOS ANGELES, CA 90026",,,,exempt,LA,Los Angeles County,34.08206,-118.257268,
Los Angeles Unified,Elysian Heights Elementary,1562 Baxter Street Los Angeles CA 90026-1972,,,,not tested,LA,Los Angeles County,34.089083,-118.24954299999999,
LAUSD,ELYSIAN HEIGHTS ELEMENTARY SCHOOL,"1562 BAXTER ST, LOS ANGELES,    CA 90026",,,,exempt,LA,Los Angeles County,34.089083,-118.24954299999999,
Los Angeles Unified,Emelita Academy Charter,17931 Hatteras Street Encino CA 91316-1037,,,,not tested,LA,Los Angeles County,34.176605,-118.52306899999999,
LAUSD,EMELITA ELEMENTARY,"17931 HATTERAS ST, ENCINO,         CA 91316",,,,exempt,LA,Los Angeles County,34.176605,-118.52306899999999,
LAUSD,EMERSON ADULT SCHOOL / WESTCHESTER WASH. CAS,"8810 EMERSON AVE, LOS ANGELES,    CA 90045",,,,exempt,LA,Los Angeles County,33.956754,-118.40383999999999,
Los Angeles Unified,Emerson Community Charter,1650 Selby Avenue Los Angeles CA 90024-5716,,,,not tested,LA,Los Angeles County,34.053578,-118.436447,
LAUSD,EMERSON MIDDLE SCHOOL,"1650 SELBY AVE, LOS ANGELES,    CA 90024",,,,exempt,LA,Los Angeles County,34.053578,-118.436447,
LAUSD,ENADIA ELEMENTARY,"22944 ENADIA WAY, WEST HILLS, CA 91307",,,,exempt,LA,Los Angeles County,34.199974,-118.62646200000002,
Los Angeles Unified,Enadia Technology Enriched Charter,22944 Enadia Way West Hills CA 91307-2206,,,,not tested,LA,Los Angeles County,34.199974,-118.62646200000002,
Los Angeles Unified,Encino Charter Elementary,16941 Addison Street Encino CA 91316-3433,,,,not tested,LA,Los Angeles County,34.161786,-118.501552,
LAUSD,ENCINO ELEMENTARY,"16941 ADDISON ST, ENCINO, CA 91316",,,,exempt,LA,Los Angeles County,34.161786,-118.501552,
LAUSD,ENDEAVOR COLLEGE PREP @ ALBION ES,"322 S AVE 18, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.069340000000004,-118.22086599999999,
Los Angeles Unified,Endeavor College Preparatory Charter,126 Bloom Street Los Angeles CA 90012-1902,,,False,tested,LA,Los Angeles County,34.064868,-118.23048100000001,
Los Angeles Unified,Environmental and Social Policy Magnet,3501 North Broadway B Los Angeles CA 90031-2856,,,,not tested,LA,Los Angeles County,34.073776,-118.20622,
Los Angeles Unified,Equitas Academy #2 Charter,2723 West 8th Street Los Angeles CA 90005,,,,not tested,LA,Los Angeles County,34.057821000000004,-118.28489099999999,
Los Angeles Unified,Equitas Academy #3 Charter,2723 West 8th St Los Angeles CA 90005,,,False,tested,LA,Los Angeles County,34.057821000000004,-118.28489099999999,
Los Angeles Unified,Equitas Academy 4 Middle School,631 South Commonwealth Avenue Los Angeles CA 90005,,,False,tested,LA,Los Angeles County,34.063064000000004,-118.285747,
Los Angeles Unified,Equitas Academy Charter,1700 West Pico Boulevard Los Angeles CA 90015-2412,,,False,tested,LA,Los Angeles County,34.045072999999995,-118.278075,
Los Angeles Unified,Ernest Lawrence Middle,10100 Variel Avenue Chatsworth CA 91311-3050,,,,not tested,LA,Los Angeles County,34.252765999999994,-118.59283300000001,
Los Angeles Unified,Ernest P. Willenberg Special Education Center,308 Weymouth Avenue San Pedro CA 90732-3426,,,,not tested,LA,Los Angeles County,33.727944,-118.30974099999999,
LAUSD,ERWIN ELEMENTARY,"13400 ERWIN ST, VAN NUYS,       CA 91401",,,,exempt,LA,Los Angeles County,34.182959999999994,-118.423878,
Los Angeles Unified,Erwin Elementary,13400 Erwin Street Van Nuys CA 91401-3014,,,,not tested,LA,Los Angeles County,34.182959999999994,-118.423878,
LAUSD,ESPERANZA ELEMENTARY,"680 LITTLE ST, LOS ANGELES,  CA 90017",,,,exempt,LA,Los Angeles County,34.054926,-118.27283500000001,
Los Angeles Unified,Esperanza Elementary,680 Little Street Los Angeles CA 90017-1644,,,,not tested,LA,Los Angeles County,34.054926,-118.27283500000001,
Los Angeles Unified,Estrella Elementary,300 E 53rd Street Los Angeles CA 90011-4522,,,,not tested,LA,Los Angeles County,33.994167,-118.269976,
LAUSD,ESTRELLA ES (FMR: CENTRAL REGION ELEMENTARY SCHOOL #16 ),"120 E 57TH ST, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,33.990583,-118.27343,
Los Angeles Unified,Euclid Avenue Elementary,806 Euclid Avenue Los Angeles CA 90023-1549,,,,not tested,LA,Los Angeles County,34.031306,-118.206828,
LAUSD,EUCLID ELEMENTARY,"806 EUCLID AVE, LOS ANGELES,    CA 90023",,,,exempt,LA,Los Angeles County,34.031306,-118.206828,
LAUSD,EVANS COMMUNITY ADULT SCHOOL,"717 N FIGUEROA ST, LOS ANGELES,    CA 90012",,,,exempt,LA,Los Angeles County,34.063641,-118.24561000000001,
Los Angeles Unified,Everest Value,668 South Catalina Street Los Angeles CA 90010-1708,,,,not tested,LA,Los Angeles County,34.061221,-118.295302,
LAUSD,EVERGREEN AVE ES,"2730 GANAHL ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.052578999999994,-118.19803300000001,
Los Angeles Unified,Evergreen Avenue Elementary,2730 Ganahl Street Los Angeles CA 90033-2019,,,,not tested,LA,Los Angeles County,34.052578999999994,-118.19803300000001,
Los Angeles Unified,Evergreen Continuation,13101 Dronfield Avenue Sylmar CA 91342-4360,7.8,ppb,True,tested,LA,Los Angeles County,34.308128,-118.437739,7.8
LAUSD,EVERGREEN EARLY EDUCATION CENTER,"1027 N EVERGREEN AVE, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.051127,-118.196448,
Los Angeles Unified,Extera Public School No. 2,1015 South Lorena Street Los Angeles CA 90023-2222,,,,not tested,LA,Los Angeles County,34.025521999999995,-118.202514,
LAUSD,F&G MENDEZ LEARNING CENTER-1A SCHOOL OF MATH & SCIENCE (FRMR: ELASH #1),"1200 PLAZA DEL SOL, LOS ANGELES, CA 90033",,,,exempt,LA,Los Angeles County,34.048716,-118.22541299999999,
LAUSD,F&G MENDEZ LEARNING CENTER-1B SCHOOL OF ENGINEERING & TECHNOLOGY (FRMR: EAST LA NEW SH #1),"1200 PLAZA DEL SOL, LOS ANGELES, CA 90033",,,,exempt,LA,Los Angeles County,34.048716,-118.22541299999999,
Los Angeles Unified,Fair Avenue Elementary,6501 Fair Avenue North Hollywood CA 91606-2603,,,,not tested,LA,Los Angeles County,34.188516,-118.374779,
LAUSD,FAIR EARLY EDUCATION CENTER,"11300 KITTRIDGE ST, N HOLLYWOOD,    CA 91606",,,,exempt,LA,Los Angeles County,34.19023,-118.37701299999999,
LAUSD,FAIR ELEMENTARY,"6501 FAIR AVE, N HOLLYWOOD,   CA 91606",,,,exempt,LA,Los Angeles County,34.188516,-118.374779,
Los Angeles Unified,Fairburn Avenue Elementary,1403 Fairburn Avenue Los Angeles CA 90024-6014,,,,not tested,LA,Los Angeles County,34.059519,-118.431114,
LAUSD,FAIRBURN ELEMENTARY,"1403 FAIRBURN AVE, LOS ANGELES,    CA 90024",,,,exempt,LA,Los Angeles County,34.059519,-118.431114,
LAUSD,FAIRFAX SENIOR HIGH,"7850 MELROSE AVE, LOS ANGELES,    CA 90046",,,,exempt,LA,Los Angeles County,34.083719,-118.36096200000001,
Los Angeles Unified,Fairfax Senior High,7850 Melrose Avenue Los Angeles CA 90046-7210,,,,not tested,LA,Los Angeles County,34.083719,-118.36096200000001,
LAUSD,FARMDALE ELEMENTARY,"2660 RUTH SWIGGETT DRIVE, LOS ANGELES, CA 90032",,,,exempt,LA,Los Angeles County,34.077166999999996,-118.179794,
Los Angeles Unified,Farmdale Elementary,2660 Ruth Swiggett Drive Los Angeles CA 90032-2708,,,,not tested,LA,Los Angeles County,34.077166999999996,-118.179794,
Los Angeles Unified,Felicitas and Gonzalo Mendez High,1200 Plaza Del Sol Los Angeles CA 90033-2730,,,,not tested,LA,Los Angeles County,34.048716,-118.22541299999999,
Los Angeles Unified,Fenton Academy for Social and Emotional Learning,8926 Sunland Boulevard Sun Valley CA 91352-2843,,,,not tested,LA,Los Angeles County,34.23118,-118.366565,
Los Angeles Unified,Fenton STEM Academy: Elementary Center for Science Technology Engineering and Mathematics,8926 Sunland Boulevard Sun Valley CA 91352-2843,,,,not tested,LA,Los Angeles County,34.23118,-118.366565,
Los Angeles Unified,Fifteenth Street Elementary,1527 South Mesa Street San Pedro CA 90731-4834,,,,not tested,LA,Los Angeles County,33.730288,-118.28583799999998,
Los Angeles Unified,Fifty-Second Street Elementary,816 West 51st Street Los Angeles CA 90037-3603,,,,not tested,LA,Los Angeles County,33.996357,-118.287632,
Los Angeles Unified,Figueroa Street Elementary,510 West 111th Street Los Angeles CA 90044-4231,,,,not tested,LA,Los Angeles County,33.934669,-118.28293500000001,
LAUSD,FIGUEROA STREET ELEMENTARY SCHOOL,"510 W 111TH ST, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.934669,-118.28293500000001,
Los Angeles Unified,Fletcher Drive Elementary,3350 Fletcher Drive Los Angeles CA 90065-2915,,,,not tested,LA,Los Angeles County,34.118278000000004,-118.240756,
LAUSD,FLETCHER DRIVE ELEMENTARY SCHOOL,"3350 FLETCHER DR, LOS ANGELES,    CA 90065",,,,exempt,LA,Los Angeles County,34.118278000000004,-118.240756,
Los Angeles Unified,Florence Griffith Joyner Elementary,1963 East 103rd Street Los Angeles CA 90002-3123,,,,not tested,LA,Los Angeles County,33.943219,-118.237321,
LAUSD,FLORENCE GRIFFITH JOYNER ELEMENTARY,"1963 E 103RD ST, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.943219,-118.237321,
Los Angeles Unified,Florence Nightingale Middle,3311 North Figueroa Street Los Angeles CA 90065-1527,,,,not tested,LA,Los Angeles County,34.086662,-118.21888,
LAUSD,FLOURNOY ELEMENTARY,"1630 E 111TH ST, LOS ANGELES,    CA 90059",,,,exempt,LA,Los Angeles County,33.934732000000004,-118.24505900000001,
LAUSD,FORT MAC ARTHUR CENTER SITE,"920 W 36TH ST, SAN PEDRO, CA 90731",,,,exempt,LA,Los Angeles County,33.714063,-118.29916200000001,
Los Angeles Unified,Forty-Ninth Street Elementary,750 East 49th Street Los Angeles CA 90011-4014,,,,not tested,LA,Los Angeles County,33.998576,-118.262006,
Los Angeles Unified,Foshay Learning Center,3751 South Harvard Boulevard Los Angeles CA 90018-4546,,,,not tested,LA,Los Angeles County,34.019174,-118.30626799999999,
LAUSD,FOSHAY LEARNING CENTER,"3751 S HARVARD BLVD, LOS ANGELES,    CA 90018",,,,exempt,LA,Los Angeles County,34.019174,-118.30626799999999,
LAUSD,FRANCIS POLYTECHNIC SENIOR HIGH,"12431 ROSCOE BLVD, SUN VALLEY,     CA 91352",,,,exempt,LA,Los Angeles County,34.221613,-118.38991499999999,
Los Angeles Unified,Francisco Bravo Medical Magnet High,1200 North Cornwell Street Los Angeles CA 90033-1417,,,,not tested,LA,Los Angeles County,34.057404,-118.203767,
Los Angeles Unified,Francisco Sepulveda Middle,15330 Plummer Street North Hills CA 91343-2228,,,,not tested,LA,Los Angeles County,34.24269,-118.46603400000001,
LAUSD,FRANK DEL OLMO ELEMENTARY SCHOOL,"100 N NEW HAMPSHIRE AVE, LOS ANGELES, CA 90004",,,,exempt,LA,Los Angeles County,34.072852000000005,-118.292847,
Los Angeles Unified,Frank Lanterman,2328 Saint James Place Los Angeles CA 90007-2577,,,,not tested,LA,Los Angeles County,34.032492,-118.278618,
Los Angeles Unified,Franklin Avenue Elementary,1910 North Commonwealth Avenue Los Angeles CA 90027-2800,,,,not tested,LA,Los Angeles County,34.105798,-118.28513500000001,
LAUSD,FRANKLIN COMMUNITY ADULT SCHOOL,"820 N AVE 54, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.115592,-118.199027,
LAUSD,FRANKLIN COMMUNITY ADULT SCHOOL-AEWC,"820 NORTH AVENUE 54, LOS ANGELES, CA 90042",,,,exempt,LA,Los Angeles County,34.115592,-118.199027,
LAUSD,FRANKLIN ELEMENTARY,"1910 N COMMONWEALTH AVE, LOS ANGELES,    CA 90027",,,,exempt,LA,Los Angeles County,34.105798,-118.28513500000001,
LAUSD,FRANKLIN SENIOR HIGH,"820 N AVE 54, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.115592,-118.199027,
Los Angeles Unified,Fred E. Lull Special Education Center,17551 Miranda St. Encino CA 91316-1250,,,,not tested,LA,Los Angeles County,34.174616,-118.51526000000001,
LAUSD,FREMONT ALTERNATIVE EDUCATION WORK CENTER,"501 E 66TH ST, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.979787,-118.265869,
LAUSD,FREMONT COMMUNITY ADULT SCHOOL,"7676 S SAN PEDRO ST, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.970033,-118.26943100000001,
LAUSD,FREMONT SENIOR HIGH,"7676 S SAN PEDRO ST, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.970033,-118.26943100000001,
LAUSD,FRIDA KAHLO HIGH SCHOOL,"1924 SOUTH LOS ANGELES ST, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.029725,-118.26397,
LAUSD,FRIEDMAN OCCUPATIONAL CENTER,"1646 S OLIVE ST, LOS ANGELES,    CA 90015",,,,exempt,LA,Los Angeles County,34.034804,-118.26558200000001,
LAUSD,FROST MIDDLE SCHOOL,"12314 BRADFORD PL, GRANADA HILLS, CA 91344",,,,exempt,LA,Los Angeles County,34.294213,-118.51212199999999,
LAUSD,FT MACARTHUR AUTO SHOP,"920 W 36TH ST, SAN PEDRO, CA 90731",,,,exempt,LA,Los Angeles County,33.714063,-118.29916200000001,
Los Angeles Unified,Fullbright Avenue Elementary,6940 Fullbright Avenue Canoga Park CA 91306-3516,,,,not tested,LA,Los Angeles County,34.222121,-118.576333,
LAUSD,FULLBRIGHT ELEMENTARY,"6940 FULLBRIGHT AVE, CANOGA PARK, CA 91306",,,,exempt,LA,Los Angeles County,34.222121,-118.576333,
Los Angeles Unified,Gabriella Charter,1435 Logan Street Los Angeles CA 90026-3307,,,,not tested,LA,Los Angeles County,34.07912,-118.257328,
LAUSD,GABRIELLA CHARTER SCHOOL,"1435 LOGAN ST, LOS ANGELES, CA 90026",,,,exempt,LA,Los Angeles County,34.07912,-118.257328,
LAUSD,GARDEN GROVE ELEMENTARY,"18141 VALERIO ST, RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.204846999999994,-118.52891299999999,
Los Angeles Unified,Garden Grove Elementary,18141 Valerio Street Reseda CA 91335-3144,,,,not tested,LA,Los Angeles County,34.204846999999994,-118.52891299999999,
LAUSD,GARDNER ELEMENTARY,"7450 HAWTHORN AVE, LOS ANGELES,    CA 90046",,,,exempt,LA,Los Angeles County,34.099748,-118.35236599999999,
Los Angeles Unified,Gardner Street Elementary,7450 Hawthorn Avenue Los Angeles CA 90046-2802,,,,not tested,LA,Los Angeles County,34.099748,-118.35236599999999,
Los Angeles Unified,Garvanza Elementary,317 North Avenue 62 Los Angeles CA 90042-2808,,,,not tested,LA,Los Angeles County,34.116708,-118.18333,
LAUSD,GARVANZA ELEMENTARY,"317 N AVE 62, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.116708,-118.18333,
Los Angeles Unified,Garza (Carmen Lomas) Primary Center,2750 East Hostetter Street Los Angeles CA 90023-4332,,,,not tested,LA,Los Angeles County,34.024888,-118.218398,
Los Angeles Unified,Gaspar De Portola Middle,18720 Linnet Street Tarzana CA 91356-3313,,,,not tested,LA,Los Angeles County,34.167204,-118.54141299999999,
LAUSD,GASPAR DE PORTOLA MIDDLE SCHOOL,"18720 LINNET ST, TARZANA, CA 91356",,,,exempt,LA,Los Angeles County,34.167204,-118.54141299999999,
LAUSD,GATES EARLY EDUCATION CENTER,"2306 THOMAS ST, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.072277,-118.205077,
LAUSD,GATES ELEMENTARY,"3333 MANITOU AVE, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.072071,-118.205991,
LAUSD,GATES STATE PRESCHOOL,"3333 MANITOU AVE, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.072071,-118.205991,
Los Angeles Unified,Gates Street Elementary,3333 Manitou Avenue Los Angeles CA 90031-2813,,,,not tested,LA,Los Angeles County,34.072071,-118.205991,
Los Angeles Unified,Gault Street Elementary,17000 Gault Street Van Nuys CA 91406-3607,,,,not tested,LA,Los Angeles County,34.200175,-118.486424,
LAUSD,GEORGE DE LA TORRE JR.  ELEMENTARY (FMR: ISLAND AVE. ES (FMR: BANNING ES #1)),"500 N ISLAND AVE, WILMINGTON, CA 90744",,,,exempt,LA,Los Angeles County,33.77554,-118.265905,
Los Angeles Unified,George De La Torre Jr. Elementary,500 North Island Avenue Wilmington CA 90744-5524,,,,not tested,LA,Los Angeles County,33.77554,-118.265905,
Los Angeles Unified,George Ellery Hale Charter Academy,23830 Califa Street Woodland Hills CA 91367-2922,,,,not tested,LA,Los Angeles County,34.177229,-118.632985,
Los Angeles Unified,George K. Porter Middle,15960 Kingsbury Street Granada Hills CA 91344-7144,,,,not tested,LA,Los Angeles County,34.263465999999994,-118.479681,
