district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Chula Vista Elementary,Cook (Hazel Goes) Elementary,875 Cuyamaca Avenue Chula Vista CA 91911-1501,,,False,tested,Chula Vista,San Diego County,32.626212,-117.05627199999999,
San Diego County Office of Education,Davila Day,540 G St Chula Vista CA 91910-3604,,,,not tested,Chula Vista,San Diego County,32.635026,-117.088268,
Borrego Springs Unified,Diego Springs Academy,310 Broadway Chula Vista CA 91910-3502,,,,not tested,Chula Vista,San Diego County,32.63706,-117.092533,
Chula Vista Elementary,Discovery Charter,1100 Camino Biscay Chula Vista CA 91910-7737,,,False,tested,Chula Vista,San Diego County,32.641995,-117.01366499999999,
Sweetwater Union High,East Hills Academy,1791 Rock Mountain Road Chula Vista CA 91913,,,,not tested,Chula Vista,San Diego County,32.607147999999995,-116.97209699999999,
Chula Vista Elementary,EastLake Elementary,1955 Hillside Drive Chula Vista CA 91913-1263,,,False,tested,Chula Vista,San Diego County,32.657492,-116.98281100000001,
Sweetwater Union High,Eastlake High,1120 Eastlake Parkway Chula Vista CA 91915-2102,,,,not tested,Chula Vista,San Diego County,32.629563,-116.96489299999999,
Sweetwater Union High,Eastlake Middle,900 Duncan Ranch Road Chula Vista CA 91914-2626,,,,not tested,Chula Vista,San Diego County,32.654410999999996,-116.948044,
Chula Vista Elementary,Feaster (Mae L.) Charter,670 Flower Street Chula Vista CA 91910-1327,,,False,tested,Chula Vista,San Diego County,32.642312,-117.097073,
Chula Vista Elementary,Halecrest Elementary,475 East J Street Chula Vista CA 91910-6499,,,False,tested,Chula Vista,San Diego County,32.634541,-117.04271000000001,
Chula Vista Elementary,Harborside Elementary,681 Naples Street Chula Vista CA 91911-1619,,,False,tested,Chula Vista,San Diego County,32.610552,-117.08031299999999,
Chula Vista Elementary,Hedenkamp (Anne and William) Elementary,930 East Palomar Chula Vista CA 91913-2895,,,False,tested,Chula Vista,San Diego County,32.61654,-117.014904,
Chula Vista Elementary,Heritage Elementary,1450 Santa Lucia Road Chula Vista CA 91913-1480,,,False,tested,Chula Vista,San Diego County,32.629855,-116.99281599999999,
SBC - High Tech High,High Tech Elementary Chula Vista,1949 Discovery Falls Drive Chula Vista CA 91915-2037,,,False,tested,Chula Vista,San Diego County,32.61634,-116.952955,
SBC - High Tech High,High Tech High Chula Vista,1945 Discovery Falls Drive Chula Vista CA 91915-2037,,,False,tested,Chula Vista,San Diego County,32.615782,-116.95465,
SBC - High Tech High,High Tech Middle Chula Vista,1949 Discovery Falls dr Locn 2 Chula Vista CA 91915-2037,,,False,tested,Chula Vista,San Diego County,32.61634,-116.952955,
Chula Vista Elementary,Hilltop Drive Elementary,30 Murray Street Chula Vista CA 91910-6020,,,False,tested,Chula Vista,San Diego County,32.631882,-117.06528999999999,
Sweetwater Union High,Hilltop Middle,44 East J Street Chula Vista CA 91910-6115,,,False,tested,Chula Vista,San Diego County,32.630115,-117.059059,
Sweetwater Union High,Hilltop Senior High,555 Claire Avenue Chula Vista CA 91910-6105,,,False,tested,Chula Vista,San Diego County,32.63754,-117.06013600000001,
Chula Vista Elementary,Howard Gardner Community Charter,647 E Street Chula Vista CA 91910-2119,,,False,tested,Chula Vista,San Diego County,32.641121000000005,-117.09545,
Chula Vista Elementary,Kellogg (Karl H.) Elementary,229 East Naples Street Chula Vista CA 91911-2399,7.5,ppb,True,tested,Chula Vista,San Diego County,32.623978,-117.03208899999998,9.0
Chula Vista Elementary,Lauderbach (J. Calvin) Elementary,390 Palomar Street Chula Vista CA 91911-3182,,,False,tested,Chula Vista,San Diego County,32.606208,-117.068798,
Chula Vista Elementary,Learning Choice Academy – Chula Vista Resource Center,881 Kuhn Drive Suite 106 Chula Vista CA 94914,,,False,tested,Chula Vista,San Diego County,32.652419,-116.96551200000002,
Chula Vista Elementary,Leonardo da Vinci Health Sciences Charter,229 East Naples Chula Vista CA 91911-2332,,,,not tested,Chula Vista,San Diego County,32.623978,-117.03208899999998,
Chula Vista Elementary,Liberty Elementary,2175 Proctor Valley Road Chula Vista CA 91914-4026,,,False,tested,Chula Vista,San Diego County,32.662275,-116.94828899999999,
Chula Vista Elementary,Loma Verde Elementary,1450 Loma Lane Chula Vista CA 91911-5310,,,False,tested,Chula Vista,San Diego County,32.601186,-117.048927,
Sweetwater Union High,MAAC Community Charter,1385 Third Avenue Chula Vista CA 91911-4302,,,False,tested,Chula Vista,San Diego County,32.604521000000005,-117.064632,
Chula Vista Elementary,Marshall (Thurgood) Elementary,2295 MacKenzie Creek Road Chula Vista CA 91914-3537,,,False,tested,Chula Vista,San Diego County,32.658631,-116.96637199999999,
Private,Mater Dei Catholic High School,1615 Mater Dei Drive Chula Vista CA 91913,,,False,tested,Chula Vista,San Diego County,32.620433,-116.97632,
Chula Vista Elementary,McMillin (Corky) Elementary,1201 Santa Cora Avenue Chula Vista CA 91913-1799,,,False,tested,Chula Vista,San Diego County,32.631836,-116.98526100000001,
Chula Vista Elementary,Montgomery (John J.) Elementary,1601 Fourth Avenue Chula Vista CA 91911-5799,,,False,tested,Chula Vista,San Diego County,32.597696,-117.068697,
Chula Vista Elementary,Mueller Charter (Robert L.),715 I Street Chula Vista CA 91910-5112,,,False,tested,Chula Vista,San Diego County,32.626245000000004,-117.092895,
Sweetwater Union High,Olympian High,1925 Magdalena Avenue Chula Vista CA 91913-3973,,,,not tested,Chula Vista,San Diego County,32.60905,-116.97311699999999,
Chula Vista Elementary,Olympic View Elementary,1220 South Greensview Drive Chula Vista CA 91915-2127,,,False,tested,Chula Vista,San Diego County,32.637840999999995,-116.96519599999999,
Sweetwater Union High,Options Secondary,467 Moss Street Chula Vista CA 91911-1705,,,False,tested,Chula Vista,San Diego County,32.615099,-117.07741499999999,
Chula Vista Elementary,Otay Elementary,1651 Albany Avenue Chula Vista CA 91911-5801,,,False,tested,Chula Vista,San Diego County,32.597535,-117.058203,
Sweetwater Union High,Otay Ranch Senior High,1250 Olympic Parkway Chula Vista CA 91913-1900,,,,not tested,Chula Vista,San Diego County,32.62045,-116.99064399999999,
Chula Vista Elementary,Palomar Elementary,300 East Palomar Street Chula Vista CA 91911-3799,,,False,tested,Chula Vista,San Diego County,32.613974,-117.041951,
Sweetwater Union High,Palomar High,480 Palomar Street Chula Vista CA 91911-3098,,,False,tested,Chula Vista,San Diego County,32.604821,-117.073769,
Chula Vista Elementary,Parkview Elementary,575 Juniper Street Chula Vista CA 91911-3826,,,False,tested,Chula Vista,San Diego County,32.613,-117.031208,
Sweetwater Union High,Rancho del Rey Middle,1174 East J Street Chula Vista CA 91910-7040,,,,not tested,Chula Vista,San Diego County,32.635067,-117.036926,
Chula Vista Elementary,Rice (Lilian J.) Elementary,915 Fourth Avenue Chula Vista CA 91911-2098,,,False,tested,Chula Vista,San Diego County,32.618587,-117.075225,
Chula Vista Elementary,Rogers (Greg) Elementary,510 East Naples Street Chula Vista CA 91911-2519,,,False,tested,Chula Vista,San Diego County,32.623978,-117.03208899999998,
Chula Vista Elementary,Rohr (Fred H.) Elementary,1540 Malta Avenue Chula Vista CA 91911-5999,,,False,tested,Chula Vista,San Diego County,32.602433000000005,-117.040581,
Chula Vista Elementary,Rosebank Elementary,80 Flower Street Chula Vista CA 91911-1997,,,False,tested,Chula Vista,San Diego County,32.64363,-117.092102,
Chula Vista Elementary,Salt Creek Elementary,1055 Hunte Parkway Chula Vista CA 91914-3622,,,False,tested,Chula Vista,San Diego County,32.647713,-116.94868000000001,
Sweetwater Union High,Stephen W. Hawking Charter,465 L Street Chula Vista CA 91911-1142,,,,not tested,Chula Vista,San Diego County,32.619212,-117.07843100000001,
Chula Vista Elementary,Tiffany (Burton C.) Elementary,1691 Elmhurst Street Chula Vista CA 91913-2612,,,False,tested,Chula Vista,San Diego County,32.644509,-116.993032,
Chula Vista Elementary,Valle Lindo Elementary,1515 Oleander Avenue Chula Vista CA 91911-5699,,,False,tested,Chula Vista,San Diego County,32.604909,-117.03271799999999,
Chula Vista Elementary,Veterans Elementary,1550 Magdalena Avenue Chula Vista CA 91913-3948,,,False,tested,Chula Vista,San Diego County,32.624340000000004,-116.97763700000002,
Chula Vista Elementary,Vista Square Elementary,540 G Street Chula Vista CA 91910-3604,,,False,tested,Chula Vista,San Diego County,32.635026,-117.088268,
Chula Vista Elementary,Wolf Canyon Elementary,1950 Wolf Canyon Loop Chula Vista CA 91913-3948,,,False,tested,Chula Vista,San Diego County,32.611599,-116.974779,
